DATE,VALUE
1966-09-01,35.300
1966-10-01,35.400
1966-11-01,35.400
1966-12-01,35.400
1967-01-01,35.400
1967-02-01,35.400
1967-03-01,35.500
1967-04-01,35.500
1967-05-01,35.500
1967-06-01,35.600
1967-07-01,35.800
1967-08-01,35.900
1967-09-01,36.000
1967-10-01,36.100
1967-11-01,36.200
1967-12-01,36.200
1968-01-01,36.400
1968-02-01,36.500
1968-03-01,36.700
1968-04-01,36.800
1968-05-01,36.900
1968-06-01,37.000
1968-07-01,37.100
1968-08-01,37.300
1968-09-01,37.500
1968-10-01,37.700
1968-11-01,37.800
1968-12-01,37.900
1969-01-01,38.000
1969-02-01,38.000
1969-03-01,38.200
1969-04-01,38.400
1969-05-01,38.500
1969-06-01,38.900
1969-07-01,39.000
1969-08-01,39.200
1969-09-01,39.400
1969-10-01,39.500
1969-11-01,39.800
1969-12-01,40.000
1970-01-01,40.200
1970-02-01,40.300
1970-03-01,40.400
1970-04-01,40.500
1970-05-01,40.700
1970-06-01,40.700
1970-07-01,40.800
1970-08-01,40.900
1970-09-01,41.000
1970-10-01,41.200
1970-11-01,41.300
1970-12-01,41.300
1971-01-01,41.400
1971-02-01,41.400
1971-03-01,41.600
1971-04-01,41.800
1971-05-01,41.900
1971-06-01,42.100
1971-07-01,42.200
1971-08-01,42.400
1971-09-01,42.400
1971-10-01,42.500
1971-11-01,42.600
1971-12-01,42.800
1972-01-01,42.800
1972-02-01,43.000
1972-03-01,43.100
1972-04-01,43.100
1972-05-01,43.200
1972-06-01,43.300
1972-07-01,43.400
1972-08-01,43.500
1972-09-01,43.800
1972-10-01,44.000
1972-11-01,44.200
1972-12-01,44.300
1973-01-01,44.800
1973-02-01,45.200
1973-03-01,45.800
1973-04-01,46.400
1973-05-01,46.700
1973-06-01,47.200
1973-07-01,47.300
1973-08-01,48.800
1973-09-01,48.700
1973-10-01,49.100
1973-11-01,49.700
1973-12-01,50.200
1974-01-01,51.000
1974-02-01,51.900
1974-03-01,52.600
1974-04-01,52.900
1974-05-01,53.300
1974-06-01,53.700
1974-07-01,53.800
1974-08-01,54.600
1974-09-01,55.300
1974-10-01,55.700
1974-11-01,56.200
1974-12-01,56.700
1975-01-01,57.000
1975-02-01,57.200
1975-03-01,57.200
1975-04-01,57.300
1975-05-01,57.300
1975-06-01,57.700
1975-07-01,58.700
1975-08-01,58.800
1975-09-01,59.100
1975-10-01,59.500
1975-11-01,59.800
1975-12-01,60.200
1976-01-01,60.200
1976-02-01,59.800
1976-03-01,59.600
1976-04-01,59.600
1976-05-01,59.800
1976-06-01,60.000
1976-07-01,60.400
1976-08-01,60.700
1976-09-01,61.000
1976-10-01,61.300
1976-11-01,61.600
1976-12-01,61.900
1977-01-01,62.000
1977-02-01,62.500
1977-03-01,62.700
1977-04-01,63.100
1977-05-01,63.400
1977-06-01,63.900
1977-07-01,64.200
1977-08-01,64.500
1977-09-01,64.700
1977-10-01,65.100
1977-11-01,65.700
1977-12-01,66.000
1978-01-01,65.900
1978-02-01,66.100
1978-03-01,66.600
1978-04-01,67.200
1978-05-01,68.000
1978-06-01,68.700
1978-07-01,69.100
1978-08-01,69.400
1978-09-01,69.800
1978-10-01,70.500
1978-11-01,71.000
1978-12-01,71.600
1979-01-01,72.200
1979-02-01,72.900
1979-03-01,73.900
1979-04-01,74.700
1979-05-01,75.800
1979-06-01,76.800
1979-07-01,77.800
1979-08-01,78.600
1979-09-01,79.700
1979-10-01,80.500
1979-11-01,81.100
1979-12-01,82.200
1980-01-01,83.300
1980-02-01,84.400
1980-03-01,85.800
1980-04-01,86.200
1980-05-01,86.600
1980-06-01,87.100
1980-07-01,87.700
1980-08-01,88.600
1980-09-01,89.300
1980-10-01,89.900
1980-11-01,90.700
1980-12-01,91.400
1981-01-01,92.200
1981-02-01,93.600
1981-03-01,94.700
1981-04-01,94.600
1981-05-01,94.700
1981-06-01,94.900
1981-07-01,95.400
1981-08-01,95.700
1981-09-01,96.200
1981-10-01,96.400
1981-11-01,96.700
1981-12-01,97.000
1982-01-01,96.800
1982-02-01,97.100
1982-03-01,96.800
1982-04-01,96.300
1982-05-01,96.800
1982-06-01,98.100
1982-07-01,98.600
1982-08-01,98.500
1982-09-01,98.700
1982-10-01,98.800
1982-11-01,98.800
1982-12-01,98.600
1983-01-01,98.400
1983-02-01,98.200
1983-03-01,98.100
1983-04-01,99.100
1983-05-01,99.800
1983-06-01,100.000
1983-07-01,100.200
1983-08-01,100.500
1983-09-01,100.700
1983-10-01,100.700
1983-11-01,100.500
1983-12-01,100.500
1984-01-01,101.200
1984-02-01,102.000
1984-03-01,102.100
1984-04-01,102.300
1984-05-01,102.300
1984-06-01,102.200
1984-07-01,102.200
1984-08-01,102.600
1984-09-01,103.000
1984-10-01,103.200
1984-11-01,103.100
1984-12-01,103.100
1985-01-01,103.000
1985-02-01,103.400
1985-03-01,104.000
1985-04-01,104.600
1985-05-01,104.800
1985-06-01,105.000
1985-07-01,104.900
1985-08-01,105.000
1985-09-01,105.300
1985-10-01,105.500
1985-11-01,106.000
1985-12-01,106.300
1986-01-01,106.400
1986-02-01,105.200
1986-03-01,103.500
1986-04-01,102.300
1986-05-01,102.700
1986-06-01,103.000
1986-07-01,102.600
1986-08-01,102.700
1986-09-01,103.500
1986-10-01,103.300
1986-11-01,103.400
1986-12-01,103.500
1987-01-01,104.400
1987-02-01,105.300
1987-03-01,106.100
1987-04-01,106.900
1987-05-01,107.200
1987-06-01,107.400
1987-07-01,107.300
1987-08-01,108.100
1987-09-01,109.000
1987-10-01,109.400
1987-11-01,109.500
1987-12-01,109.100
1988-01-01,109.100
1988-02-01,109.000
1988-03-01,109.800
1988-04-01,111.000
1988-05-01,111.400
1988-06-01,111.400
1988-07-01,111.900
1988-08-01,112.400
1988-09-01,113.700
1988-10-01,114.200
1988-11-01,114.100
1988-12-01,113.900
1989-01-01,114.300
1989-02-01,114.900
1989-03-01,116.200
1989-04-01,118.400
1989-05-01,119.300
1989-06-01,119.000
1989-07-01,118.700
1989-08-01,118.400
1989-09-01,119.300
1989-10-01,120.100
1989-11-01,120.000
1989-12-01,119.800
1990-01-01,122.600
1990-02-01,123.600
1990-03-01,123.900
1990-04-01,123.600
1990-05-01,123.600
1990-06-01,124.500
1990-07-01,125.100
1990-08-01,126.700
1990-09-01,128.300
1990-10-01,129.800
1990-11-01,130.100
1990-12-01,130.300
1991-01-01,130.200
1991-02-01,129.800
1991-03-01,129.200
1991-04-01,129.700
1991-05-01,130.200
1991-06-01,130.400
1991-07-01,130.200
1991-08-01,130.600
1991-09-01,130.600
1991-10-01,130.400
1991-11-01,131.100
1991-12-01,131.300
1992-01-01,131.000
1992-02-01,131.500
1992-03-01,132.000
1992-04-01,132.000
1992-05-01,132.300
1992-06-01,132.900
1992-07-01,133.200
1992-08-01,133.400
1992-09-01,133.500
1992-10-01,133.700
1992-11-01,133.800
1992-12-01,133.900
1993-01-01,134.500
1993-02-01,135.200
1993-03-01,135.100
1993-04-01,135.300
1993-05-01,135.400
1993-06-01,135.000
1993-07-01,134.800
1993-08-01,134.800
1993-09-01,134.400
1993-10-01,135.300
1993-11-01,135.400
1993-12-01,135.500
1994-01-01,135.600
1994-02-01,135.600
1994-03-01,135.800
1994-04-01,135.800
1994-05-01,135.900
1994-06-01,136.500
1994-07-01,137.200
1994-08-01,137.800
1994-09-01,137.900
1994-10-01,137.600
1994-11-01,138.000
1994-12-01,138.300
1995-01-01,138.400
1995-02-01,138.500
1995-03-01,138.500
1995-04-01,138.900
1995-05-01,139.200
1995-06-01,139.600
1995-07-01,139.600
1995-08-01,139.700
1995-09-01,139.800
1995-10-01,139.900
1995-11-01,139.900
1995-12-01,140.200
1996-01-01,141.300
1996-02-01,141.400
1996-03-01,142.400
1996-04-01,143.200
1996-05-01,143.500
1996-06-01,143.600
1996-07-01,143.700
1996-08-01,143.400
1996-09-01,144.000
1996-10-01,144.500
1996-11-01,145.400
1996-12-01,145.800
1997-01-01,146.000
1997-02-01,146.300
1997-03-01,146.200
1997-04-01,145.900
1997-05-01,145.600
1997-06-01,145.800
1997-07-01,146.000
1997-08-01,146.500
1997-09-01,146.900
1997-10-01,146.900
1997-11-01,147.100
1997-12-01,147.000
1998-01-01,146.800
1998-02-01,146.600
1998-03-01,146.300
1998-04-01,145.900
1998-05-01,146.600
1998-06-01,146.800
1998-07-01,147.000
1998-08-01,147.300
1998-09-01,146.700
1998-10-01,147.400
1998-11-01,147.600
1998-12-01,148.200
1999-01-01,148.800
1999-02-01,148.500
1999-03-01,148.700
1999-04-01,150.600
1999-05-01,150.500
1999-06-01,150.200
1999-07-01,151.100
1999-08-01,152.000
1999-09-01,152.500
1999-10-01,153.300
1999-11-01,153.600
1999-12-01,154.600
2000-01-01,155.000
2000-02-01,156.300
2000-03-01,158.200
2000-04-01,157.300
2000-05-01,156.500
2000-06-01,158.300
2000-07-01,158.900
2000-08-01,158.100
2000-09-01,159.200
2000-10-01,159.400
2000-11-01,160.300
2000-12-01,160.500
2001-01-01,160.700
2001-02-01,160.600
2001-03-01,160.200
2001-04-01,160.900
2001-05-01,162.000
2001-06-01,162.100
2001-07-01,160.800
2001-08-01,160.300
2001-09-01,161.300
2001-10-01,160.100
2001-11-01,159.300
2001-12-01,158.500
2002-01-01,158.900
2002-02-01,159.000
2002-03-01,160.200
2002-04-01,161.000
2002-05-01,160.400
2002-06-01,160.400
2002-07-01,160.800
2002-08-01,161.500
2002-09-01,161.200
2002-10-01,162.000
2002-11-01,163.500
2002-12-01,163.700
2003-01-01,164.500
2003-02-01,166.600
2003-03-01,166.700
2003-04-01,164.200
2003-05-01,162.300
2003-06-01,162.800
2003-07-01,163.500
2003-08-01,165.600
2003-09-01,166.600
2003-10-01,166.200
2003-11-01,166.700
2003-12-01,167.500
2004-01-01,169.000
2004-02-01,169.600
2004-03-01,170.100
2004-04-01,169.600
2004-05-01,171.300
2004-06-01,172.400
2004-07-01,172.400
2004-08-01,172.400
2004-09-01,172.000
2004-10-01,175.100
2004-11-01,176.100
2004-12-01,175.800
2005-01-01,175.000
2005-02-01,176.000
2005-03-01,176.800
2005-04-01,178.400
2005-05-01,176.200
2005-06-01,176.300
2005-07-01,179.300
2005-08-01,182.800
2005-09-01,189.000
2005-10-01,187.500
2005-11-01,182.800
2005-12-01,182.400
2006-01-01,184.700
2006-02-01,184.400
2006-03-01,184.400
2006-04-01,186.700
2006-05-01,187.600
2006-06-01,188.000
2006-07-01,190.300
2006-08-01,191.800
2006-09-01,187.600
2006-10-01,184.500
2006-11-01,184.200
2006-12-01,186.800
2007-01-01,186.614
2007-02-01,187.999
2007-03-01,190.102
2007-04-01,191.337
2007-05-01,193.147
2007-06-01,193.343
2007-07-01,193.970
2007-08-01,193.533
2007-09-01,195.174
2007-10-01,196.037
2007-11-01,199.992
2007-12-01,200.653
2008-01-01,201.637
2008-02-01,202.432
2008-03-01,203.485
2008-04-01,204.540
2008-05-01,207.248
2008-06-01,212.392
2008-07-01,215.202
2008-08-01,213.294
2008-09-01,213.663
2008-10-01,208.170
2008-11-01,197.102
2008-12-01,191.727
2009-01-01,192.421
2009-02-01,194.835
2009-03-01,193.342
2009-04-01,193.412
2009-05-01,194.293
2009-06-01,199.830
2009-07-01,199.680
2009-08-01,201.480
2009-09-01,202.148
2009-10-01,202.678
2009-11-01,204.408
2009-12-01,204.574
2010-01-01,205.451
2010-02-01,204.675
2010-03-01,204.268
2010-04-01,203.898
2010-05-01,203.461
2010-06-01,202.867
2010-07-01,203.563
2010-08-01,204.178
2010-09-01,204.687
2010-10-01,207.093
2010-11-01,208.422
2010-12-01,210.934
2011-01-01,212.075
2011-02-01,213.201
2011-03-01,216.159
2011-04-01,219.033
2011-05-01,220.604
2011-06-01,219.496
2011-07-01,220.084
2011-08-01,220.948
2011-09-01,221.623
2011-10-01,221.491
2011-11-01,222.141
2011-12-01,221.535
2012-01-01,222.678
2012-02-01,224.031
2012-03-01,225.239
2012-04-01,225.763
2012-05-01,223.556
2012-06-01,221.756
2012-07-01,221.115
2012-08-01,224.658
2012-09-01,227.218
2012-10-01,228.316
2012-11-01,225.851
2012-12-01,225.086
2013-01-01,224.871
2013-02-01,228.131
2013-03-01,225.876
2013-04-01,224.073
2013-05-01,223.407
2013-06-01,224.271
2013-07-01,224.710
2013-08-01,225.463
2013-09-01,225.501
2013-10-01,225.275
2013-11-01,225.025
2013-12-01,226.490
2014-01-01,226.698
2014-02-01,226.722
2014-03-01,226.284
2014-04-01,227.749
2014-05-01,227.474
2014-06-01,227.766
2014-07-01,227.769
2014-08-01,227.219
2014-09-01,227.724
2014-10-01,227.116
2014-11-01,224.925
2014-12-01,222.198
2015-01-01,216.205
2015-02-01,216.825
2015-03-01,217.203
2015-04-01,216.624
2015-05-01,218.208
2015-06-01,218.873
2015-07-01,219.289
2015-08-01,218.880
2015-09-01,217.267
2015-10-01,217.739
2015-11-01,217.595
2015-12-01,216.626
2016-01-01,215.096
2016-02-01,212.549
