 8.89e-18,-8.61e-19, 6.80e-19, 2.82e-18, 2.70e-18,-5.50e-19,-1.21e-17, 1.16e-30,-8.97e-34, 9.55e-32, 6.21e-30, 5.92e-31,-4.63e-33, 2.22e-31, 1.73e-31, 9.27e-34, 4.93e-32,        0, 1.97e-31, 7.73e-33,-5.18e-31,-5.67e-31, 2.80e-33, 1.23e-32,-9.86e-32,-4.44e-31,-5.15e-34, 7.40e-32,
 3.96e-18, 4.49e-19,-1.93e-19,-1.14e-17,-1.22e-17,-2.45e-20, 6.73e-18, 3.45e-31, 1.22e-33,-6.16e-32, 5.92e-31, 7.54e-30,-3.68e-33,-1.73e-31,-1.73e-31, 9.63e-35,        0, 3.60e-30, 6.41e-31, 4.33e-34,-8.63e-31, 9.12e-31, 2.53e-33, 6.16e-33, 1.63e-30, 6.90e-31,-6.27e-33, 1.01e-30,
 4.21e-22, 3.97e-22, 9.30e-22,-1.80e-21,-1.37e-21,-2.16e-23,-1.36e-21,-1.53e-33,-1.77e-35,-3.53e-36,-4.63e-33,-3.68e-33, 1.32e-34, 1.40e-34,-5.61e-34, 1.33e-35,-5.58e-35,-3.39e-34,-4.00e-34,-6.69e-35, 3.47e-34,-3.48e-34,-4.34e-35,-2.81e-34,-7.22e-35, 4.20e-34, 2.48e-35,-3.09e-33,
-6.00e-19,-3.02e-19, 1.10e-19,-5.64e-18,-5.85e-18, 4.97e-20, 4.45e-18, 3.20e-31,-1.84e-33,-5.85e-32, 2.22e-31,-1.73e-31, 1.40e-34, 2.87e-30, 4.93e-32, 1.19e-33, 5.24e-32,-3.94e-31, 3.45e-31, 4.96e-33,-3.57e-31,-3.08e-31,-1.90e-33,-1.08e-32,-3.45e-31,-1.23e-31,-7.49e-33,-6.53e-31,
 3.99e-19,-9.92e-21,-4.97e-20,-1.74e-18,-2.06e-18, 1.98e-20,-3.91e-19, 7.40e-32,-1.50e-34, 1.08e-32, 1.73e-31,-1.73e-31,-5.61e-34, 4.93e-32, 7.27e-31, 2.29e-34, 6.16e-33, 1.48e-31,-9.86e-32, 2.05e-33,-2.47e-31,-6.16e-32, 3.58e-34, 6.16e-33, 2.47e-32, 2.47e-32,-3.56e-33,-1.23e-31,
 4.13e-21,-2.23e-22, 6.27e-22, 4.02e-21, 3.89e-21, 1.29e-22, 1.83e-22, 4.24e-34,-3.50e-36, 2.26e-35, 9.27e-34, 9.63e-35, 1.33e-35, 1.19e-33, 2.29e-34, 1.03e-35,-4.29e-35, 1.69e-34, 2.17e-34, 1.53e-35,-1.04e-33,-6.11e-34, 8.76e-37,-4.36e-35,-8.43e-35,-2.29e-34,-2.96e-35,-1.23e-33,
-3.88e-19,-3.12e-21, 3.23e-20,-1.14e-19,-6.64e-20,-1.75e-20,-4.46e-19, 3.39e-32, 3.76e-35,-2.12e-33, 4.93e-32,        0,-5.58e-35, 5.24e-32, 6.16e-33,-4.29e-35, 2.29e-32,        0,-1.54e-32, 1.84e-34,-4.62e-33, 1.23e-32, 2.26e-36, 1.16e-33, 4.31e-32,-6.16e-33, 7.84e-34, 7.70e-33,
 4.05e-18,-4.49e-19, 6.29e-19, 4.58e-18, 4.34e-18,-1.18e-19,-2.73e-18, 1.11e-30, 9.93e-34,-1.33e-31,        0, 3.60e-30,-3.39e-34,-3.94e-31, 1.48e-31, 1.69e-34,        0, 9.12e-30, 4.44e-31,-2.73e-33, 1.23e-31, 1.60e-30, 2.02e-33, 3.39e-32, 4.04e-30, 9.86e-32, 1.27e-33, 1.13e-30,
-3.95e-19, 1.54e-19, 1.75e-19,-5.51e-19, 1.77e-19, 4.99e-21,-2.66e-18, 1.97e-31,-1.17e-33,-3.08e-32, 1.97e-31, 6.41e-31,-4.00e-34, 3.45e-31,-9.86e-32, 2.17e-34,-1.54e-32, 4.44e-31, 1.87e-30,-1.66e-33,-2.47e-31,-1.97e-31,-1.37e-33,-3.08e-33, 7.40e-31,-3.45e-31,-3.20e-33,-2.96e-31,
 4.33e-24,-2.16e-22,-3.53e-23, 1.06e-21, 1.17e-21,-6.44e-23,-4.47e-21, 2.30e-33, 3.32e-36, 4.75e-34, 7.73e-33, 4.33e-34,-6.69e-35, 4.96e-33, 2.05e-33, 1.53e-35, 1.84e-34,-2.73e-33,-1.66e-33, 2.17e-34,-4.45e-33,-2.82e-33, 3.56e-35, 2.45e-34,-2.03e-33,-1.77e-33,-6.49e-35,-4.01e-33,
-1.44e-18, 4.57e-19,-4.77e-20, 2.07e-18, 1.30e-18, 1.15e-19, 7.98e-18,-1.36e-31, 7.73e-34, 1.54e-33,-5.18e-31,-8.63e-31, 3.47e-34,-3.57e-31,-2.47e-31,-1.04e-33,-4.62e-33, 1.23e-31,-2.47e-31,-4.45e-33, 1.82e-30, 1.36e-31,-5.12e-34, 1.39e-32,-4.93e-32,-4.93e-32, 9.91e-33, 2.22e-31,
-6.51e-20, 1.54e-20, 4.05e-20,-1.40e-18,-1.94e-18, 3.28e-20, 5.22e-18, 4.93e-32, 4.57e-34,-2.93e-32,-5.67e-31, 9.12e-31,-3.48e-34,-3.08e-31,-6.16e-32,-6.11e-34, 1.23e-32, 1.60e-30,-1.97e-31,-2.82e-33, 1.36e-31, 8.38e-31, 7.85e-34, 1.23e-32, 9.12e-31, 3.45e-31, 2.17e-33, 4.44e-31,
 1.36e-21,-2.49e-23, 1.63e-22, 2.17e-21, 1.57e-21,-6.83e-23,-2.91e-21, 2.98e-34, 1.20e-35, 3.16e-35, 2.80e-33, 2.53e-33,-4.34e-35,-1.90e-33, 3.58e-34, 8.76e-37, 2.26e-36, 2.02e-33,-1.37e-33, 3.56e-35,-5.12e-34, 7.85e-34, 3.75e-35, 1.30e-34,-1.14e-34, 1.23e-33,-2.69e-36, 2.93e-33,
-9.24e-20,-4.14e-21,-7.01e-20, 3.00e-20, 7.43e-20,-1.23e-21, 1.40e-19, 2.00e-32, 4.97e-35,-2.12e-33, 1.23e-32, 6.16e-33,-2.81e-34,-1.08e-32, 6.16e-33,-4.36e-35, 1.16e-33, 3.39e-32,-3.08e-33, 2.45e-34, 1.39e-32, 1.23e-32, 1.30e-34, 8.09e-33, 2.77e-32, 6.16e-33, 1.31e-35, 1.39e-32,
-1.71e-18, 8.78e-20,-4.10e-19,-5.16e-18,-4.65e-18, 2.85e-20, 1.10e-18, 9.12e-31,-2.53e-34,-3.39e-32,-9.86e-32, 1.63e-30,-7.22e-35,-3.45e-31, 2.47e-32,-8.43e-35, 4.31e-32, 4.04e-30, 7.40e-31,-2.03e-33,-4.93e-32, 9.12e-31,-1.14e-34, 2.77e-32, 4.19e-30, 2.47e-31, 6.52e-33, 7.40e-32,
 1.64e-18, 7.81e-21,-1.73e-19, 1.59e-18, 1.94e-18, 8.56e-20, 2.68e-18,-3.45e-31, 6.26e-34,-6.16e-33,-4.44e-31, 6.90e-31, 4.20e-34,-1.23e-31, 2.47e-32,-2.29e-34,-6.16e-33, 9.86e-32,-3.45e-31,-1.77e-33,-4.93e-32, 3.45e-31, 1.23e-33, 6.16e-33, 2.47e-31, 1.63e-30, 1.20e-33, 2.47e-31,
-5.38e-22,-7.33e-22,-5.69e-22, 7.08e-22, 6.38e-22,-5.17e-23,-4.56e-21, 6.42e-34, 1.04e-35, 4.62e-34,-5.15e-34,-6.27e-33, 2.48e-35,-7.49e-33,-3.56e-33,-2.96e-35, 7.84e-34, 1.27e-33,-3.20e-33,-6.49e-35, 9.91e-33, 2.17e-33,-2.69e-36, 1.31e-35, 6.52e-33, 1.20e-33, 3.89e-34, 6.97e-33,
 1.76e-18,-2.11e-19, 3.85e-19, 2.00e-18, 1.90e-18,-5.31e-20,-5.68e-18, 2.47e-32, 1.99e-33,-2.16e-32, 7.40e-32, 1.01e-30,-3.09e-33,-6.53e-31,-1.23e-31,-1.23e-33, 7.70e-33, 1.13e-30,-2.96e-31,-4.01e-33, 2.22e-31, 4.44e-31, 2.93e-33, 1.39e-32, 7.40e-32, 2.47e-31, 6.97e-33, 1.61e-30,


