 4.83e-18, 2.78e-19, 6.79e-19, 3.36e-18, 4.06e-18,-4.83e-20, 4.01e-18,-1.82e-30,-1.72e-33,-3.79e-31, 7.54e-30,-2.86e-30, 3.57e-33,-4.68e-31, 1.82e-30, 7.22e-35, 4.07e-31,-5.92e-31, 5.18e-30,-1.89e-33,-2.47e-31,-3.20e-31, 1.53e-33,-1.79e-31, 9.37e-31,-3.45e-30,-8.10e-34,-2.22e-31,
-3.94e-18, 3.60e-19,-6.37e-19, 3.79e-18, 3.16e-18,-7.38e-20,-1.26e-17, 6.66e-31, 2.18e-33, 8.01e-32,-2.86e-30, 5.67e-30,-4.80e-33, 3.20e-31,-3.70e-31, 7.58e-34,-1.66e-31,-1.48e-31,-1.73e-30, 3.72e-34, 1.73e-31, 5.92e-31,-1.01e-33, 3.70e-32, 2.47e-31, 1.13e-30, 3.49e-33, 3.45e-31,
-3.66e-21, 2.04e-22, 1.27e-21,-1.46e-20,-1.53e-20,-6.34e-23, 4.55e-21, 1.16e-33,-3.43e-35,-3.75e-34, 3.57e-33,-4.80e-33, 2.05e-34, 1.85e-33, 9.93e-35, 2.13e-35,-7.61e-35, 3.71e-33, 3.95e-33,-1.62e-34, 5.67e-33,-1.02e-33, 3.27e-35,-3.86e-36, 4.63e-34, 3.00e-33,-4.06e-35, 1.79e-33,
-2.13e-18, 1.70e-19,-1.63e-19, 1.66e-18, 2.27e-18, 3.03e-21, 1.69e-18, 2.96e-31,-1.96e-33, 9.40e-32,-4.68e-31, 3.20e-31, 1.85e-33, 3.12e-30,-6.29e-31,-1.91e-33,-2.93e-32, 1.48e-31,-1.80e-30,-9.33e-33, 4.56e-31, 2.34e-31,-4.23e-33, 5.70e-32, 4.93e-32, 4.68e-31, 2.88e-33,-3.45e-31,
-5.16e-18, 8.12e-20,-7.41e-19,-1.94e-18,-2.06e-18, 7.39e-20, 4.59e-18,-5.18e-31, 6.83e-34,-1.59e-31, 1.82e-30,-3.70e-31, 9.93e-35,-6.29e-31, 1.58e-30, 2.41e-34, 1.23e-31,-2.71e-31, 2.17e-30, 3.60e-33,-2.96e-31,-1.73e-31, 9.24e-34,-7.24e-32, 8.14e-31,-1.33e-30, 8.69e-34, 1.23e-32,
-1.71e-21, 7.88e-22,-1.35e-21,-7.92e-21,-7.56e-21, 1.90e-23, 1.21e-20, 5.30e-34,-3.14e-36,-1.41e-34, 7.22e-35, 7.58e-34, 2.13e-35,-1.91e-33, 2.41e-34, 1.20e-35, 1.50e-35, 5.90e-34, 2.02e-33,-2.29e-35,-1.56e-34, 1.44e-34, 9.06e-36,-1.73e-35, 5.18e-34, 6.02e-34,-6.51e-37, 1.02e-34,
 3.41e-19,-3.58e-20,-1.96e-20, 5.20e-19, 5.21e-19,-1.03e-20,-6.36e-19,-7.70e-32, 1.09e-35,-2.50e-32, 4.07e-31,-1.66e-31,-7.61e-35,-2.93e-32, 1.23e-31, 1.50e-35, 3.95e-32,-5.55e-32, 3.64e-31,-3.18e-34,-2.16e-32,-1.69e-32, 5.53e-35,-1.27e-32, 5.55e-32,-2.16e-31, 1.65e-34, 2.31e-32,
-4.98e-18,-1.47e-21,-3.09e-19,-1.20e-18,-1.62e-18, 1.27e-19, 5.68e-18,-4.44e-31,-1.52e-33, 4.01e-32,-5.92e-31,-1.48e-31, 3.71e-33, 1.48e-31,-2.71e-31, 5.90e-34,-5.55e-32, 2.02e-30,-1.48e-31,-6.68e-33, 5.42e-31,-4.93e-32,-3.61e-35, 3.39e-32, 1.97e-31, 7.89e-31,-5.92e-33,-3.20e-31,
-4.91e-18,-1.10e-18,-2.92e-19, 6.94e-18, 7.58e-18,-1.05e-19,-1.78e-17,-2.61e-30,-3.21e-33,-4.68e-31, 5.18e-30,-1.73e-30, 3.95e-33,-1.80e-30, 2.17e-30, 2.02e-33, 3.64e-31,-1.48e-31, 9.76e-30,-6.34e-33,-3.45e-31,-4.19e-31, 3.53e-33,-1.60e-31, 1.13e-30,-2.66e-30, 4.99e-33,-4.93e-32,
-1.13e-21,-2.60e-23, 1.55e-22,-4.33e-21,-4.59e-21,-1.72e-22,-2.09e-21, 4.64e-34, 4.12e-35, 2.22e-34,-1.89e-33, 3.72e-34,-1.62e-34,-9.33e-33, 3.60e-33,-2.29e-35,-3.18e-34,-6.68e-33,-6.34e-33, 4.94e-34,-1.97e-32,-3.19e-34,-3.28e-35,-3.66e-34,-2.26e-33,-5.83e-33,-1.13e-35,-1.65e-32,
 5.11e-19,-1.59e-20,-6.37e-19, 1.82e-18, 2.32e-18,-1.18e-19,-1.72e-18,-9.86e-32,-2.54e-33, 2.62e-32,-2.47e-31, 1.73e-31, 5.67e-33, 4.56e-31,-2.96e-31,-1.56e-34,-2.16e-32, 5.42e-31,-3.45e-31,-1.97e-32, 2.03e-30, 1.23e-32, 9.09e-34, 2.93e-32,-1.48e-31, 1.73e-31,-3.45e-33, 5.79e-31,
 2.68e-18,-2.53e-20,-2.53e-19,-1.92e-18,-2.02e-18,-2.90e-20, 1.54e-19, 1.85e-31, 9.90e-34, 3.39e-32,-3.20e-31, 5.92e-31,-1.02e-33, 2.34e-31,-1.73e-31, 1.44e-34,-1.69e-32,-4.93e-32,-4.19e-31,-3.19e-34, 1.23e-32, 8.38e-31,-6.29e-34,-2.00e-32,-4.93e-32, 3.70e-31, 3.21e-33, 2.47e-31,
 1.61e-21, 6.67e-22, 2.93e-22,-1.58e-21,-1.76e-21, 1.60e-22, 9.33e-21, 2.89e-34,-2.49e-36,-2.69e-34, 1.53e-33,-1.01e-33, 3.27e-35,-4.23e-33, 9.24e-34, 9.06e-36, 5.53e-35,-3.61e-35, 3.53e-33,-3.28e-35, 9.09e-34,-6.29e-34, 2.22e-35,-1.07e-34, 7.88e-34,-4.27e-34,-9.11e-36, 2.39e-33,
-4.32e-19, 1.10e-20,-1.23e-20,-2.33e-19,-1.86e-19,-6.27e-22, 2.24e-19, 5.85e-32,-1.03e-34, 1.37e-32,-1.79e-31, 3.70e-32,-3.86e-36, 5.70e-32,-7.24e-32,-1.73e-35,-1.27e-32, 3.39e-32,-1.60e-31,-3.66e-34, 2.93e-32,-2.00e-32,-1.07e-34, 1.66e-32,-8.01e-32, 1.20e-31, 1.49e-34,-1.23e-32,
-4.24e-18, 2.21e-19,-3.55e-19, 1.32e-18, 1.94e-18, 5.13e-20,-7.99e-19,-6.41e-31, 1.64e-33,-1.05e-31, 9.37e-31, 2.47e-31, 4.63e-34, 4.93e-32, 8.14e-31, 5.18e-34, 5.55e-32, 1.97e-31, 1.13e-30,-2.26e-33,-1.48e-31,-4.93e-32, 7.88e-34,-8.01e-32, 2.96e-30,-7.89e-31,-4.12e-33, 2.71e-31,
-3.77e-18,-1.04e-18,-2.49e-20, 3.99e-18, 4.16e-18, 3.76e-20,-1.25e-17, 1.04e-30,-1.28e-33, 2.16e-31,-3.45e-30, 1.13e-30, 3.00e-33, 4.68e-31,-1.33e-30, 6.02e-34,-2.16e-31, 7.89e-31,-2.66e-30,-5.83e-33, 1.73e-31, 3.70e-31,-4.27e-34, 1.20e-31,-7.89e-31, 3.90e-30,-4.36e-34, 4.93e-32,
 1.12e-21,-3.01e-22, 5.72e-22,-1.12e-21,-1.46e-21, 1.99e-22, 1.00e-20, 3.88e-33,-3.19e-36, 4.85e-34,-8.10e-34, 3.49e-33,-4.06e-35, 2.88e-33, 8.69e-34,-6.51e-37, 1.65e-34,-5.92e-33, 4.99e-33,-1.13e-35,-3.45e-33, 3.21e-33,-9.11e-36, 1.49e-34,-4.12e-33,-4.36e-34, 2.97e-34, 1.17e-32,
 2.76e-19,-7.34e-20, 8.67e-20, 2.39e-19, 3.33e-19,-5.27e-20, 1.16e-18, 4.44e-31, 1.82e-33, 9.24e-33,-2.22e-31, 3.45e-31, 1.79e-33,-3.45e-31, 1.23e-32, 1.02e-34, 2.31e-32,-3.20e-31,-4.93e-32,-1.65e-32, 5.79e-31, 2.47e-31, 2.39e-33,-1.23e-32, 2.71e-31, 4.93e-32, 1.17e-32, 2.92e-30,


