-1.28e-12, 3.46e-14, 4.90e-13,        1,-1.25e-13, 4.15e-13,-1.14e-17, 2.66e-12, 2.05e-13,-1.40e-13,-7.69e-13, 2.32e-13,-1.01e-12, 1.29e-17,-8.50e-13,-8.38e-14,-1.09e-13,-6.52e-14,-1.38e-13, 9.17e-13,-1.38e-17,-5.67e-13,-2.71e-13,-1.95e-13, 3.58e-13, 2.23e-14,-2.56e-13, 1.29e-17,
-4.69e-13,-1.07e-13, 1.11e-13, 3.65e-14,        1, 6.36e-14, 9.53e-18, 1.38e-12, 2.26e-13, 1.43e-13,-2.36e-13, 8.55e-14,-3.59e-13,-3.21e-17,-8.54e-13,-8.26e-15,-4.77e-15, 7.89e-15,-1.62e-14, 4.07e-13, 9.32e-18,-8.32e-15,-1.12e-13,-1.16e-13, 1.25e-13,-7.85e-15,-9.62e-14, 1.06e-17,
-2.22e-14,-6.29e-16, 5.70e-15, 3.33e-15, 1.04e-16,        1, 1.38e-19, 3.36e-14,-1.85e-15,-1.02e-15,-6.52e-15, 6.78e-16,-1.81e-14,-2.00e-19, 5.25e-15, 3.52e-15, 1.49e-15,-2.54e-16,-4.45e-16, 1.16e-14,-1.05e-19,-1.63e-14,-3.42e-15,-1.76e-15, 2.52e-15, 2.81e-16, 2.23e-15,-5.57e-20,
-4.38e-10,-7.60e-11,-1.87e-10, 7.38e-11, 1.33e-11, 2.97e-11,        1, 5.13e-10, 9.77e-11, 8.46e-11,-4.22e-11,-2.48e-11,-2.48e-10,-1.13e-14,-2.04e-10, 2.04e-12,-1.09e-10,-4.59e-11, 8.57e-12, 2.75e-10, 2.17e-15, 1.49e-10,-8.94e-11, 3.08e-10,-1.74e-11, 1.85e-11,-2.81e-11,-1.70e-15,
 1.63e-12, 1.17e-13, 1.52e-13,-2.99e-13, 3.57e-14,-1.47e-13, 3.29e-18,        1,-2.06e-13,-1.19e-13, 4.35e-13,-1.15e-13, 1.01e-12, 5.32e-18, 4.34e-13, 7.94e-14,-2.19e-13, 2.20e-13, 1.56e-15,-1.01e-12, 1.92e-17, 2.24e-13, 2.70e-13,-8.63e-14,-2.71e-13, 3.68e-14,-4.03e-15,-4.65e-18,
-2.22e-15, 6.93e-18,-2.81e-15, 5.34e-16,-3.43e-16, 1.20e-15,-2.20e-20, 9.17e-16,        1, 3.05e-15,-4.71e-17, 1.52e-16,-3.05e-15,-5.27e-21, 3.01e-15,-2.55e-15,-3.41e-16,-2.22e-15, 7.19e-16, 1.75e-15, 1.62e-19,-1.96e-15,-2.88e-17, 1.28e-16, 1.98e-15,-5.34e-16, 6.66e-16,-1.79e-19,
-1.41e-14,-2.74e-15,-8.81e-15, 2.20e-15,-1.32e-15, 8.24e-15, 3.48e-19, 9.29e-15,-2.78e-15,        1,-4.94e-16, 1.69e-15,-1.12e-14, 2.74e-19, 2.92e-14, 1.73e-15,-2.07e-14,-8.20e-15, 9.93e-18,-1.31e-15,-9.99e-19,-2.55e-14,-7.59e-16, 4.37e-15, 7.93e-15,-6.91e-16, 6.44e-15, 3.20e-19,
-4.05e-13,-1.54e-13, 7.26e-14,-1.62e-13,-3.68e-14,-1.50e-13, 2.18e-18, 1.94e-12, 3.40e-13, 6.09e-13,        1, 1.14e-13,-2.36e-13,-1.43e-17,-1.85e-12, 1.16e-14,-2.34e-13, 1.55e-13, 1.22e-14, 5.31e-13, 6.27e-18, 4.41e-13,-7.41e-14,-2.50e-13,-1.89e-14,-5.27e-14,-1.91e-13, 5.73e-18,
 7.02e-13, 1.28e-13,-7.21e-14,-1.14e-13, 5.26e-14,-3.01e-13,-4.68e-18,-1.12e-12,-1.15e-13,-2.53e-13, 7.16e-14,        1, 6.32e-13, 2.10e-18,-1.64e-13,-7.57e-14, 1.30e-13, 2.08e-13,-2.06e-14,-3.60e-13, 1.29e-17, 5.92e-13, 1.25e-13, 1.56e-13,-1.81e-13, 3.41e-14, 1.02e-15,-9.33e-18,
-2.57e-15,-1.11e-15,-9.27e-15, 9.72e-16, 5.85e-17,-3.48e-15, 1.13e-19, 9.54e-16, 3.52e-15, 5.96e-15,-2.35e-16, 9.35e-16,        1,-5.69e-19,-1.37e-14,-5.01e-15,-3.42e-15,-1.98e-16,-1.07e-15, 6.62e-15, 8.12e-19, 1.54e-14, 4.39e-17, 6.40e-15,-7.24e-16, 1.48e-16,-3.42e-15,-5.02e-19,
 6.04e-12,-5.88e-11,-1.56e-10,-3.46e-11,-1.82e-11, 1.15e-10, 3.93e-15, 5.82e-12, 1.57e-11, 1.89e-10, 8.46e-11,-1.72e-11,-8.79e-11,        1, 2.20e-11, 5.06e-11,-9.44e-11, 1.28e-11, 1.30e-11, 3.17e-11, 1.08e-14,-4.95e-11,-1.31e-11, 5.55e-12,-3.34e-11, 6.50e-12,-7.71e-11,-1.38e-15,
 5.27e-13,-2.27e-13,-2.49e-13,-4.27e-13,-6.38e-14, 1.21e-13, 3.09e-17,-5.52e-13, 1.10e-13, 9.12e-13, 5.70e-13,-3.45e-14, 1.98e-13,-4.28e-17,        1, 1.57e-13,-1.72e-13,-2.85e-13, 2.03e-13,-6.52e-13, 1.26e-17,-7.29e-13, 9.58e-14,-4.88e-13, 1.09e-13,-1.13e-13, 2.46e-13, 1.08e-17,
-5.87e-15,-3.57e-15,-1.80e-15,-5.81e-16, 2.91e-16, 4.02e-15, 1.36e-19, 1.34e-14, 2.25e-15, 9.12e-16, 9.64e-16,-1.86e-16,-1.32e-14,-3.15e-19,-1.45e-14,        1, 4.14e-16, 1.93e-15,-3.29e-16, 1.72e-14,-4.91e-20, 7.02e-15,-1.14e-15, 6.08e-16,-2.32e-15, 2.13e-16,-7.99e-15, 1.65e-19,
-1.14e-14, 1.95e-15,-7.56e-15, 3.40e-15,-8.28e-16, 9.00e-16,-4.27e-19, 8.29e-15,-6.84e-16, 2.57e-15,-4.09e-15, 1.15e-15,-7.19e-15, 6.96e-19, 9.20e-15,-2.82e-15,        1,-4.37e-15,-2.03e-16, 3.15e-15,-3.93e-19,-5.83e-15,-1.70e-15, 6.95e-15, 4.49e-15, 2.58e-16, 4.74e-15,-1.50e-19,
 1.77e-12, 2.16e-13, 3.67e-13,-2.48e-13, 8.92e-14,-4.61e-13,-4.48e-19,-2.54e-12,-9.87e-14,-3.96e-13, 3.43e-13,-1.67e-13, 1.35e-12, 7.49e-18, 2.59e-13,-1.31e-13, 9.08e-15,        1, 9.78e-14,-1.00e-12, 2.43e-17, 4.77e-13, 3.04e-13,-2.23e-13,-1.93e-13,-4.63e-14,-1.52e-14,-8.21e-18,
 5.75e-13, 2.83e-13, 6.42e-16,-2.33e-13,-2.31e-14, 3.54e-13, 5.41e-18,-1.89e-12,-8.55e-13, 1.82e-13, 1.13e-13, 1.10e-14, 1.33e-15, 3.67e-17, 2.68e-12, 3.46e-13, 2.37e-13, 1.12e-13,        1,-1.06e-12,-6.92e-17,-1.36e-12, 2.20e-13,-4.02e-13, 6.70e-15,-7.22e-14, 7.18e-13, 3.03e-17,
 9.98e-15, 8.49e-16, 2.15e-15,-2.70e-15,-1.91e-16, 2.23e-16, 3.48e-19,-1.36e-14,-6.25e-15,-2.95e-15,-1.31e-15, 1.08e-16, 6.98e-15, 4.83e-20, 8.84e-15, 9.50e-16, 7.10e-15, 3.17e-15, 8.21e-16,        1,-6.06e-19,-5.71e-15, 3.37e-15,-7.55e-15, 1.35e-15,-8.51e-16, 3.63e-16, 3.65e-19,
 1.57e-10, 9.73e-12, 7.06e-11, 7.41e-11,-2.44e-12,-1.68e-10,-7.08e-15, 2.09e-10, 1.43e-10,-8.80e-11,-1.09e-10,-2.97e-12, 3.10e-10, 1.98e-14,-7.29e-10,-1.76e-10,-2.95e-11, 1.54e-11,-1.23e-11, 1.06e-10,        1, 3.28e-10, 3.26e-11,-7.55e-11, 6.98e-11,-2.33e-12,-2.60e-10, 1.99e-15,


