 9.67e-19, 1.31e-19,-6.58e-19,-8.08e-19, 4.14e-19,-5.87e-20,-2.98e-18,-1.65e-30,-3.73e-33,-9.24e-33, 1.13e-29,-5.13e-30,-4.70e-33, 2.47e-31,-1.58e-30, 1.19e-33,-1.20e-31, 2.47e-31,-1.53e-30,-1.07e-32,-9.12e-31, 2.66e-30, 1.82e-33, 7.40e-32,-1.87e-30, 1.82e-30, 6.23e-33, 1.11e-30,
 1.80e-18,-1.16e-18, 2.61e-19, 1.04e-17, 9.67e-18, 8.01e-20, 7.17e-19, 7.15e-31,-1.51e-33, 6.16e-33,-5.13e-30, 6.75e-30, 1.04e-32, 1.97e-31, 1.43e-30,-1.59e-33, 7.70e-32,-6.90e-31, 1.18e-30,-1.24e-33, 1.08e-30,-1.45e-30,-2.95e-34,-6.78e-32, 1.04e-30,-8.38e-31,-8.96e-33,-1.36e-30,
 1.40e-21, 5.73e-22, 6.07e-22,-6.98e-21,-8.09e-21,-3.92e-23, 5.05e-21,-3.05e-34,-2.45e-35,-9.40e-37,-4.70e-33, 1.04e-32, 2.54e-34, 2.94e-33, 2.51e-34, 1.35e-36,-2.34e-34,-3.75e-33, 1.16e-33, 1.43e-34,-4.66e-35, 1.35e-33,-5.70e-36,-1.31e-34, 1.23e-33,-1.95e-33,-2.63e-34,-1.78e-32,
-1.53e-18, 7.59e-20, 1.92e-20,-5.44e-18,-6.24e-18, 1.67e-19, 4.91e-18,-1.73e-31,-9.30e-34,        0, 2.47e-31, 1.97e-31, 2.94e-33, 1.94e-30, 1.23e-31, 1.52e-33, 3.08e-33, 1.97e-31,-2.47e-31,-4.03e-33, 1.23e-32, 2.22e-31, 8.03e-34, 6.16e-33,-1.48e-31, 2.22e-31, 4.55e-33,-4.19e-31,
 1.49e-18, 1.61e-19, 2.67e-19, 5.43e-19, 2.25e-19,-3.86e-20, 5.01e-18, 4.68e-31,-2.83e-34, 6.93e-32,-1.58e-30, 1.43e-30, 2.51e-34, 1.23e-31, 1.22e-30,-3.61e-35, 6.01e-32, 1.48e-31, 3.45e-31,-9.86e-34, 6.04e-31,-5.42e-31, 8.03e-34,-2.47e-32, 1.97e-31,-2.96e-31, 1.45e-33,-3.33e-31,
 3.16e-22, 7.45e-22,-6.92e-22,-6.44e-21,-4.98e-21, 1.40e-22, 2.05e-20,-5.54e-34, 1.60e-35,-7.52e-36, 1.19e-33,-1.59e-33, 1.35e-36, 1.52e-33,-3.61e-35, 2.43e-35, 1.58e-35,-2.41e-33,-6.32e-34, 3.47e-35, 1.35e-34, 6.41e-34, 7.26e-36, 3.76e-35, 7.22e-35, 2.38e-33,-1.15e-35,-7.67e-34,
 3.35e-19, 6.57e-21, 2.80e-20,-1.43e-19,-1.19e-19,-1.49e-21,-1.16e-19, 5.39e-32,-2.22e-35, 7.70e-34,-1.20e-31, 7.70e-32,-2.34e-34, 3.08e-33, 6.01e-32, 1.58e-35, 2.41e-32,-5.85e-32, 5.55e-32,-2.03e-34, 1.23e-32,-6.47e-32, 9.29e-35,-3.27e-33, 2.47e-32,-2.47e-32, 8.53e-35,-4.47e-32,
 5.09e-18, 1.24e-18,-1.00e-19,-1.87e-18,-3.49e-18, 2.07e-19, 1.31e-17,-8.63e-31,-1.81e-33, 1.36e-31, 2.47e-31,-6.90e-31,-3.75e-33, 1.97e-31, 1.48e-31,-2.41e-33,-5.85e-32, 5.87e-30,-2.47e-31,-4.58e-33,-5.67e-31, 4.44e-31,-1.41e-33, 4.31e-32, 3.94e-31,-3.45e-31, 8.46e-33, 9.86e-31,
 2.70e-18, 3.42e-19,-8.93e-19, 3.94e-18, 4.58e-18, 6.66e-20, 5.69e-18, 1.23e-31,-9.03e-34, 5.24e-32,-1.53e-30, 1.18e-30, 1.16e-33,-2.47e-31, 3.45e-31,-6.32e-34, 5.55e-32,-2.47e-31, 1.68e-30,-2.02e-33, 1.48e-31,-6.66e-31,-2.41e-35,-3.08e-32, 9.86e-32,-4.44e-31,-1.72e-33,-4.44e-31,
-3.94e-21, 1.49e-22,-2.65e-22,-1.28e-22, 5.05e-22,-7.86e-23, 8.28e-21, 1.12e-33, 1.37e-34,-1.44e-34,-1.07e-32,-1.24e-33, 1.43e-34,-4.03e-33,-9.86e-34, 3.47e-35,-2.03e-34,-4.58e-33,-2.02e-33, 5.18e-34,-3.48e-33, 4.99e-33,-3.86e-37,-4.13e-34, 5.84e-33,-1.55e-33,-3.99e-34,-1.33e-32,
-7.79e-19,-3.28e-19, 2.35e-19, 5.26e-18, 5.52e-18,-1.62e-19,-4.35e-18, 3.08e-31, 8.49e-34, 6.16e-33,-9.12e-31, 1.08e-30,-4.66e-35, 1.23e-32, 6.04e-31, 1.35e-34, 1.23e-32,-5.67e-31, 1.48e-31,-3.48e-33, 1.42e-30,-4.31e-31,-9.03e-36,-1.54e-33,-7.40e-32,-1.73e-31,-1.01e-34,-3.20e-31,
-2.39e-18, 4.12e-20,-5.02e-20,-1.80e-18,-2.19e-18, 2.85e-20, 2.83e-18,-7.03e-31, 4.33e-34,-6.16e-32, 2.66e-30,-1.45e-30, 1.35e-33, 2.22e-31,-5.42e-31, 6.41e-34,-6.47e-32, 4.44e-31,-6.66e-31, 4.99e-33,-4.31e-31, 1.52e-30, 2.77e-34, 6.16e-33,-3.94e-31, 6.16e-31,-4.83e-33, 8.63e-32,
 6.18e-21, 6.26e-22, 3.34e-24,-2.14e-21,-1.89e-21,-4.19e-23, 1.19e-20,-2.47e-34,-8.75e-36,        0, 1.82e-33,-2.95e-34,-5.70e-36, 8.03e-34, 8.03e-34, 7.26e-36, 9.29e-35,-1.41e-33,-2.41e-35,-3.86e-37,-9.03e-36, 2.77e-34, 1.10e-35,-6.06e-35,-1.14e-33, 1.57e-33, 1.01e-35,-1.38e-34,
 2.22e-19,-1.54e-21, 1.13e-20, 4.82e-19, 4.57e-19,-1.13e-20,-3.49e-19,-1.85e-32,-5.12e-35, 4.04e-33, 7.40e-32,-6.78e-32,-1.31e-34, 6.16e-33,-2.47e-32, 3.76e-35,-3.27e-33, 4.31e-32,-3.08e-32,-4.13e-34,-1.54e-33, 6.16e-33,-6.06e-35, 1.16e-32, 6.16e-33, 9.24e-33, 3.69e-34, 4.93e-32,
 1.77e-18,-1.25e-19, 3.27e-19,-3.55e-19,-1.45e-18,-3.00e-20, 5.37e-18, 4.68e-31, 1.97e-33, 3.70e-32,-1.87e-30, 1.04e-30, 1.23e-33,-1.48e-31, 1.97e-31, 7.22e-35, 2.47e-32, 3.94e-31, 9.86e-32, 5.84e-33,-7.40e-32,-3.94e-31,-1.14e-33, 6.16e-33, 2.42e-30,-4.44e-31,-2.68e-33,-2.47e-31,
 7.11e-19,-3.62e-19, 6.86e-20, 7.76e-18, 7.93e-18,-2.75e-20,-3.03e-18,-5.18e-31,-6.92e-34,-1.85e-32, 1.82e-30,-8.38e-31,-1.95e-33, 2.22e-31,-2.96e-31, 2.38e-33,-2.47e-32,-3.45e-31,-4.44e-31,-1.55e-33,-1.73e-31, 6.16e-31, 1.57e-33, 9.24e-33,-4.44e-31, 1.77e-30, 8.52e-34, 2.22e-31,
-9.72e-22,-9.50e-22,-4.02e-23, 5.37e-21, 6.21e-21, 4.04e-23,-1.16e-20, 9.85e-34,-9.63e-35,-4.47e-36, 6.23e-33,-8.96e-33,-2.63e-34, 4.55e-33, 1.45e-33,-1.15e-35, 8.53e-35, 8.46e-33,-1.72e-33,-3.99e-34,-1.01e-34,-4.83e-33, 1.01e-35, 3.69e-34,-2.68e-33, 8.52e-34, 6.14e-34, 2.35e-32,
 1.19e-18,-1.57e-19, 2.05e-19, 3.08e-18, 2.76e-18,-1.76e-20,-2.01e-18,-8.63e-32,-3.37e-34, 2.00e-32, 1.11e-30,-1.36e-30,-1.78e-32,-4.19e-31,-3.33e-31,-7.67e-34,-4.47e-32, 9.86e-31,-4.44e-31,-1.33e-32,-3.20e-31, 8.63e-32,-1.38e-34, 4.93e-32,-2.47e-31, 2.22e-31, 2.35e-32, 2.23e-30,


