-8.39e-18,-7.25e-19, 1.05e-18, 2.20e-19, 1.49e-18, 7.90e-21, 3.77e-18, 1.97e-31,-1.62e-32,-2.25e-31, 1.59e-29, 6.66e-30, 5.32e-31,-4.13e-29, 3.70e-30, 4.95e-32,-2.34e-31,-1.40e-29, 8.23e-30, 1.34e-31, 1.10e-29, 4.44e-30,-7.32e-32,-3.30e-31,-7.44e-30,-1.03e-29,-8.71e-32, 1.02e-29,
-1.25e-18, 3.89e-19,-7.80e-20,-4.93e-18,-5.49e-18,-1.19e-20,-8.32e-19,-7.40e-31,-1.24e-32,-3.36e-31, 6.66e-30, 1.23e-29, 4.45e-31,-3.45e-29, 5.42e-31, 4.07e-32,-3.39e-31,-1.24e-29, 7.10e-30, 1.22e-31, 8.75e-30, 3.94e-31,-6.32e-32,-3.64e-31,-5.77e-30,-7.84e-30,-9.71e-32, 9.86e-30,
-3.85e-23,-8.02e-23,-3.65e-22, 3.80e-21, 4.42e-21, 3.63e-23, 2.61e-21,-7.84e-33,-8.58e-34,-1.27e-32, 5.32e-31, 4.45e-31, 3.15e-32,-2.40e-30, 1.26e-31, 2.89e-33,-2.46e-32,-7.44e-31, 4.94e-31, 8.91e-33, 5.81e-31, 1.88e-31,-4.38e-33,-2.05e-32,-3.92e-31,-5.56e-31,-7.08e-33, 6.21e-31,
-3.12e-18,-3.06e-19,-2.63e-19, 2.96e-18, 3.90e-18,-9.05e-20,-9.56e-18, 1.48e-31, 3.52e-32, 9.68e-31,-4.13e-29,-3.45e-29,-2.40e-30, 1.97e-28,-9.29e-30,-2.49e-31, 1.86e-30, 5.93e-29,-3.75e-29,-5.75e-31,-4.43e-29,-1.49e-29, 3.34e-31, 1.70e-30, 3.16e-29, 4.70e-29, 5.14e-31,-5.09e-29,
 5.97e-18,-1.36e-19, 3.98e-19,-6.96e-18,-8.66e-18, 1.94e-19, 1.35e-17, 2.61e-30, 5.17e-33, 1.17e-31, 3.70e-30, 5.42e-31, 1.26e-31,-9.29e-30, 7.89e-30, 1.60e-32,-8.32e-32,-3.16e-30, 1.08e-30, 2.79e-32, 1.87e-30, 3.65e-30,-1.64e-32,-5.24e-32,-1.82e-30,-3.20e-30,-3.74e-32, 1.06e-30,
-5.65e-22, 4.92e-22, 8.74e-23,-7.35e-23,-3.19e-23, 1.63e-22, 7.33e-21, 5.96e-34, 6.73e-35,-1.32e-33, 4.95e-32, 4.07e-32, 2.89e-33,-2.49e-31, 1.60e-32, 3.92e-34,-2.18e-33,-7.88e-32, 4.51e-32, 5.33e-34, 4.84e-32, 2.04e-32,-4.10e-34,-2.32e-33,-4.00e-32,-6.69e-32,-5.88e-34, 6.94e-32,
-4.19e-19,-7.34e-20,-2.11e-20, 8.25e-20, 1.57e-19,-9.70e-21, 6.67e-20, 7.70e-32, 2.19e-34, 6.36e-33,-2.34e-31,-3.39e-31,-2.46e-32, 1.86e-30,-8.32e-32,-2.18e-33, 4.78e-32, 5.12e-31,-4.65e-31,-9.44e-33,-3.96e-31,-4.62e-32, 3.45e-33, 1.39e-32, 2.50e-31, 4.19e-31, 7.92e-33,-5.22e-31,
 8.53e-18, 3.92e-19,-1.73e-18, 2.98e-18, 2.43e-18, 6.43e-20,-2.02e-18, 9.86e-32, 7.85e-33, 2.80e-31,-1.40e-29,-1.24e-29,-7.44e-31, 5.93e-29,-3.16e-30,-7.88e-32, 5.12e-31, 2.45e-29,-1.14e-29,-1.86e-31,-1.32e-29,-4.54e-30, 1.05e-31, 5.70e-31, 9.47e-30, 1.43e-29, 1.54e-31,-1.56e-29,
-1.91e-18,-3.94e-19,-9.86e-20, 4.80e-18, 5.92e-18, 1.08e-19, 1.10e-18,-1.97e-30,-1.27e-32,-3.05e-31, 8.23e-30, 7.10e-30, 4.94e-31,-3.75e-29, 1.08e-30, 4.51e-32,-4.65e-31,-1.14e-29, 1.35e-29, 1.38e-31, 8.75e-30, 1.18e-30,-7.00e-32,-3.08e-31,-5.47e-30,-9.61e-30,-1.23e-31, 1.03e-29,
-4.29e-21, 4.42e-22, 7.35e-22,-1.35e-21,-9.60e-22, 1.42e-23, 9.65e-21,-2.04e-32,-4.67e-34,-2.99e-33, 1.34e-31, 1.22e-31, 8.91e-33,-5.75e-31, 2.79e-32, 5.33e-34,-9.44e-33,-1.86e-31, 1.38e-31, 4.06e-33, 1.54e-31, 4.53e-32,-1.24e-33,-4.81e-33,-8.88e-32,-1.05e-31,-2.27e-33, 1.51e-31,
 1.27e-18, 3.11e-19, 6.32e-20,-2.14e-18,-2.64e-18,-8.97e-21, 2.55e-18,-2.71e-31,-2.76e-32,-3.51e-31, 1.10e-29, 8.75e-30, 5.81e-31,-4.43e-29, 1.87e-30, 4.84e-32,-3.96e-31,-1.32e-29, 8.75e-30, 1.54e-31, 1.31e-29, 3.06e-30,-8.20e-32,-3.71e-31,-7.62e-30,-9.91e-30,-1.02e-31, 1.15e-29,
 6.65e-18,-3.04e-19,-1.04e-18, 3.93e-19,-4.17e-19, 3.62e-20, 1.32e-18, 2.42e-30,-1.42e-33, 1.85e-31, 4.44e-30, 3.94e-31, 1.88e-31,-1.49e-29, 3.65e-30, 2.04e-32,-4.62e-32,-4.54e-30, 1.18e-30, 4.53e-32, 3.06e-30, 6.61e-30,-2.53e-32,-7.09e-32,-3.30e-30,-4.24e-30,-3.74e-32, 2.49e-30,
 1.81e-21,-8.46e-22, 7.09e-22, 2.24e-21, 2.30e-21,-2.65e-23, 9.25e-22, 2.19e-33, 1.17e-34, 1.81e-33,-7.32e-32,-6.32e-32,-4.38e-33, 3.34e-31,-1.64e-32,-4.10e-34, 3.45e-33, 1.05e-31,-7.00e-32,-1.24e-33,-8.20e-32,-2.53e-32, 6.23e-34, 2.86e-33, 5.49e-32, 7.74e-32, 9.42e-34,-8.76e-32,
 2.83e-19, 4.66e-20,-3.54e-20,-1.33e-20,-5.07e-20, 3.21e-21, 1.39e-18, 2.77e-32, 2.86e-35, 1.25e-32,-3.30e-31,-3.64e-31,-2.05e-32, 1.70e-30,-5.24e-32,-2.32e-33, 1.39e-32, 5.70e-31,-3.08e-31,-4.81e-33,-3.71e-31,-7.09e-32, 2.86e-33, 2.70e-32, 2.56e-31, 3.79e-31, 3.89e-33,-4.85e-31,
-2.95e-18,-5.88e-20, 5.43e-19,-6.04e-19,-2.41e-19, 1.34e-19, 7.69e-18,-1.33e-30, 7.29e-33, 1.45e-31,-7.44e-30,-5.77e-30,-3.92e-31, 3.16e-29,-1.82e-30,-4.00e-32, 2.50e-31, 9.47e-30,-5.47e-30,-8.88e-32,-7.62e-30,-3.30e-30, 5.49e-32, 2.56e-31, 7.20e-30, 8.28e-30, 8.32e-32,-7.59e-30,
-1.55e-18,-2.06e-19, 3.31e-19, 7.52e-19, 9.14e-19,-7.89e-21,-7.22e-18,-2.96e-31,-3.76e-33, 2.83e-31,-1.03e-29,-7.84e-30,-5.56e-31, 4.70e-29,-3.20e-30,-6.69e-32, 4.19e-31, 1.43e-29,-9.61e-30,-1.05e-31,-9.91e-30,-4.24e-30, 7.74e-32, 3.79e-31, 8.28e-30, 1.49e-29, 1.21e-31,-1.21e-29,
 2.50e-21,-2.12e-22,-2.00e-22,-1.74e-21,-2.34e-21,-8.91e-23,-5.40e-21,-1.07e-32, 1.37e-34,-1.95e-34,-8.71e-32,-9.71e-32,-7.08e-33, 5.14e-31,-3.74e-32,-5.88e-34, 7.92e-33, 1.54e-31,-1.23e-31,-2.27e-33,-1.02e-31,-3.74e-32, 9.42e-34, 3.89e-33, 8.32e-32, 1.21e-31, 2.85e-33,-1.27e-31,
 1.10e-18,-1.07e-19,-2.00e-19, 1.34e-18, 1.34e-18,-6.60e-20,-9.27e-20,-1.68e-30,-3.73e-33,-3.91e-31, 1.02e-29, 9.86e-30, 6.21e-31,-5.09e-29, 1.06e-30, 6.94e-32,-5.22e-31,-1.56e-29, 1.03e-29, 1.51e-31, 1.15e-29, 2.49e-30,-8.76e-32,-4.85e-31,-7.59e-30,-1.21e-29,-1.27e-31, 1.54e-29,


