-2.81e-16,-5.82e-15, 4.75e-15, 1.48e-15,-5.17e-14, 7.90e-16,        1, 6.34e-15,-1.44e-14, 8.99e-16, 1.13e-13,-1.74e-15,-1.68e-15, 4.24e-15, 7.43e-15,-3.63e-15,-7.65e-14, 1.24e-15, 1.43e-15,-3.88e-15,-4.80e-15, 1.41e-15, 1.24e-14,-2.97e-16,
 6.22e-17, 1.35e-16,-2.46e-16,-1.29e-16, 2.29e-16,-2.22e-17,-2.22e-17,        1, 7.14e-16, 1.28e-16,-2.06e-15, 1.15e-17,-1.89e-17,-8.22e-18,-3.70e-16,-1.60e-17, 3.28e-15,-6.34e-18, 7.86e-18, 6.74e-18, 4.01e-16,-3.08e-18,-1.62e-15, 1.83e-17,
 9.16e-17, 1.22e-16,-1.09e-15,-6.27e-16,-1.84e-16,-1.80e-17,-1.46e-16, 5.69e-16,        1, 8.93e-16,-9.55e-15, 2.20e-18, 1.05e-16,-2.45e-15,-3.21e-15, 4.56e-16, 1.81e-14, 1.42e-16,-9.69e-17, 5.94e-16,-6.29e-16,-7.22e-16,-8.74e-15,-1.17e-16,
 3.38e-15, 2.57e-14,-1.20e-13,-3.55e-14,-4.95e-13, 2.91e-16, 8.39e-15, 3.01e-15, 6.67e-14,        1, 9.09e-13,-5.82e-15,-1.11e-14, 2.81e-14,-2.33e-14,-2.01e-14,-7.75e-13, 7.37e-15,-9.45e-16,-2.38e-14,-4.84e-14, 2.12e-14, 2.03e-13,-3.26e-15,
 1.64e-16,-1.42e-15, 3.96e-15, 1.03e-15, 1.54e-14,-5.49e-17,-2.41e-16, 4.53e-15,-5.86e-15,-2.68e-15,        1, 1.85e-17, 3.14e-16,-1.01e-15, 8.56e-15, 2.65e-15, 4.26e-14,-1.59e-16,-8.84e-17, 1.20e-15,-2.70e-15,-1.08e-15,-1.55e-14, 2.19e-16,
 8.95e-16, 7.42e-14,-2.05e-13,-7.83e-14,-1.83e-13,-7.47e-16, 4.75e-15,-1.75e-13, 4.11e-13, 1.36e-13, 7.79e-13,        1,-1.34e-14,-1.94e-14,-4.96e-13,-8.66e-14,-1.25e-12, 7.60e-15, 5.39e-16,-5.29e-14, 1.71e-13, 3.16e-14, 6.11e-13,-1.14e-14,
-7.25e-16, 4.51e-15, 1.14e-14, 5.34e-15, 3.65e-14,-4.75e-16,-7.25e-16,-5.31e-15,-1.39e-14,-7.45e-15,-1.92e-14, 1.26e-15,        1, 2.06e-15, 1.26e-14, 4.00e-15,-3.20e-14,-1.22e-15, 2.28e-16, 8.49e-16,-5.78e-15,-1.68e-15, 2.95e-14, 5.15e-16,
 1.42e-17,-1.76e-16,-5.90e-16,-1.12e-16,-3.39e-15, 2.00e-17, 4.84e-17, 2.50e-16,-1.52e-16, 8.46e-17, 2.46e-15,-5.20e-17, 4.47e-18,        1, 1.39e-16,-1.25e-16, 2.60e-15,-7.14e-18,-2.06e-17, 1.45e-16, 2.95e-16, 1.39e-16,-2.89e-15, 3.23e-17,
 1.90e-17,-8.06e-16,-1.97e-15,-6.67e-16,-3.26e-14, 1.46e-16, 3.75e-16, 1.69e-15,-2.64e-15, 7.63e-16, 5.12e-14,-4.88e-16,-2.33e-16,-4.53e-16,        1,-3.75e-16,-1.99e-14, 4.90e-16,-3.82e-17, 1.17e-16,-5.62e-15, 2.85e-16,-5.32e-15,-1.86e-16,
 3.04e-15, 9.68e-14,-9.52e-14,-5.56e-14,-2.14e-13,-3.82e-15,-2.62e-15,-2.56e-14, 3.94e-13, 1.31e-13, 4.83e-13,-6.25e-16,-6.69e-15,-8.46e-14,-4.60e-13,        1,-2.85e-13, 1.71e-14, 3.52e-15,-7.06e-14, 1.60e-13, 3.13e-14, 1.75e-14,-1.27e-14,
-9.35e-17,-4.17e-16,-8.82e-16,-6.32e-16,-3.57e-14, 1.70e-16, 4.73e-16, 3.61e-16,-2.45e-15, 8.22e-16, 6.58e-14,-4.88e-16,-3.94e-16, 2.81e-16, 4.00e-15,-1.80e-16,        1, 4.85e-16,-1.19e-17,-7.00e-17,-6.31e-15, 6.05e-17, 4.28e-15,-2.02e-16,
-1.18e-15,-8.41e-14, 2.27e-13,-1.22e-14,-2.54e-12, 7.98e-15, 2.70e-14, 1.63e-13,-4.18e-13,-6.62e-14, 4.44e-12,-2.85e-14,-1.89e-14,-2.31e-13, 1.08e-12, 2.25e-13,-1.81e-12,        1,-1.14e-14, 1.13e-13,-1.11e-12,-1.45e-13,-2.98e-13,-1.68e-14,


