-1.29e-15,-5.05e-14,-8.78e-14, 1.33e-13,        1, 2.34e-14, 7.80e-16, 6.83e-15, 1.34e-14,-9.40e-15,-1.46e-13, 1.42e-13, 1.15e-14,-2.66e-15,-2.59e-15, 2.74e-16,-1.01e-13, 7.54e-14,-7.88e-14,-1.78e-14,-4.74e-16, 1.17e-15, 1.18e-14,-2.77e-15, 2.90e-14,-2.57e-14,-1.02e-13, 4.10e-16,
-2.36e-16,-1.91e-15,-1.39e-15, 1.12e-14,-1.12e-14,        1,-2.15e-18, 6.76e-16, 1.58e-15, 2.78e-15,-1.60e-14, 1.57e-14, 1.69e-14,-6.81e-17,-4.20e-16, 7.85e-16,-4.93e-15, 6.51e-15,-6.42e-15,-1.03e-14,-6.06e-18, 1.36e-16, 8.82e-16, 2.00e-15,-2.02e-15, 2.26e-15,-9.68e-16, 5.63e-17,
-8.96e-15, 9.88e-14, 1.91e-14,-2.44e-14, 3.52e-14, 3.96e-13,        1,-3.78e-15,-1.40e-13, 1.08e-13, 2.18e-13,-1.99e-13,-2.11e-14, 1.06e-14, 1.15e-14, 5.78e-14,-9.51e-14,-3.08e-13, 2.67e-13,-1.12e-12,-9.58e-15,-6.85e-15,-1.61e-14, 4.03e-14, 7.82e-14,-6.24e-14, 8.87e-13, 4.36e-16,
 6.65e-16, 1.34e-14, 2.94e-14,-7.37e-14, 7.19e-14, 6.71e-15,-6.26e-16,        1,-1.80e-14,-4.72e-14, 7.29e-14,-7.17e-14, 5.18e-14, 2.93e-16, 3.13e-15, 7.14e-16, 1.94e-14,-7.93e-14, 7.80e-14, 1.93e-14,-1.10e-16,-2.38e-15,-3.08e-14,-4.27e-14, 1.20e-13,-1.21e-13,-4.29e-14,-2.77e-16,
-1.53e-17, 5.00e-16,-2.12e-16,-3.87e-16, 4.49e-16, 1.92e-15,-2.95e-18,-8.13e-17,        1, 2.60e-16, 2.94e-15,-2.92e-15,-4.20e-15, 4.81e-17, 1.45e-16, 7.34e-16, 4.11e-16,-3.79e-15, 3.58e-15, 2.30e-15,-9.23e-17,-9.74e-17, 2.01e-16,-3.17e-16, 1.01e-15,-8.27e-16,-1.54e-17, 5.53e-17,
 9.84e-17,-2.75e-15,-7.95e-15, 9.78e-15,-1.01e-14, 1.56e-14,-9.27e-17, 1.49e-16, 4.57e-15,        1,-1.23e-14, 1.25e-14,-2.08e-14,-9.79e-17,-2.34e-16,-3.50e-15,-1.04e-14, 1.13e-14,-1.15e-14, 2.92e-16, 3.11e-16, 3.28e-16, 2.89e-16, 4.12e-15,-4.00e-15, 4.05e-15, 8.28e-16,-2.21e-16,
-3.09e-15,-1.39e-14,-6.33e-14, 2.07e-13,-2.02e-13, 5.43e-14,-4.03e-17, 6.08e-15, 4.26e-14, 1.20e-13,        1, 2.19e-13,-1.34e-13,-1.45e-16,-6.41e-15, 1.60e-15,-9.84e-14, 1.17e-13,-1.17e-13,-1.19e-13, 7.67e-16, 3.86e-15, 3.59e-14, 8.63e-14,-1.52e-13, 1.58e-13, 1.39e-13, 4.30e-16,
 3.26e-15, 8.77e-14, 6.86e-14,-3.20e-13, 3.19e-13, 1.18e-13,-2.29e-15,-1.44e-14,-8.21e-14,-6.65e-14, 4.25e-13,        1,-1.24e-13, 7.06e-15, 1.06e-14,-7.31e-16, 1.37e-13,-1.75e-13, 1.71e-13, 8.20e-14,-4.27e-15,-3.73e-15,-2.46e-14,-4.52e-14, 5.27e-14,-5.90e-14, 5.31e-14, 3.50e-16,
-8.52e-17,-1.38e-15, 3.44e-15, 6.60e-15,-6.78e-15,-6.51e-15,-5.30e-17, 4.47e-16, 3.98e-15, 4.51e-15,-1.56e-14, 1.54e-14,        1,-1.50e-16,-3.51e-16, 8.16e-17,-4.13e-15, 4.51e-15,-4.05e-15, 1.15e-14, 2.25e-16,-9.61e-18,-1.60e-15, 4.51e-15, 1.22e-15,-1.09e-15,-4.42e-15, 3.65e-18,
-1.35e-14,-4.49e-14,-1.02e-13, 3.72e-13,-3.51e-13,-5.25e-13, 7.02e-15, 1.14e-14,-1.61e-13,-1.79e-14, 3.22e-14,-5.20e-14, 6.01e-13,        1, 1.32e-14, 4.21e-14,-4.70e-14,-4.01e-13, 3.88e-13,-1.18e-14,-7.44e-15,-8.39e-15, 1.40e-13,-2.00e-13, 3.22e-14,-1.86e-14,-4.01e-13,-3.81e-16,
-3.23e-16,-1.79e-14,-9.31e-15, 1.18e-14,-1.17e-14, 8.59e-15, 9.01e-16, 2.16e-15,-6.88e-16,-1.49e-14,-3.37e-14, 3.12e-14,-1.99e-14,-1.04e-15,        1,-2.28e-15,-1.69e-14, 3.70e-14,-3.49e-14, 5.59e-14,-1.45e-16, 9.75e-16, 1.71e-16, 5.56e-15, 5.88e-15,-7.95e-15,-5.11e-14,-1.75e-16,
-7.47e-17, 1.11e-16, 5.13e-16,-7.20e-16, 7.56e-16,-2.03e-15, 1.52e-17, 6.40e-17,-1.24e-15,-1.86e-15, 8.89e-16,-1.07e-15, 5.71e-15,-3.35e-17, 7.35e-17,        1,-2.31e-18,-3.81e-15, 3.83e-15,-7.80e-16,-3.99e-17,-6.56e-17,-1.07e-15,-2.17e-15, 5.77e-15,-5.77e-15,-2.76e-15, 1.77e-17,
 1.22e-16, 4.04e-16, 3.54e-15,-8.99e-15, 8.48e-15,-8.86e-15,-1.04e-16, 4.83e-17, 1.54e-15,-7.29e-15, 1.98e-15,-1.69e-15, 3.38e-14,-1.66e-16,-4.31e-16,-2.59e-15,        1, 7.59e-15,-7.04e-15,-2.40e-14, 4.54e-16, 2.79e-16,-3.74e-15,-5.29e-15, 3.43e-15,-4.10e-15, 2.96e-15,-2.62e-16,
-1.28e-15,-3.19e-15,-4.88e-14, 7.17e-14,-7.09e-14, 7.18e-14,-1.07e-15, 2.77e-15, 1.04e-14, 5.23e-15,-9.96e-14, 9.43e-14, 3.00e-14,-1.37e-16,-2.16e-15,-1.44e-14,-6.56e-14,        1,-7.38e-14,-1.61e-13, 1.21e-15, 2.37e-15,-6.98e-15,-1.07e-14, 1.42e-14,-1.47e-14, 3.56e-14,-1.09e-15,
 6.66e-15, 2.57e-14, 4.16e-15,-1.22e-13, 1.13e-13, 2.65e-14,-3.68e-15,-6.24e-15, 4.97e-14, 1.97e-14, 3.38e-14,-1.92e-14, 2.84e-14, 3.74e-15,-5.79e-15,-6.28e-14, 3.95e-14, 2.64e-13,        1,-1.56e-13, 3.13e-15, 6.83e-15, 8.46e-15, 7.67e-14,-2.29e-13, 2.19e-13, 1.51e-13,-2.32e-15,
 3.96e-17,-1.04e-15,-7.63e-16,-3.43e-15, 3.59e-15,-1.95e-14, 2.41e-16,-5.26e-17,-2.22e-15,-4.81e-15, 8.33e-15,-8.62e-15, 2.17e-14,-3.17e-16, 3.68e-16, 1.29e-15, 5.13e-15,-7.32e-15, 7.26e-15,        1,-3.70e-17,-2.78e-16, 1.72e-15,-4.84e-15, 3.24e-15,-3.08e-15,-1.23e-14, 8.20e-17,
-3.79e-15, 1.52e-14,-1.53e-13,-3.05e-13, 2.96e-13,-1.75e-12, 5.74e-15, 6.62e-15,-1.59e-13,-4.54e-13, 6.05e-13,-6.04e-13, 3.64e-12,-1.99e-14, 4.75e-15,-1.38e-14, 4.30e-13,-3.62e-13, 3.59e-13,-2.23e-12,        1,-7.20e-15,-4.10e-14,-6.60e-13, 3.71e-13,-3.73e-13, 6.07e-14,-1.27e-14,


