year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1998,7,1,8.6752901,.0046167923,.65156823,10.670622,10.515828,.013456272,5.3689156,8.7132168,.0031558494,.6529783,10.682894,10.524991,.013385192,5.4332414,8.6635017,.0010158622,.65266681,10.663929,10.518582,.013432581,5.4343333,8.6472721,.0043428871,.65411782,10.645578,10.489809,.013408888,5.4933085
1998,10,1,8.7099609,.004135272,.65101284,10.686068,10.526507,.011863986,5.314683,8.6752901,.0046167923,.65156823,10.670622,10.515828,.013456272,5.3689156,8.7132168,.0031558494,.6529783,10.682894,10.524991,.013385192,5.4332414,8.6635017,.0010158622,.65266681,10.663929,10.518582,.013432581,5.4343333
1999,1,1,8.7116032,.0043856157,.65678328,10.705534,10.559167,.011553856,5.2534246,8.7099609,.004135272,.65101284,10.686068,10.526507,.011863986,5.314683,8.6752901,.0046167923,.65156823,10.670622,10.515828,.013456272,5.3689156,8.7132168,.0031558494,.6529783,10.682894,10.524991,.013385192,5.4332414
1999,4,1,8.7226334,.0069250334,.65443695,10.717836,10.564235,.011601593,5.2566094,8.7116032,.0043856157,.65678328,10.705534,10.559167,.011553856,5.2534246,8.7099609,.004135272,.65101284,10.686068,10.526507,.011863986,5.314683,8.6752901,.0046167923,.65156823,10.670622,10.515828,.013456272,5.3689156
1999,7,1,8.7188711,.0067316894,.65814638,10.694326,10.536166,.012435523,5.2550964,8.7226334,.0069250334,.65443695,10.717836,10.564235,.011601593,5.2566094,8.7116032,.0043856157,.65678328,10.705534,10.559167,.011553856,5.2534246,8.7099609,.004135272,.65101284,10.686068,10.526507,.011863986,5.314683
1999,10,1,8.6920385,.0078416364,.65894079,10.705705,10.552502,.012910808,5.3239365,8.7188711,.0067316894,.65814638,10.694326,10.536166,.012435523,5.2550964,8.7226334,.0069250334,.65443695,10.717836,10.564235,.011601593,5.2566094,8.7116032,.0043856157,.65678328,10.705534,10.559167,.011553856,5.2534246
2000,1,1,8.7155628,.010089468,.65967119,10.695465,10.546868,.013811368,5.3236928,8.6920385,.0078416364,.65894079,10.705705,10.552502,.012910808,5.3239365,8.7188711,.0067316894,.65814638,10.694326,10.536166,.012435523,5.2550964,8.7226334,.0069250334,.65443695,10.717836,10.564235,.011601593,5.2566094
2000,4,1,8.6783667,.0056966101,.66554976,10.673894,10.520347,.01520321,5.3677034,8.7155628,.010089468,.65967119,10.695465,10.546868,.013811368,5.3236928,8.6920385,.0078416364,.65894079,10.705705,10.552502,.012910808,5.3239365,8.7188711,.0067316894,.65814638,10.694326,10.536166,.012435523,5.2550964
2000,7,1,8.6423168,.0080967294,.66837269,10.648505,10.495519,.015790643,5.4113336,8.6783667,.0056966101,.66554976,10.673894,10.520347,.01520321,5.3677034,8.7155628,.010089468,.65967119,10.695465,10.546868,.013811368,5.3236928,8.6920385,.0078416364,.65894079,10.705705,10.552502,.012910808,5.3239365
2000,10,1,8.6130066,.0067874589,.66795135,10.646399,10.496425,.015673267,5.4230542,8.6423168,.0080967294,.66837269,10.648505,10.495519,.015790643,5.4113336,8.6783667,.0056966101,.66554976,10.673894,10.520347,.01520321,5.3677034,8.7155628,.010089468,.65967119,10.695465,10.546868,.013811368,5.3236928
2001,1,1,8.6962166,.0083019873,.66126454,10.694103,10.548359,.013622046,5.4285998,8.6130066,.0067874589,.66795135,10.646399,10.496425,.015673267,5.4230542,8.6423168,.0080967294,.66837269,10.648505,10.495519,.015790643,5.4113336,8.6783667,.0056966101,.66554976,10.673894,10.520347,.01520321,5.3677034
2001,4,1,8.688448,.0066197864,.656537,10.746387,10.60283,.010597192,5.3483448,8.6962166,.0083019873,.66126454,10.694103,10.548359,.013622046,5.4285998,8.6130066,.0067874589,.66795135,10.646399,10.496425,.015673267,5.4230542,8.6423168,.0080967294,.66837269,10.648505,10.495519,.015790643,5.4113336
2001,7,1,8.6810703,.0019044611,.65742648,10.759662,10.618155,.008600357,5.325738,8.688448,.0066197864,.656537,10.746387,10.60283,.010597192,5.3483448,8.6962166,.0083019873,.66126454,10.694103,10.548359,.013622046,5.4285998,8.6130066,.0067874589,.66795135,10.646399,10.496425,.015673267,5.4230542
2001,10,1,8.7453709,.0015207881,.65622211,10.776468,10.626122,.0052690818,5.2495999,8.6810703,.0019044611,.65742648,10.759662,10.618155,.008600357,5.325738,8.688448,.0066197864,.656537,10.746387,10.60283,.010597192,5.3483448,8.6962166,.0083019873,.66126454,10.694103,10.548359,.013622046,5.4285998
2002,1,1,8.735302,.003428892,.65850765,10.778553,10.639743,.004288015,5.2502294,8.7453709,.0015207881,.65622211,10.776468,10.626122,.0052690818,5.2495999,8.6810703,.0019044611,.65742648,10.759662,10.618155,.008600357,5.325738,8.688448,.0066197864,.656537,10.746387,10.60283,.010597192,5.3483448
2002,4,1,8.7096663,.0095781069,.66017175,10.787705,10.647217,.0043371595,5.3226194,8.735302,.003428892,.65850765,10.778553,10.639743,.004288015,5.2502294,8.7453709,.0015207881,.65622211,10.776468,10.626122,.0052690818,5.2495999,8.6810703,.0019044611,.65742648,10.759662,10.618155,.008600357,5.325738
2002,7,1,8.742033,.0065418612,.66448951,10.793764,10.648109,.0043125884,5.3437209,8.7096663,.0095781069,.66017175,10.787705,10.647217,.0043371595,5.3226194,8.735302,.003428892,.65850765,10.778553,10.639743,.004288015,5.2502294,8.7453709,.0015207881,.65622211,10.776468,10.626122,.0052690818,5.2495999
2002,10,1,8.7576733,.0063182367,.6680274,10.819184,10.673686,.0035743264,5.4228773,8.742033,.0065418612,.66448951,10.793764,10.648109,.0043125884,5.3437209,8.7096663,.0095781069,.66017175,10.787705,10.647217,.0043371595,5.3226194,8.735302,.003428892,.65850765,10.778553,10.639743,.004288015,5.2502294
2003,1,1,8.7423325,.01003884,.66641027,10.831079,10.69887,.0031056299,5.457541,8.7576733,.0063182367,.6680274,10.819184,10.673686,.0035743264,5.4228773,8.742033,.0065418612,.66448951,10.793764,10.648109,.0043125884,5.3437209,8.7096663,.0095781069,.66017175,10.787705,10.647217,.0043371595,5.3226194
2003,4,1,8.7452421,.002637957,.66557586,10.87591,10.743124,.0031056299,5.4473839,8.7423325,.01003884,.66641027,10.831079,10.69887,.0031056299,5.457541,8.7576733,.0063182367,.6680274,10.819184,10.673686,.0035743264,5.4228773,8.742033,.0065418612,.66448951,10.793764,10.648109,.0043125884,5.3437209
2003,7,1,8.7448215,.0085698459,.66700864,10.847779,10.709925,.0025370826,5.4543805,8.7452421,.002637957,.66557586,10.87591,10.743124,.0031056299,5.4473839,8.7423325,.01003884,.66641027,10.831079,10.69887,.0031056299,5.457541,8.7576733,.0063182367,.6680274,10.819184,10.673686,.0035743264,5.4228773
2003,10,1,8.7309237,.0060393466,.66638714,10.85998,10.724659,.0024875826,5.4957738,8.7448215,.0085698459,.66700864,10.847779,10.709925,.0025370826,5.4543805,8.7452421,.002637957,.66557586,10.87591,10.743124,.0031056299,5.4473839,8.7423325,.01003884,.66641027,10.831079,10.69887,.0031056299,5.457541
2004,1,1,8.7143011,.0088563021,.66903675,10.913387,10.795836,.0024875826,5.5424004,8.7309237,.0060393466,.66638714,10.85998,10.724659,.0024875826,5.4957738,8.7448215,.0085698459,.66700864,10.847779,10.709925,.0025370826,5.4543805,8.7452421,.002637957,.66557586,10.87591,10.743124,.0031056299,5.4473839
2004,4,1,8.7296982,.0081651928,.66567552,10.954897,10.834839,.0025123339,5.6481638,8.7143011,.0088563021,.66903675,10.913387,10.795836,.0024875826,5.5424004,8.7309237,.0060393466,.66638714,10.85998,10.724659,.0024875826,5.4957738,8.7448215,.0085698459,.66700864,10.847779,10.709925,.0025370826,5.4543805
2004,7,1,8.7567339,.0077901836,.6647172,10.962691,10.839199,.0035496796,5.5832705,8.7296982,.0081651928,.66567552,10.954897,10.834839,.0025123339,5.6481638,8.7143011,.0088563021,.66903675,10.913387,10.795836,.0024875826,5.5424004,8.7309237,.0060393466,.66638714,10.85998,10.724659,.0024875826,5.4957738
2004,10,1,8.7725248,.0088207358,.66765618,10.961134,10.834156,.0048280777,5.6524191,8.7567339,.0077901836,.6647172,10.962691,10.839199,.0035496796,5.5832705,8.7296982,.0081651928,.66567552,10.954897,10.834839,.0025123339,5.6481638,8.7143011,.0088563021,.66903675,10.913387,10.795836,.0024875826,5.5424004
2005,1,1,8.7748566,.0062396955,.6668756,10.975075,10.857665,.0060999719,5.648622,8.7725248,.0088207358,.66765618,10.961134,10.834156,.0048280777,5.6524191,8.7567339,.0077901836,.6647172,10.962691,10.839199,.0035496796,5.5832705,8.7296982,.0081651928,.66567552,10.954897,10.834839,.0025123339,5.6481638
2005,4,1,8.7854424,.0077927862,.66347849,10.996554,10.874685,.0072440272,5.7480226,8.7748566,.0062396955,.6668756,10.975075,10.857665,.0060999719,5.648622,8.7725248,.0088207358,.66765618,10.961134,10.834156,.0048280777,5.6524191,8.7567339,.0077901836,.6647172,10.962691,10.839199,.0035496796,5.5832705
2005,7,1,8.790699,.013572908,.66315359,10.976954,10.850843,.0085037202,5.7265544,8.7854424,.0077927862,.66347849,10.996554,10.874685,.0072440272,5.7480226,8.7748566,.0062396955,.6668756,10.975075,10.857665,.0060999719,5.648622,8.7725248,.0088207358,.66765618,10.961134,10.834156,.0048280777,5.6524191
2005,10,1,8.7520332,.0092739044,.66159225,10.990367,10.869935,.0097570969,5.8091331,8.790699,.013572908,.66315359,10.976954,10.850843,.0085037202,5.7265544,8.7854424,.0077927862,.66347849,10.996554,10.874685,.0072440272,5.7480226,8.7748566,.0062396955,.6668756,10.975075,10.857665,.0060999719,5.648622
2006,1,1,8.7834129,.0058696521,.66309309,10.915443,10.789205,.010884575,5.8518863,8.7520332,.0092739044,.66159225,10.990367,10.869935,.0097570969,5.8091331,8.790699,.013572908,.66315359,10.976954,10.850843,.0085037202,5.7265544,8.7854424,.0077927862,.66347849,10.996554,10.874685,.0072440272,5.7480226
2006,4,1,8.7988796,.0093905888,.66213357,10.873203,10.732153,.011983163,5.8913956,8.7834129,.0058696521,.66309309,10.915443,10.789205,.010884575,5.8518863,8.7520332,.0092739044,.66159225,10.990367,10.869935,.0097570969,5.8091331,8.790699,.013572908,.66315359,10.976954,10.850843,.0085037202,5.7265544
2006,7,1,8.7870131,.0087414458,.65879166,10.867214,10.725951,.012792071,5.9548783,8.7988796,.0093905888,.66213357,10.873203,10.732153,.011983163,5.8913956,8.7834129,.0058696521,.66309309,10.915443,10.789205,.010884575,5.8518863,8.7520332,.0092739044,.66159225,10.990367,10.869935,.0097570969,5.8091331
2006,10,1,8.8118725,-.001048936,.66132122,10.899757,10.758327,.012768317,5.9137731,8.7870131,.0087414458,.65879166,10.867214,10.725951,.012792071,5.9548783,8.7988796,.0093905888,.66213357,10.873203,10.732153,.011983163,5.8913956,8.7834129,.0058696521,.66309309,10.915443,10.789205,.010884575,5.8518863
2007,1,1,8.8469782,.011288582,.65955198,10.910404,10.774565,.012792071,5.9786072,8.8118725,-.001048936,.66132122,10.899757,10.758327,.012768317,5.9137731,8.7870131,.0087414458,.65879166,10.867214,10.725951,.012792071,5.9548783,8.7988796,.0093905888,.66213357,10.873203,10.732153,.011983163,5.8913956
2007,4,1,8.8108664,.0096282866,.65788364,10.903043,10.764669,.012792071,6.0099182,8.8469782,.011288582,.65955198,10.910404,10.774565,.012792071,5.9786072,8.8118725,-.001048936,.66132122,10.899757,10.758327,.012768317,5.9137731,8.7870131,.0087414458,.65879166,10.867214,10.725951,.012792071,5.9548783
2007,7,1,8.7920971,.0073254555,.65747631,10.879647,10.739495,.012364153,6.017035,8.8108664,.0096282866,.65788364,10.903043,10.764669,.012792071,6.0099182,8.8469782,.011288582,.65955198,10.910404,10.774565,.012792071,5.9786072,8.8118725,-.001048936,.66132122,10.899757,10.758327,.012768317,5.9137731
2007,10,1,8.7853279,.01186787,.66066068,10.846593,10.701056,.011004222,6.1038108,8.7920971,.0073254555,.65747631,10.879647,10.739495,.012364153,6.017035,8.8108664,.0096282866,.65788364,10.903043,10.764669,.012792071,6.0099182,8.8469782,.011288582,.65955198,10.910404,10.774565,.012792071,5.9786072
2008,1,1,8.741046,.0099877361,.66926968,10.825885,10.693123,.0078262128,6.165586,8.7853279,.01186787,.66066068,10.846593,10.701056,.011004222,6.1038108,8.7920971,.0073254555,.65747631,10.879647,10.739495,.012364153,6.017035,8.8108664,.0096282866,.65788364,10.903043,10.764669,.012792071,6.0099182
2008,4,1,8.7388124,.01276336,.67030811,10.79462,10.650734,.005146658,6.2468429,8.741046,.0099877361,.66926968,10.825885,10.693123,.0078262128,6.165586,8.7853279,.01186787,.66066068,10.846593,10.701056,.011004222,6.1038108,8.7920971,.0073254555,.65747631,10.879647,10.739495,.012364153,6.017035
2008,7,1,8.7053137,.011606784,.67496848,10.745768,10.598333,.0048035551,6.3902073,8.7388124,.01276336,.67030811,10.79462,10.650734,.005146658,6.2468429,8.741046,.0099877361,.66926968,10.825885,10.693123,.0078262128,6.165586,8.7853279,.01186787,.66066068,10.846593,10.701056,.011004222,6.1038108
2008,10,1,8.7004023,-.015338331,.67509645,10.797917,10.657942,.0012717597,6.1146111,8.7053137,.011606784,.67496848,10.745768,10.598333,.0048035551,6.3902073,8.7388124,.01276336,.67030811,10.79462,10.650734,.005146658,6.2468429,8.741046,.0099877361,.66926968,10.825885,10.693123,.0078262128,6.165586
2009,1,1,8.7209892,-.0057038902,.67334729,10.852402,10.72608,.00044959551,5.894568,8.7004023,-.015338331,.67509645,10.797917,10.657942,.0012717597,6.1146111,8.7053137,.011606784,.67496848,10.745768,10.598333,.0048035551,6.3902073,8.7388124,.01276336,.67030811,10.79462,10.650734,.005146658,6.2468429
2009,4,1,8.7063131,.0051592784,.67494547,10.855564,10.725389,.00044959551,5.910336,8.7209892,-.0057038902,.67334729,10.852402,10.72608,.00044959551,5.894568,8.7004023,-.015338331,.67509645,10.797917,10.657942,.0012717597,6.1146111,8.7053137,.011606784,.67496848,10.745768,10.598333,.0048035551,6.3902073
2009,7,1,8.7191153,.0078026038,.67951375,10.827935,10.690944,.00037471903,5.9883599,8.7063131,.0051592784,.67494547,10.855564,10.725389,.00044959551,5.910336,8.7209892,-.0057038902,.67334729,10.852402,10.72608,.00044959551,5.894568,8.7004023,-.015338331,.67509645,10.797917,10.657942,.0012717597,6.1146111
2009,10,1,8.7098551,.0071549141,.68353564,10.828548,10.691717,.00029982012,6.0653419,8.7191153,.0078026038,.67951375,10.827935,10.690944,.00037471903,5.9883599,8.7063131,.0051592784,.67494547,10.855564,10.725389,.00044959551,5.910336,8.7209892,-.0057038902,.67334729,10.852402,10.72608,.00044959551,5.894568
2010,1,1,8.6884737,.0042552883,.68449354,10.841845,10.718442,.00032478891,6.1829524,8.7098551,.0071549141,.68353564,10.828548,10.691717,.00029982012,6.0653419,8.7191153,.0078026038,.67951375,10.827935,10.690944,.00037471903,5.9883599,8.7063131,.0051592784,.67494547,10.855564,10.725389,.00044959551,5.910336
2010,4,1,8.6933851,.0019451523,.68675148,10.85102,10.722006,.00047454931,6.1468644,8.6884737,.0042552883,.68449354,10.841845,10.718442,.00032478891,6.1829524,8.7098551,.0071549141,.68353564,10.828548,10.691717,.00029982012,6.0653419,8.7191153,.0078026038,.67951375,10.827935,10.690944,.00037471903,5.9883599
2010,7,1,8.6952076,.0040436182,.68713927,10.846825,10.715965,.00047454931,6.1556435,8.6933851,.0019451523,.68675148,10.85102,10.722006,.00047454931,6.1468644,8.6884737,.0042552883,.68449354,10.841845,10.718442,.00032478891,6.1829524,8.7098551,.0071549141,.68353564,10.828548,10.691717,.00029982012,6.0653419
2010,10,1,8.7022877,.0065372423,.69115114,10.832109,10.696899,.00047454931,6.284358,8.6952076,.0040436182,.68713927,10.846825,10.715965,.00047454931,6.1556435,8.6933851,.0019451523,.68675148,10.85102,10.722006,.00047454931,6.1468644,8.6884737,.0042552883,.68449354,10.841845,10.718442,.00032478891,6.1829524
2011,1,1,8.686904,.0085251685,.68837714,10.805603,10.677557,.00037471903,6.4449735,8.7022877,.0065372423,.69115114,10.832109,10.696899,.00047454931,6.284358,8.6952076,.0040436182,.68713927,10.846825,10.715965,.00047454931,6.1556435,8.6933851,.0019451523,.68675148,10.85102,10.722006,.00047454931,6.1468644
2011,4,1,8.6748056,.01074045,.68332672,10.798162,10.664334,.00022489882,6.5114632,8.686904,.0085251685,.68837714,10.805603,10.677557,.00037471903,6.4449735,8.7022877,.0065372423,.69115114,10.832109,10.696899,.00047454931,6.284358,8.6952076,.0040436182,.68713927,10.846825,10.715965,.00047454931,6.1556435
2011,7,1,8.6515131,.0061016711,.68318105,10.781381,10.647443,.00019992003,6.4492531,8.6748056,.01074045,.68332672,10.798162,10.664334,.00022489882,6.5114632,8.686904,.0085251685,.68837714,10.805603,10.677557,.00037471903,6.4449735,8.7022877,.0065372423,.69115114,10.832109,10.696899,.00047454931,6.284358
2011,10,1,8.6702709,.0045108232,.68512571,10.792677,10.656388,.00017493877,6.3480544,8.6515131,.0061016711,.68318105,10.781381,10.647443,.00019992003,6.4492531,8.6748056,.01074045,.68332672,10.798162,10.664334,.00022489882,6.5114632,8.686904,.0085251685,.68837714,10.805603,10.677557,.00037471903,6.4449735
2012,1,1,8.6877699,.0067365444,.69048595,10.794894,10.665256,.0002498751,6.3332796,8.6702709,.0045108232,.68512571,10.792677,10.656388,.00017493877,6.3480544,8.6515131,.0061016711,.68318105,10.781381,10.647443,.00019992003,6.4492531,8.6748056,.01074045,.68332672,10.798162,10.664334,.00022489882,6.5114632
2012,4,1,8.7032099,.0039469688,.68514633,10.811436,10.675422,.00037471903,6.350781,8.6877699,.0067365444,.69048595,10.794894,10.665256,.0002498751,6.3332796,8.6702709,.0045108232,.68512571,10.792677,10.656388,.00017493877,6.3480544,8.6515131,.0061016711,.68318105,10.781381,10.647443,.00019992003,6.4492531
2012,7,1,8.724123,.0043750522,.68645823,10.82242,10.683874,.00034975522,6.2909393,8.7032099,.0039469688,.68514633,10.811436,10.675422,.00037471903,6.350781,8.6877699,.0067365444,.69048595,10.794894,10.665256,.0002498751,6.3332796,8.6702709,.0045108232,.68512571,10.792677,10.656388,.00017493877,6.3480544
2012,10,1,8.7507515,.006467246,.68352461,10.850921,10.711344,.00039968034,6.3634419,8.724123,.0043750522,.68645823,10.82242,10.683874,.00034975522,6.2909393,8.7032099,.0039469688,.68514633,10.811436,10.675422,.00037471903,6.350781,8.6877699,.0067365444,.69048595,10.794894,10.665256,.0002498751,6.3332796
