year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1998,10,1,7.3915772,.004135272,.65847111,10.801229,10.851714,.011863986,5.314683,7.3621936,.0046167923,.66005439,10.794343,10.839873,.013456272,5.3689156,7.3695292,.0031558494,.65832078,10.752153,10.806887,.013385192,5.4332414,7.3283534,.0010158622,.65596807,10.743405,10.797091,.013432581,5.4343333
1999,1,1,7.431015,.0043856157,.66166818,10.840669,10.883535,.011553856,5.2534246,7.3915772,.004135272,.65847111,10.801229,10.851714,.011863986,5.314683,7.3621936,.0046167923,.66005439,10.794343,10.839873,.013456272,5.3689156,7.3695292,.0031558494,.65832078,10.752153,10.806887,.013385192,5.4332414
1999,4,1,7.3407974,.0069250334,.65722179,10.820972,10.873082,.011601593,5.2566094,7.431015,.0043856157,.66166818,10.840669,10.883535,.011553856,5.2534246,7.3915772,.004135272,.65847111,10.801229,10.851714,.011863986,5.314683,7.3621936,.0046167923,.66005439,10.794343,10.839873,.013456272,5.3689156
1999,7,1,7.3620019,.0067316894,.6629467,10.799712,10.837849,.012435523,5.2550964,7.3407974,.0069250334,.65722179,10.820972,10.873082,.011601593,5.2566094,7.431015,.0043856157,.66166818,10.840669,10.883535,.011553856,5.2534246,7.3915772,.004135272,.65847111,10.801229,10.851714,.011863986,5.314683
1999,10,1,7.380744,.0078416364,.66423285,10.863433,10.904371,.012910808,5.3239365,7.3620019,.0067316894,.6629467,10.799712,10.837849,.012435523,5.2550964,7.3407974,.0069250334,.65722179,10.820972,10.873082,.011601593,5.2566094,7.431015,.0043856157,.66166818,10.840669,10.883535,.011553856,5.2534246
2000,1,1,7.3870196,.010089468,.66217506,10.819494,10.85679,.013811368,5.3236928,7.380744,.0078416364,.66423285,10.863433,10.904371,.012910808,5.3239365,7.3620019,.0067316894,.6629467,10.799712,10.837849,.012435523,5.2550964,7.3407974,.0069250334,.65722179,10.820972,10.873082,.011601593,5.2566094
2000,4,1,7.329917,.0056966101,.66214162,10.79855,10.828892,.01520321,5.3677034,7.3870196,.010089468,.66217506,10.819494,10.85679,.013811368,5.3236928,7.380744,.0078416364,.66423285,10.863433,10.904371,.012910808,5.3239365,7.3620019,.0067316894,.6629467,10.799712,10.837849,.012435523,5.2550964
2000,7,1,7.3217645,.0080967294,.66572636,10.7534,10.783452,.015790643,5.4113336,7.329917,.0056966101,.66214162,10.79855,10.828892,.01520321,5.3677034,7.3870196,.010089468,.66217506,10.819494,10.85679,.013811368,5.3236928,7.380744,.0078416364,.66423285,10.863433,10.904371,.012910808,5.3239365
2000,10,1,7.3118248,.0067874589,.66927266,10.757481,10.787303,.015673267,5.4230542,7.3217645,.0080967294,.66572636,10.7534,10.783452,.015790643,5.4113336,7.329917,.0056966101,.66214162,10.79855,10.828892,.01520321,5.3677034,7.3870196,.010089468,.66217506,10.819494,10.85679,.013811368,5.3236928
2001,1,1,7.3024144,.0083019873,.66695797,10.781492,10.809521,.013622046,5.4285998,7.3118248,.0067874589,.66927266,10.757481,10.787303,.015673267,5.4230542,7.3217645,.0080967294,.66572636,10.7534,10.783452,.015790643,5.4113336,7.329917,.0056966101,.66214162,10.79855,10.828892,.01520321,5.3677034
2001,4,1,7.3194304,.0066197864,.66187429,10.834676,10.86049,.010597192,5.3483448,7.3024144,.0083019873,.66695797,10.781492,10.809521,.013622046,5.4285998,7.3118248,.0067874589,.66927266,10.757481,10.787303,.015673267,5.4230542,7.3217645,.0080967294,.66572636,10.7534,10.783452,.015790643,5.4113336
2001,7,1,7.2971478,.0019044611,.66432017,10.818424,10.837394,.008600357,5.325738,7.3194304,.0066197864,.66187429,10.834676,10.86049,.010597192,5.3483448,7.3024144,.0083019873,.66695797,10.781492,10.809521,.013622046,5.4285998,7.3118248,.0067874589,.66927266,10.757481,10.787303,.015673267,5.4230542
2001,10,1,7.3096876,.0015207881,.66924524,10.858551,10.873002,.0052690818,5.2495999,7.2971478,.0019044611,.66432017,10.818424,10.837394,.008600357,5.325738,7.3194304,.0066197864,.66187429,10.834676,10.86049,.010597192,5.3483448,7.3024144,.0083019873,.66695797,10.781492,10.809521,.013622046,5.4285998
2002,1,1,7.3046794,.003428892,.67111683,10.850734,10.872355,.004288015,5.2502294,7.3096876,.0015207881,.66924524,10.858551,10.873002,.0052690818,5.2495999,7.2971478,.0019044611,.66432017,10.818424,10.837394,.008600357,5.325738,7.3194304,.0066197864,.66187429,10.834676,10.86049,.010597192,5.3483448
2002,4,1,7.3249888,.0095781069,.66887319,10.873842,10.891932,.0043371595,5.3226194,7.3046794,.003428892,.67111683,10.850734,10.872355,.004288015,5.2502294,7.3096876,.0015207881,.66924524,10.858551,10.873002,.0052690818,5.2495999,7.2971478,.0019044611,.66432017,10.818424,10.837394,.008600357,5.325738
2002,7,1,7.3252425,.0065418612,.67313582,10.862269,10.872298,.0043125884,5.3437209,7.3249888,.0095781069,.66887319,10.873842,10.891932,.0043371595,5.3226194,7.3046794,.003428892,.67111683,10.850734,10.872355,.004288015,5.2502294,7.3096876,.0015207881,.66924524,10.858551,10.873002,.0052690818,5.2495999
2002,10,1,7.3428369,.0063182367,.67503548,10.849917,10.857589,.0035743264,5.4228773,7.3252425,.0065418612,.67313582,10.862269,10.872298,.0043125884,5.3437209,7.3249888,.0095781069,.66887319,10.873842,10.891932,.0043371595,5.3226194,7.3046794,.003428892,.67111683,10.850734,10.872355,.004288015,5.2502294
2003,1,1,7.303648,.01003884,.67196822,10.905319,10.926089,.0031056299,5.457541,7.3428369,.0063182367,.67503548,10.849917,10.857589,.0035743264,5.4228773,7.3252425,.0065418612,.67313582,10.862269,10.872298,.0043125884,5.3437209,7.3249888,.0095781069,.66887319,10.873842,10.891932,.0043371595,5.3226194
2003,4,1,7.3107109,.002637957,.668733,10.8944,10.918296,.0031056299,5.4473839,7.303648,.01003884,.67196822,10.905319,10.926089,.0031056299,5.457541,7.3428369,.0063182367,.67503548,10.849917,10.857589,.0035743264,5.4228773,7.3252425,.0065418612,.67313582,10.862269,10.872298,.0043125884,5.3437209
2003,7,1,7.3538423,.0085698459,.67437112,10.896187,10.912196,.0025370826,5.4543805,7.3107109,.002637957,.668733,10.8944,10.918296,.0031056299,5.4473839,7.303648,.01003884,.67196822,10.905319,10.926089,.0031056299,5.457541,7.3428369,.0063182367,.67503548,10.849917,10.857589,.0035743264,5.4228773
2003,10,1,7.3155894,.0060393466,.66591644,10.911457,10.927196,.0024875826,5.4957738,7.3538423,.0085698459,.67437112,10.896187,10.912196,.0025370826,5.4543805,7.3107109,.002637957,.668733,10.8944,10.918296,.0031056299,5.4473839,7.303648,.01003884,.67196822,10.905319,10.926089,.0031056299,5.457541
2004,1,1,7.372447,.0088563021,.67326677,10.955462,10.972989,.0024875826,5.5424004,7.3155894,.0060393466,.66591644,10.911457,10.927196,.0024875826,5.4957738,7.3538423,.0085698459,.67437112,10.896187,10.912196,.0025370826,5.4543805,7.3107109,.002637957,.668733,10.8944,10.918296,.0031056299,5.4473839
2004,4,1,7.3621721,.0081651928,.66905975,10.948384,10.956113,.0025123339,5.6481638,7.372447,.0088563021,.67326677,10.955462,10.972989,.0024875826,5.5424004,7.3155894,.0060393466,.66591644,10.911457,10.927196,.0024875826,5.4957738,7.3538423,.0085698459,.67437112,10.896187,10.912196,.0025370826,5.4543805
2004,7,1,7.3526492,.0077901836,.66835952,10.933611,10.945522,.0035496796,5.5832705,7.3621721,.0081651928,.66905975,10.948384,10.956113,.0025123339,5.6481638,7.372447,.0088563021,.67326677,10.955462,10.972989,.0024875826,5.5424004,7.3155894,.0060393466,.66591644,10.911457,10.927196,.0024875826,5.4957738
2004,10,1,7.3891292,.0088207358,.66879737,10.963359,10.989282,.0048280777,5.6524191,7.3526492,.0077901836,.66835952,10.933611,10.945522,.0035496796,5.5832705,7.3621721,.0081651928,.66905975,10.948384,10.956113,.0025123339,5.6481638,7.372447,.0088563021,.67326677,10.955462,10.972989,.0024875826,5.5424004
2005,1,1,7.3657689,.0062396955,.66791672,11.008816,11.02068,.0060999719,5.648622,7.3891292,.0088207358,.66879737,10.963359,10.989282,.0048280777,5.6524191,7.3526492,.0077901836,.66835952,10.933611,10.945522,.0035496796,5.5832705,7.3621721,.0081651928,.66905975,10.948384,10.956113,.0025123339,5.6481638
2005,4,1,7.4243312,.0077927862,.66898453,11.015325,11.028316,.0072440272,5.7480226,7.3657689,.0062396955,.66791672,11.008816,11.02068,.0060999719,5.648622,7.3891292,.0088207358,.66879737,10.963359,10.989282,.0048280777,5.6524191,7.3526492,.0077901836,.66835952,10.933611,10.945522,.0035496796,5.5832705
2005,7,1,7.3924365,.013572908,.66726291,10.957057,10.97036,.0085037202,5.7265544,7.4243312,.0077927862,.66898453,11.015325,11.028316,.0072440272,5.7480226,7.3657689,.0062396955,.66791672,11.008816,11.02068,.0060999719,5.648622,7.3891292,.0088207358,.66879737,10.963359,10.989282,.0048280777,5.6524191
2005,10,1,7.3954329,.0092739044,.66795605,11.044773,11.059877,.0097570969,5.8091331,7.3924365,.013572908,.66726291,10.957057,10.97036,.0085037202,5.7265544,7.4243312,.0077927862,.66898453,11.015325,11.028316,.0072440272,5.7480226,7.3657689,.0062396955,.66791672,11.008816,11.02068,.0060999719,5.648622
2006,1,1,7.4349976,.0058696521,.66274464,10.935025,10.952479,.010884575,5.8518863,7.3954329,.0092739044,.66795605,11.044773,11.059877,.0097570969,5.8091331,7.3924365,.013572908,.66726291,10.957057,10.97036,.0085037202,5.7265544,7.4243312,.0077927862,.66898453,11.015325,11.028316,.0072440272,5.7480226
2006,4,1,7.4159985,.0093905888,.66249764,10.914159,10.934338,.011983163,5.8913956,7.4349976,.0058696521,.66274464,10.935025,10.952479,.010884575,5.8518863,7.3954329,.0092739044,.66795605,11.044773,11.059877,.0097570969,5.8091331,7.3924365,.013572908,.66726291,10.957057,10.97036,.0085037202,5.7265544
2006,7,1,7.3766804,.0087414458,.66791248,10.898626,10.91632,.012792071,5.9548783,7.4159985,.0093905888,.66249764,10.914159,10.934338,.011983163,5.8913956,7.4349976,.0058696521,.66274464,10.935025,10.952479,.010884575,5.8518863,7.3954329,.0092739044,.66795605,11.044773,11.059877,.0097570969,5.8091331
2006,10,1,7.4160285,-.001048936,.66840535,10.925792,10.939358,.012768317,5.9137731,7.3766804,.0087414458,.66791248,10.898626,10.91632,.012792071,5.9548783,7.4159985,.0093905888,.66249764,10.914159,10.934338,.011983163,5.8913956,7.4349976,.0058696521,.66274464,10.935025,10.952479,.010884575,5.8518863
2007,1,1,7.494864,.011288582,.66401923,10.996284,11.015724,.012792071,5.9786072,7.4160285,-.001048936,.66840535,10.925792,10.939358,.012768317,5.9137731,7.3766804,.0087414458,.66791248,10.898626,10.91632,.012792071,5.9548783,7.4159985,.0093905888,.66249764,10.914159,10.934338,.011983163,5.8913956
2007,4,1,7.4978743,.0096282866,.6630013,10.915044,10.929205,.012792071,6.0099182,7.494864,.011288582,.66401923,10.996284,11.015724,.012792071,5.9786072,7.4160285,-.001048936,.66840535,10.925792,10.939358,.012768317,5.9137731,7.3766804,.0087414458,.66791248,10.898626,10.91632,.012792071,5.9548783
2007,7,1,7.5047708,.0073254555,.66275227,10.930629,10.941374,.012364153,6.017035,7.4978743,.0096282866,.6630013,10.915044,10.929205,.012792071,6.0099182,7.494864,.011288582,.66401923,10.996284,11.015724,.012792071,5.9786072,7.4160285,-.001048936,.66840535,10.925792,10.939358,.012768317,5.9137731
2007,10,1,7.4339223,.01186787,.66224039,10.852962,10.860866,.011004222,6.1038108,7.5047708,.0073254555,.66275227,10.930629,10.941374,.012364153,6.017035,7.4978743,.0096282866,.6630013,10.915044,10.929205,.012792071,6.0099182,7.494864,.011288582,.66401923,10.996284,11.015724,.012792071,5.9786072
2008,1,1,7.433877,.0099877361,.67380059,10.859895,10.865176,.0078262128,6.165586,7.4339223,.01186787,.66224039,10.852962,10.860866,.011004222,6.1038108,7.5047708,.0073254555,.66275227,10.930629,10.941374,.012364153,6.017035,7.4978743,.0096282866,.6630013,10.915044,10.929205,.012792071,6.0099182
2008,4,1,7.3786311,.01276336,.66719061,10.791251,10.798605,.005146658,6.2468429,7.433877,.0099877361,.67380059,10.859895,10.865176,.0078262128,6.165586,7.4339223,.01186787,.66224039,10.852962,10.860866,.011004222,6.1038108,7.5047708,.0073254555,.66275227,10.930629,10.941374,.012364153,6.017035
2008,7,1,7.3546872,.011606784,.66832042,10.77536,10.778096,.0048035551,6.3902073,7.3786311,.01276336,.66719061,10.791251,10.798605,.005146658,6.2468429,7.433877,.0099877361,.67380059,10.859895,10.865176,.0078262128,6.165586,7.4339223,.01186787,.66224039,10.852962,10.860866,.011004222,6.1038108
2008,10,1,7.3578463,-.015338331,.67139351,10.842905,10.86151,.0012717597,6.1146111,7.3546872,.011606784,.66832042,10.77536,10.778096,.0048035551,6.3902073,7.3786311,.01276336,.66719061,10.791251,10.798605,.005146658,6.2468429,7.433877,.0099877361,.67380059,10.859895,10.865176,.0078262128,6.165586
2009,1,1,7.3934808,-.0057038902,.67254686,10.904819,10.91637,.00044959551,5.894568,7.3578463,-.015338331,.67139351,10.842905,10.86151,.0012717597,6.1146111,7.3546872,.011606784,.66832042,10.77536,10.778096,.0048035551,6.3902073,7.3786311,.01276336,.66719061,10.791251,10.798605,.005146658,6.2468429
2009,4,1,7.3651881,.0051592784,.67207086,10.919047,10.931488,.00044959551,5.910336,7.3934808,-.0057038902,.67254686,10.904819,10.91637,.00044959551,5.894568,7.3578463,-.015338331,.67139351,10.842905,10.86151,.0012717597,6.1146111,7.3546872,.011606784,.66832042,10.77536,10.778096,.0048035551,6.3902073
2009,7,1,7.3849483,.0078026038,.67298448,10.894237,10.897763,.00037471903,5.9883599,7.3651881,.0051592784,.67207086,10.919047,10.931488,.00044959551,5.910336,7.3934808,-.0057038902,.67254686,10.904819,10.91637,.00044959551,5.894568,7.3578463,-.015338331,.67139351,10.842905,10.86151,.0012717597,6.1146111
2009,10,1,7.3818326,.0071549141,.6726197,10.845149,10.85065,.00029982012,6.0653419,7.3849483,.0078026038,.67298448,10.894237,10.897763,.00037471903,5.9883599,7.3651881,.0051592784,.67207086,10.919047,10.931488,.00044959551,5.910336,7.3934808,-.0057038902,.67254686,10.904819,10.91637,.00044959551,5.894568
2010,1,1,7.3643975,.0042552883,.67392385,10.888638,10.893842,.00032478891,6.1829524,7.3818326,.0071549141,.6726197,10.845149,10.85065,.00029982012,6.0653419,7.3849483,.0078026038,.67298448,10.894237,10.897763,.00037471903,5.9883599,7.3651881,.0051592784,.67207086,10.919047,10.931488,.00044959551,5.910336
2010,4,1,7.3698425,.0019451523,.67312169,10.914102,10.916526,.00047454931,6.1468644,7.3643975,.0042552883,.67392385,10.888638,10.893842,.00032478891,6.1829524,7.3818326,.0071549141,.6726197,10.845149,10.85065,.00029982012,6.0653419,7.3849483,.0078026038,.67298448,10.894237,10.897763,.00037471903,5.9883599
2010,7,1,7.3658977,.0040436182,.67732811,10.879824,10.880589,.00047454931,6.1556435,7.3698425,.0019451523,.67312169,10.914102,10.916526,.00047454931,6.1468644,7.3643975,.0042552883,.67392385,10.888638,10.893842,.00032478891,6.1829524,7.3818326,.0071549141,.6726197,10.845149,10.85065,.00029982012,6.0653419
2010,10,1,7.3323617,.0065372423,.67527628,10.88098,10.879354,.00047454931,6.284358,7.3658977,.0040436182,.67732811,10.879824,10.880589,.00047454931,6.1556435,7.3698425,.0019451523,.67312169,10.914102,10.916526,.00047454931,6.1468644,7.3643975,.0042552883,.67392385,10.888638,10.893842,.00032478891,6.1829524
2011,1,1,7.3238721,.0085251685,.6725595,10.818631,10.820709,.00037471903,6.4449735,7.3323617,.0065372423,.67527628,10.88098,10.879354,.00047454931,6.284358,7.3658977,.0040436182,.67732811,10.879824,10.880589,.00047454931,6.1556435,7.3698425,.0019451523,.67312169,10.914102,10.916526,.00047454931,6.1468644
2011,4,1,7.3098831,.01074045,.66916543,10.811888,10.815095,.00022489882,6.5114632,7.3238721,.0085251685,.6725595,10.818631,10.820709,.00037471903,6.4449735,7.3323617,.0065372423,.67527628,10.88098,10.879354,.00047454931,6.284358,7.3658977,.0040436182,.67732811,10.879824,10.880589,.00047454931,6.1556435
2011,7,1,7.3883815,.0061016711,.67024577,10.819121,10.820318,.00019992003,6.4492531,7.3098831,.01074045,.66916543,10.811888,10.815095,.00022489882,6.5114632,7.3238721,.0085251685,.6725595,10.818631,10.820709,.00037471903,6.4449735,7.3323617,.0065372423,.67527628,10.88098,10.879354,.00047454931,6.284358
2011,10,1,7.3699164,.0045108232,.66793031,10.805609,10.810025,.00017493877,6.3480544,7.3883815,.0061016711,.67024577,10.819121,10.820318,.00019992003,6.4492531,7.3098831,.01074045,.66916543,10.811888,10.815095,.00022489882,6.5114632,7.3238721,.0085251685,.6725595,10.818631,10.820709,.00037471903,6.4449735
2012,1,1,7.3434253,.0067365444,.67577255,10.804702,10.804584,.0002498751,6.3332796,7.3699164,.0045108232,.66793031,10.805609,10.810025,.00017493877,6.3480544,7.3883815,.0061016711,.67024577,10.819121,10.820318,.00019992003,6.4492531,7.3098831,.01074045,.66916543,10.811888,10.815095,.00022489882,6.5114632
2012,4,1,7.3698344,.0039469688,.66934019,10.854525,10.863713,.00037471903,6.350781,7.3434253,.0067365444,.67577255,10.804702,10.804584,.0002498751,6.3332796,7.3699164,.0045108232,.66793031,10.805609,10.810025,.00017493877,6.3480544,7.3883815,.0061016711,.67024577,10.819121,10.820318,.00019992003,6.4492531
2012,7,1,7.3659983,.0043750522,.67124498,10.84434,10.850345,.00034975522,6.2909393,7.3698344,.0039469688,.66934019,10.854525,10.863713,.00037471903,6.350781,7.3434253,.0067365444,.67577255,10.804702,10.804584,.0002498751,6.3332796,7.3699164,.0045108232,.66793031,10.805609,10.810025,.00017493877,6.3480544
2012,10,1,7.3642063,.006467246,.669999,10.863083,10.86922,.00039968034,6.3634419,7.3659983,.0043750522,.67124498,10.84434,10.850345,.00034975522,6.2909393,7.3698344,.0039469688,.66934019,10.854525,10.863713,.00037471903,6.350781,7.3434253,.0067365444,.67577255,10.804702,10.804584,.0002498751,6.3332796
