year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1999,10,1,7.38447,.0078416364,.66345859,10.818484,10.859421,.012910808,5.3239365,7.3587356,.0067316894,.66108233,10.817149,10.857395,.012435523,5.2550964,7.3851905,.0069250334,.65586054,10.829226,10.870143,.011601593,5.2566094,7.3697143,.0043856157,.65951729,10.825205,10.865368,.011553856,5.2534246
2000,1,1,7.3702517,.010089468,.66319728,10.815908,10.854603,.013811368,5.3236928,7.38447,.0078416364,.66345859,10.818484,10.859421,.012910808,5.3239365,7.3587356,.0067316894,.66108233,10.817149,10.857395,.012435523,5.2550964,7.3851905,.0069250334,.65586054,10.829226,10.870143,.011601593,5.2566094
2000,4,1,7.3266859,.0056966101,.66260213,10.791228,10.825567,.01520321,5.3677034,7.3702517,.010089468,.66319728,10.815908,10.854603,.013811368,5.3236928,7.38447,.0078416364,.66345859,10.818484,10.859421,.012910808,5.3239365,7.3587356,.0067316894,.66108233,10.817149,10.857395,.012435523,5.2550964
2000,7,1,7.3223395,.0080967294,.66477334,10.767859,10.794884,.015790643,5.4113336,7.3266859,.0056966101,.66260213,10.791228,10.825567,.01520321,5.3677034,7.3702517,.010089468,.66319728,10.815908,10.854603,.013811368,5.3236928,7.38447,.0078416364,.66345859,10.818484,10.859421,.012910808,5.3239365
2000,10,1,7.3266482,.0067874589,.66540909,10.763265,10.791253,.015673267,5.4230542,7.3223395,.0080967294,.66477334,10.767859,10.794884,.015790643,5.4113336,7.3266859,.0056966101,.66260213,10.791228,10.825567,.01520321,5.3677034,7.3702517,.010089468,.66319728,10.815908,10.854603,.013811368,5.3236928
2001,1,1,7.3083081,.0083019873,.66564286,10.795091,10.824247,.013622046,5.4285998,7.3266482,.0067874589,.66540909,10.763265,10.791253,.015673267,5.4230542,7.3223395,.0080967294,.66477334,10.767859,10.794884,.015790643,5.4113336,7.3266859,.0056966101,.66260213,10.791228,10.825567,.01520321,5.3677034
2001,4,1,7.3018346,.0066197864,.66131026,10.81782,10.841527,.010597192,5.3483448,7.3083081,.0083019873,.66564286,10.795091,10.824247,.013622046,5.4285998,7.3266482,.0067874589,.66540909,10.763265,10.791253,.015673267,5.4230542,7.3223395,.0080967294,.66477334,10.767859,10.794884,.015790643,5.4113336
2001,7,1,7.2792811,.0019044611,.66379654,10.827688,10.848569,.008600357,5.325738,7.3018346,.0066197864,.66131026,10.81782,10.841527,.010597192,5.3483448,7.3083081,.0083019873,.66564286,10.795091,10.824247,.013622046,5.4285998,7.3266482,.0067874589,.66540909,10.763265,10.791253,.015673267,5.4230542
2001,10,1,7.3092532,.0015207881,.66845721,10.840625,10.859124,.0052690818,5.2495999,7.2792811,.0019044611,.66379654,10.827688,10.848569,.008600357,5.325738,7.3018346,.0066197864,.66131026,10.81782,10.841527,.010597192,5.3483448,7.3083081,.0083019873,.66564286,10.795091,10.824247,.013622046,5.4285998
2002,1,1,7.3114371,.003428892,.67111456,10.846071,10.867949,.004288015,5.2502294,7.3092532,.0015207881,.66845721,10.840625,10.859124,.0052690818,5.2495999,7.2792811,.0019044611,.66379654,10.827688,10.848569,.008600357,5.325738,7.3018346,.0066197864,.66131026,10.81782,10.841527,.010597192,5.3483448
2002,4,1,7.31528,.0095781069,.66961896,10.854907,10.870857,.0043371595,5.3226194,7.3114371,.003428892,.67111456,10.846071,10.867949,.004288015,5.2502294,7.3092532,.0015207881,.66845721,10.840625,10.859124,.0052690818,5.2495999,7.2792811,.0019044611,.66379654,10.827688,10.848569,.008600357,5.325738
2002,7,1,7.3356433,.0065418612,.67314279,10.868608,10.879348,.0043125884,5.3437209,7.31528,.0095781069,.66961896,10.854907,10.870857,.0043371595,5.3226194,7.3114371,.003428892,.67111456,10.846071,10.867949,.004288015,5.2502294,7.3092532,.0015207881,.66845721,10.840625,10.859124,.0052690818,5.2495999
2002,10,1,7.3460851,.0063182367,.67296493,10.884095,10.896547,.0035743264,5.4228773,7.3356433,.0065418612,.67314279,10.868608,10.879348,.0043125884,5.3437209,7.31528,.0095781069,.66961896,10.854907,10.870857,.0043371595,5.3226194,7.3114371,.003428892,.67111456,10.846071,10.867949,.004288015,5.2502294
2003,1,1,7.3241382,.01003884,.67193633,10.892174,10.909024,.0031056299,5.457541,7.3460851,.0063182367,.67296493,10.884095,10.896547,.0035743264,5.4228773,7.3356433,.0065418612,.67314279,10.868608,10.879348,.0043125884,5.3437209,7.31528,.0095781069,.66961896,10.854907,10.870857,.0043371595,5.3226194
2003,4,1,7.3172865,.002637957,.66831923,10.91839,10.936419,.0031056299,5.4473839,7.3241382,.01003884,.67193633,10.892174,10.909024,.0031056299,5.457541,7.3460851,.0063182367,.67296493,10.884095,10.896547,.0035743264,5.4228773,7.3356433,.0065418612,.67314279,10.868608,10.879348,.0043125884,5.3437209
2003,7,1,7.3390036,.0085698459,.67039144,10.905587,10.922065,.0025370826,5.4543805,7.3172865,.002637957,.66831923,10.91839,10.936419,.0031056299,5.4473839,7.3241382,.01003884,.67193633,10.892174,10.909024,.0031056299,5.457541,7.3460851,.0063182367,.67296493,10.884095,10.896547,.0035743264,5.4228773
2003,10,1,7.3320084,.0060393466,.67112684,10.924137,10.940283,.0024875826,5.4957738,7.3390036,.0085698459,.67039144,10.905587,10.922065,.0025370826,5.4543805,7.3172865,.002637957,.66831923,10.91839,10.936419,.0031056299,5.4473839,7.3241382,.01003884,.67193633,10.892174,10.909024,.0031056299,5.457541
2004,1,1,7.3672237,.0088563021,.67348611,10.941428,10.954516,.0024875826,5.5424004,7.3320084,.0060393466,.67112684,10.924137,10.940283,.0024875826,5.4957738,7.3390036,.0085698459,.67039144,10.905587,10.922065,.0025370826,5.4543805,7.3172865,.002637957,.66831923,10.91839,10.936419,.0031056299,5.4473839
2004,4,1,7.351264,.0081651928,.66827488,10.950436,10.963172,.0025123339,5.6481638,7.3672237,.0088563021,.67348611,10.941428,10.954516,.0024875826,5.5424004,7.3320084,.0060393466,.67112684,10.924137,10.940283,.0024875826,5.4957738,7.3390036,.0085698459,.67039144,10.905587,10.922065,.0025370826,5.4543805
2004,7,1,7.3853717,.0077901836,.66930568,10.970045,10.985079,.0035496796,5.5832705,7.351264,.0081651928,.66827488,10.950436,10.963172,.0025123339,5.6481638,7.3672237,.0088563021,.67348611,10.941428,10.954516,.0024875826,5.5424004,7.3320084,.0060393466,.67112684,10.924137,10.940283,.0024875826,5.4957738
2004,10,1,7.3916121,.0088207358,.67089927,10.979848,10.997647,.0048280777,5.6524191,7.3853717,.0077901836,.66930568,10.970045,10.985079,.0035496796,5.5832705,7.351264,.0081651928,.66827488,10.950436,10.963172,.0025123339,5.6481638,7.3672237,.0088563021,.67348611,10.941428,10.954516,.0024875826,5.5424004
2005,1,1,7.3853121,.0062396955,.66953969,11.000508,11.015953,.0060999719,5.648622,7.3916121,.0088207358,.67089927,10.979848,10.997647,.0048280777,5.6524191,7.3853717,.0077901836,.66930568,10.970045,10.985079,.0035496796,5.5832705,7.351264,.0081651928,.66827488,10.950436,10.963172,.0025123339,5.6481638
2005,4,1,7.4006238,.0077927862,.66595274,10.995639,11.011448,.0072440272,5.7480226,7.3853121,.0062396955,.66953969,11.000508,11.015953,.0060999719,5.648622,7.3916121,.0088207358,.67089927,10.979848,10.997647,.0048280777,5.6524191,7.3853717,.0077901836,.66930568,10.970045,10.985079,.0035496796,5.5832705
2005,7,1,7.4021273,.013572908,.66757905,10.971829,10.982296,.0085037202,5.7265544,7.4006238,.0077927862,.66595274,10.995639,11.011448,.0072440272,5.7480226,7.3853121,.0062396955,.66953969,11.000508,11.015953,.0060999719,5.648622,7.3916121,.0088207358,.67089927,10.979848,10.997647,.0048280777,5.6524191
2005,10,1,7.3859897,.0092739044,.66735423,10.991903,11.006143,.0097570969,5.8091331,7.4021273,.013572908,.66757905,10.971829,10.982296,.0085037202,5.7265544,7.4006238,.0077927862,.66595274,10.995639,11.011448,.0072440272,5.7480226,7.3853121,.0062396955,.66953969,11.000508,11.015953,.0060999719,5.648622
2006,1,1,7.4081607,.0058696521,.66668105,10.947175,10.962549,.010884575,5.8518863,7.3859897,.0092739044,.66735423,10.991903,11.006143,.0097570969,5.8091331,7.4021273,.013572908,.66757905,10.971829,10.982296,.0085037202,5.7265544,7.4006238,.0077927862,.66595274,10.995639,11.011448,.0072440272,5.7480226
2006,4,1,7.4099002,.0093905888,.66344404,10.897429,10.913236,.011983163,5.8913956,7.4081607,.0058696521,.66668105,10.947175,10.962549,.010884575,5.8518863,7.3859897,.0092739044,.66735423,10.991903,11.006143,.0097570969,5.8091331,7.4021273,.013572908,.66757905,10.971829,10.982296,.0085037202,5.7265544
2006,7,1,7.4033484,.0087414458,.66504902,10.904879,10.921289,.012792071,5.9548783,7.4099002,.0093905888,.66344404,10.897429,10.913236,.011983163,5.8913956,7.4081607,.0058696521,.66668105,10.947175,10.962549,.010884575,5.8518863,7.3859897,.0092739044,.66735423,10.991903,11.006143,.0097570969,5.8091331
2006,10,1,7.4096999,-.001048936,.66501224,10.945638,10.963303,.012768317,5.9137731,7.4033484,.0087414458,.66504902,10.904879,10.921289,.012792071,5.9548783,7.4099002,.0093905888,.66344404,10.897429,10.913236,.011983163,5.8913956,7.4081607,.0058696521,.66668105,10.947175,10.962549,.010884575,5.8518863
2007,1,1,7.4829445,.011288582,.66549432,10.956282,10.968606,.012792071,5.9786072,7.4096999,-.001048936,.66501224,10.945638,10.963303,.012768317,5.9137731,7.4033484,.0087414458,.66504902,10.904879,10.921289,.012792071,5.9548783,7.4099002,.0093905888,.66344404,10.897429,10.913236,.011983163,5.8913956
2007,4,1,7.4730291,.0096282866,.66410309,10.923475,10.932851,.012792071,6.0099182,7.4829445,.011288582,.66549432,10.956282,10.968606,.012792071,5.9786072,7.4096999,-.001048936,.66501224,10.945638,10.963303,.012768317,5.9137731,7.4033484,.0087414458,.66504902,10.904879,10.921289,.012792071,5.9548783
2007,7,1,7.4590116,.0073254555,.66449344,10.911979,10.91897,.012364153,6.017035,7.4730291,.0096282866,.66410309,10.923475,10.932851,.012792071,6.0099182,7.4829445,.011288582,.66549432,10.956282,10.968606,.012792071,5.9786072,7.4096999,-.001048936,.66501224,10.945638,10.963303,.012768317,5.9137731
2007,10,1,7.4217629,.01186787,.66690969,10.87634,10.886233,.011004222,6.1038108,7.4590116,.0073254555,.66449344,10.911979,10.91897,.012364153,6.017035,7.4730291,.0096282866,.66410309,10.923475,10.932851,.012792071,6.0099182,7.4829445,.011288582,.66549432,10.956282,10.968606,.012792071,5.9786072
2008,1,1,7.416419,.0099877361,.67031181,10.860899,10.868232,.0078262128,6.165586,7.4217629,.01186787,.66690969,10.87634,10.886233,.011004222,6.1038108,7.4590116,.0073254555,.66449344,10.911979,10.91897,.012364153,6.017035,7.4730291,.0096282866,.66410309,10.923475,10.932851,.012792071,6.0099182
2008,4,1,7.3952909,.01276336,.66903317,10.803699,10.81119,.005146658,6.2468429,7.416419,.0099877361,.67031181,10.860899,10.868232,.0078262128,6.165586,7.4217629,.01186787,.66690969,10.87634,10.886233,.011004222,6.1038108,7.4590116,.0073254555,.66449344,10.911979,10.91897,.012364153,6.017035
2008,7,1,7.3545213,.011606784,.67202675,10.767939,10.774878,.0048035551,6.3902073,7.3952909,.01276336,.66903317,10.803699,10.81119,.005146658,6.2468429,7.416419,.0099877361,.67031181,10.860899,10.868232,.0078262128,6.165586,7.4217629,.01186787,.66690969,10.87634,10.886233,.011004222,6.1038108
2008,10,1,7.3421335,-.015338331,.67323655,10.838871,10.853415,.0012717597,6.1146111,7.3545213,.011606784,.67202675,10.767939,10.774878,.0048035551,6.3902073,7.3952909,.01276336,.66903317,10.803699,10.81119,.005146658,6.2468429,7.416419,.0099877361,.67031181,10.860899,10.868232,.0078262128,6.165586
2009,1,1,7.3999004,-.0057038902,.67414087,10.900511,10.910354,.00044959551,5.894568,7.3421335,-.015338331,.67323655,10.838871,10.853415,.0012717597,6.1146111,7.3545213,.011606784,.67202675,10.767939,10.774878,.0048035551,6.3902073,7.3952909,.01276336,.66903317,10.803699,10.81119,.005146658,6.2468429
2009,4,1,7.3672061,.0051592784,.67017734,10.890315,10.898352,.00044959551,5.910336,7.3999004,-.0057038902,.67414087,10.900511,10.910354,.00044959551,5.894568,7.3421335,-.015338331,.67323655,10.838871,10.853415,.0012717597,6.1146111,7.3545213,.011606784,.67202675,10.767939,10.774878,.0048035551,6.3902073
2009,7,1,7.3716412,.0078026038,.67174035,10.875812,10.877757,.00037471903,5.9883599,7.3672061,.0051592784,.67017734,10.890315,10.898352,.00044959551,5.910336,7.3999004,-.0057038902,.67414087,10.900511,10.910354,.00044959551,5.894568,7.3421335,-.015338331,.67323655,10.838871,10.853415,.0012717597,6.1146111
2009,10,1,7.3654537,.0071549141,.67172754,10.883666,10.88935,.00029982012,6.0653419,7.3716412,.0078026038,.67174035,10.875812,10.877757,.00037471903,5.9883599,7.3672061,.0051592784,.67017734,10.890315,10.898352,.00044959551,5.910336,7.3999004,-.0057038902,.67414087,10.900511,10.910354,.00044959551,5.894568
2010,1,1,7.3569317,.0042552883,.67197198,10.89546,10.89751,.00032478891,6.1829524,7.3654537,.0071549141,.67172754,10.883666,10.88935,.00029982012,6.0653419,7.3716412,.0078026038,.67174035,10.875812,10.877757,.00037471903,5.9883599,7.3672061,.0051592784,.67017734,10.890315,10.898352,.00044959551,5.910336
2010,4,1,7.3430619,.0019451523,.67276967,10.893587,10.895404,.00047454931,6.1468644,7.3569317,.0042552883,.67197198,10.89546,10.89751,.00032478891,6.1829524,7.3654537,.0071549141,.67172754,10.883666,10.88935,.00029982012,6.0653419,7.3716412,.0078026038,.67174035,10.875812,10.877757,.00037471903,5.9883599
2010,7,1,7.3478756,.0040436182,.67390627,10.90061,10.901836,.00047454931,6.1556435,7.3430619,.0019451523,.67276967,10.893587,10.895404,.00047454931,6.1468644,7.3569317,.0042552883,.67197198,10.89546,10.89751,.00032478891,6.1829524,7.3654537,.0071549141,.67172754,10.883666,10.88935,.00029982012,6.0653419
2010,10,1,7.3350406,.0065372423,.67578381,10.879918,10.88336,.00047454931,6.284358,7.3478756,.0040436182,.67390627,10.90061,10.901836,.00047454931,6.1556435,7.3430619,.0019451523,.67276967,10.893587,10.895404,.00047454931,6.1468644,7.3569317,.0042552883,.67197198,10.89546,10.89751,.00032478891,6.1829524
2011,1,1,7.360774,.0085251685,.67330563,10.841437,10.846509,.00037471903,6.4449735,7.3350406,.0065372423,.67578381,10.879918,10.88336,.00047454931,6.284358,7.3478756,.0040436182,.67390627,10.90061,10.901836,.00047454931,6.1556435,7.3430619,.0019451523,.67276967,10.893587,10.895404,.00047454931,6.1468644
2011,4,1,7.343658,.01074045,.66781902,10.817823,10.821008,.00022489882,6.5114632,7.360774,.0085251685,.67330563,10.841437,10.846509,.00037471903,6.4449735,7.3350406,.0065372423,.67578381,10.879918,10.88336,.00047454931,6.284358,7.3478756,.0040436182,.67390627,10.90061,10.901836,.00047454931,6.1556435
2011,7,1,7.3399258,.0061016711,.67022532,10.812157,10.812834,.00019992003,6.4492531,7.343658,.01074045,.66781902,10.817823,10.821008,.00022489882,6.5114632,7.360774,.0085251685,.67330563,10.841437,10.846509,.00037471903,6.4449735,7.3350406,.0065372423,.67578381,10.879918,10.88336,.00047454931,6.284358
2011,10,1,7.3373985,.0045108232,.67207658,10.835058,10.837878,.00017493877,6.3480544,7.3399258,.0061016711,.67022532,10.812157,10.812834,.00019992003,6.4492531,7.343658,.01074045,.66781902,10.817823,10.821008,.00022489882,6.5114632,7.360774,.0085251685,.67330563,10.841437,10.846509,.00037471903,6.4449735
2012,1,1,7.3558259,.0067365444,.67393899,10.830088,10.834816,.0002498751,6.3332796,7.3373985,.0045108232,.67207658,10.835058,10.837878,.00017493877,6.3480544,7.3399258,.0061016711,.67022532,10.812157,10.812834,.00019992003,6.4492531,7.343658,.01074045,.66781902,10.817823,10.821008,.00022489882,6.5114632
2012,4,1,7.3800068,.0039469688,.66938293,10.834583,10.839267,.00037471903,6.350781,7.3558259,.0067365444,.67393899,10.830088,10.834816,.0002498751,6.3332796,7.3373985,.0045108232,.67207658,10.835058,10.837878,.00017493877,6.3480544,7.3399258,.0061016711,.67022532,10.812157,10.812834,.00019992003,6.4492531
2012,7,1,7.3869581,.0043750522,.6721369,10.850658,10.857013,.00034975522,6.2909393,7.3800068,.0039469688,.66938293,10.834583,10.839267,.00037471903,6.350781,7.3558259,.0067365444,.67393899,10.830088,10.834816,.0002498751,6.3332796,7.3373985,.0045108232,.67207658,10.835058,10.837878,.00017493877,6.3480544
2012,10,1,7.3950152,.006467246,.6728819,10.892004,10.903743,.00039968034,6.3634419,7.3869581,.0043750522,.6721369,10.850658,10.857013,.00034975522,6.2909393,7.3800068,.0039469688,.66938293,10.834583,10.839267,.00037471903,6.350781,7.3558259,.0067365444,.67393899,10.830088,10.834816,.0002498751,6.3332796
