year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1998,7,1,7.63061,.0046167923,.65107071,11.200097,11.274837,.013456272,5.3689156,7.6742978,.0031558494,.64895916,11.191307,11.261203,.013385192,5.4332414,7.6243124,.0010158622,.64505887,11.203749,11.28441,.013432581,5.4343333,7.6765094,.0043428871,.64548075,11.15566,11.233479,.013408888,5.4933085
1998,10,1,7.6116576,.004135272,.65045094,11.211953,11.290135,.011863986,5.314683,7.63061,.0046167923,.65107071,11.200097,11.274837,.013456272,5.3689156,7.6742978,.0031558494,.64895916,11.191307,11.261203,.013385192,5.4332414,7.6243124,.0010158622,.64505887,11.203749,11.28441,.013432581,5.4343333
1999,1,1,7.6327577,.0043856157,.65713793,11.265419,11.350513,.011553856,5.2534246,7.6116576,.004135272,.65045094,11.211953,11.290135,.011863986,5.314683,7.63061,.0046167923,.65107071,11.200097,11.274837,.013456272,5.3689156,7.6742978,.0031558494,.64895916,11.191307,11.261203,.013385192,5.4332414
1999,4,1,7.6648359,.0069250334,.6613574,11.214611,11.298463,.011601593,5.2566094,7.6327577,.0043856157,.65713793,11.265419,11.350513,.011553856,5.2534246,7.6116576,.004135272,.65045094,11.211953,11.290135,.011863986,5.314683,7.63061,.0046167923,.65107071,11.200097,11.274837,.013456272,5.3689156
1999,7,1,7.6383872,.0067316894,.66420269,11.189123,11.274767,.012435523,5.2550964,7.6648359,.0069250334,.6613574,11.214611,11.298463,.011601593,5.2566094,7.6327577,.0043856157,.65713793,11.265419,11.350513,.011553856,5.2534246,7.6116576,.004135272,.65045094,11.211953,11.290135,.011863986,5.314683
1999,10,1,7.670783,.0078416364,.66244435,11.169736,11.241239,.012910808,5.3239365,7.6383872,.0067316894,.66420269,11.189123,11.274767,.012435523,5.2550964,7.6648359,.0069250334,.6613574,11.214611,11.298463,.011601593,5.2566094,7.6327577,.0043856157,.65713793,11.265419,11.350513,.011553856,5.2534246
2000,1,1,7.6496439,.010089468,.66173697,11.170503,11.248417,.013811368,5.3236928,7.670783,.0078416364,.66244435,11.169736,11.241239,.012910808,5.3239365,7.6383872,.0067316894,.66420269,11.189123,11.274767,.012435523,5.2550964,7.6648359,.0069250334,.6613574,11.214611,11.298463,.011601593,5.2566094
2000,4,1,7.6853504,.0056966101,.66326523,11.183607,11.260546,.01520321,5.3677034,7.6496439,.010089468,.66173697,11.170503,11.248417,.013811368,5.3236928,7.670783,.0078416364,.66244435,11.169736,11.241239,.012910808,5.3239365,7.6383872,.0067316894,.66420269,11.189123,11.274767,.012435523,5.2550964
2000,7,1,7.6886158,.0080967294,.66645694,11.188934,11.261333,.015790643,5.4113336,7.6853504,.0056966101,.66326523,11.183607,11.260546,.01520321,5.3677034,7.6496439,.010089468,.66173697,11.170503,11.248417,.013811368,5.3236928,7.670783,.0078416364,.66244435,11.169736,11.241239,.012910808,5.3239365
2000,10,1,7.6806188,.0067874589,.66544425,11.222216,11.298538,.015673267,5.4230542,7.6886158,.0080967294,.66645694,11.188934,11.261333,.015790643,5.4113336,7.6853504,.0056966101,.66326523,11.183607,11.260546,.01520321,5.3677034,7.6496439,.010089468,.66173697,11.170503,11.248417,.013811368,5.3236928
2001,1,1,7.7101307,.0083019873,.66783714,11.270051,11.339171,.013622046,5.4285998,7.6806188,.0067874589,.66544425,11.222216,11.298538,.015673267,5.4230542,7.6886158,.0080967294,.66645694,11.188934,11.261333,.015790643,5.4113336,7.6853504,.0056966101,.66326523,11.183607,11.260546,.01520321,5.3677034
2001,4,1,7.6699338,.0066197864,.66663033,11.250418,11.313865,.010597192,5.3483448,7.7101307,.0083019873,.66783714,11.270051,11.339171,.013622046,5.4285998,7.6806188,.0067874589,.66544425,11.222216,11.298538,.015673267,5.4230542,7.6886158,.0080967294,.66645694,11.188934,11.261333,.015790643,5.4113336
2001,7,1,7.7009387,.0019044611,.67085266,11.251118,11.31506,.008600357,5.325738,7.6699338,.0066197864,.66663033,11.250418,11.313865,.010597192,5.3483448,7.7101307,.0083019873,.66783714,11.270051,11.339171,.013622046,5.4285998,7.6806188,.0067874589,.66544425,11.222216,11.298538,.015673267,5.4230542
2001,10,1,7.7155981,.0015207881,.66827673,11.321955,11.385,.0052690818,5.2495999,7.7009387,.0019044611,.67085266,11.251118,11.31506,.008600357,5.325738,7.6699338,.0066197864,.66663033,11.250418,11.313865,.010597192,5.3483448,7.7101307,.0083019873,.66783714,11.270051,11.339171,.013622046,5.4285998
2002,1,1,7.7100592,.003428892,.66875041,11.331943,11.39072,.004288015,5.2502294,7.7155981,.0015207881,.66827673,11.321955,11.385,.0052690818,5.2495999,7.7009387,.0019044611,.67085266,11.251118,11.31506,.008600357,5.325738,7.6699338,.0066197864,.66663033,11.250418,11.313865,.010597192,5.3483448
2002,4,1,7.7359033,.0095781069,.66690999,11.325442,11.373991,.0043371595,5.3226194,7.7100592,.003428892,.66875041,11.331943,11.39072,.004288015,5.2502294,7.7155981,.0015207881,.66827673,11.321955,11.385,.0052690818,5.2495999,7.7009387,.0019044611,.67085266,11.251118,11.31506,.008600357,5.325738
2002,7,1,7.7091994,.0065418612,.67047954,11.314838,11.354803,.0043125884,5.3437209,7.7359033,.0095781069,.66690999,11.325442,11.373991,.0043371595,5.3226194,7.7100592,.003428892,.66875041,11.331943,11.39072,.004288015,5.2502294,7.7155981,.0015207881,.66827673,11.321955,11.385,.0052690818,5.2495999
2002,10,1,7.6551318,.0063182367,.67274487,11.260324,11.299304,.0035743264,5.4228773,7.7091994,.0065418612,.67047954,11.314838,11.354803,.0043125884,5.3437209,7.7359033,.0095781069,.66690999,11.325442,11.373991,.0043371595,5.3226194,7.7100592,.003428892,.66875041,11.331943,11.39072,.004288015,5.2502294
2003,1,1,7.6385708,.01003884,.67130256,11.256674,11.308773,.0031056299,5.457541,7.6551318,.0063182367,.67274487,11.260324,11.299304,.0035743264,5.4228773,7.7091994,.0065418612,.67047954,11.314838,11.354803,.0043125884,5.3437209,7.7359033,.0095781069,.66690999,11.325442,11.373991,.0043371595,5.3226194
2003,4,1,7.628654,.002637957,.66676748,11.284165,11.336558,.0031056299,5.4473839,7.6385708,.01003884,.67130256,11.256674,11.308773,.0031056299,5.457541,7.6551318,.0063182367,.67274487,11.260324,11.299304,.0035743264,5.4228773,7.7091994,.0065418612,.67047954,11.314838,11.354803,.0043125884,5.3437209
2003,7,1,7.6727262,.0085698459,.66425872,11.289803,11.33756,.0025370826,5.4543805,7.628654,.002637957,.66676748,11.284165,11.336558,.0031056299,5.4473839,7.6385708,.01003884,.67130256,11.256674,11.308773,.0031056299,5.457541,7.6551318,.0063182367,.67274487,11.260324,11.299304,.0035743264,5.4228773
2003,10,1,7.7062922,.0060393466,.66316909,11.310431,11.362787,.0024875826,5.4957738,7.6727262,.0085698459,.66425872,11.289803,11.33756,.0025370826,5.4543805,7.628654,.002637957,.66676748,11.284165,11.336558,.0031056299,5.4473839,7.6385708,.01003884,.67130256,11.256674,11.308773,.0031056299,5.457541
2004,1,1,7.789546,.0088563021,.66482532,11.309762,11.359275,.0024875826,5.5424004,7.7062922,.0060393466,.66316909,11.310431,11.362787,.0024875826,5.4957738,7.6727262,.0085698459,.66425872,11.289803,11.33756,.0025370826,5.4543805,7.628654,.002637957,.66676748,11.284165,11.336558,.0031056299,5.4473839
2004,4,1,7.7120986,.0081651928,.66654682,11.269636,11.312779,.0025123339,5.6481638,7.789546,.0088563021,.66482532,11.309762,11.359275,.0024875826,5.5424004,7.7062922,.0060393466,.66316909,11.310431,11.362787,.0024875826,5.4957738,7.6727262,.0085698459,.66425872,11.289803,11.33756,.0025370826,5.4543805
2004,7,1,7.6789718,.0077901836,.66887879,11.299227,11.346214,.0035496796,5.5832705,7.7120986,.0081651928,.66654682,11.269636,11.312779,.0025123339,5.6481638,7.789546,.0088563021,.66482532,11.309762,11.359275,.0024875826,5.5424004,7.7062922,.0060393466,.66316909,11.310431,11.362787,.0024875826,5.4957738
2004,10,1,7.663661,.0088207358,.67601013,11.320485,11.36028,.0048280777,5.6524191,7.6789718,.0077901836,.66887879,11.299227,11.346214,.0035496796,5.5832705,7.7120986,.0081651928,.66654682,11.269636,11.312779,.0025123339,5.6481638,7.789546,.0088563021,.66482532,11.309762,11.359275,.0024875826,5.5424004
2005,1,1,7.6859183,.0062396955,.67435217,11.294074,11.341046,.0060999719,5.648622,7.663661,.0088207358,.67601013,11.320485,11.36028,.0048280777,5.6524191,7.6789718,.0077901836,.66887879,11.299227,11.346214,.0035496796,5.5832705,7.7120986,.0081651928,.66654682,11.269636,11.312779,.0025123339,5.6481638
2005,4,1,7.7176352,.0077927862,.67675686,11.279038,11.325782,.0072440272,5.7480226,7.6859183,.0062396955,.67435217,11.294074,11.341046,.0060999719,5.648622,7.663661,.0088207358,.67601013,11.320485,11.36028,.0048280777,5.6524191,7.6789718,.0077901836,.66887879,11.299227,11.346214,.0035496796,5.5832705
2005,7,1,7.7135725,.013572908,.67433417,11.29875,11.349352,.0085037202,5.7265544,7.7176352,.0077927862,.67675686,11.279038,11.325782,.0072440272,5.7480226,7.6859183,.0062396955,.67435217,11.294074,11.341046,.0060999719,5.648622,7.663661,.0088207358,.67601013,11.320485,11.36028,.0048280777,5.6524191
2005,10,1,7.7125096,.0092739044,.67136532,11.321718,11.368079,.0097570969,5.8091331,7.7135725,.013572908,.67433417,11.29875,11.349352,.0085037202,5.7265544,7.7176352,.0077927862,.67675686,11.279038,11.325782,.0072440272,5.7480226,7.6859183,.0062396955,.67435217,11.294074,11.341046,.0060999719,5.648622
2006,1,1,7.7458797,.0058696521,.66659772,11.30769,11.352691,.010884575,5.8518863,7.7125096,.0092739044,.67136532,11.321718,11.368079,.0097570969,5.8091331,7.7135725,.013572908,.67433417,11.29875,11.349352,.0085037202,5.7265544,7.7176352,.0077927862,.67675686,11.279038,11.325782,.0072440272,5.7480226
2006,4,1,7.7039895,.0093905888,.66376591,11.259481,11.306473,.011983163,5.8913956,7.7458797,.0058696521,.66659772,11.30769,11.352691,.010884575,5.8518863,7.7125096,.0092739044,.67136532,11.321718,11.368079,.0097570969,5.8091331,7.7135725,.013572908,.67433417,11.29875,11.349352,.0085037202,5.7265544
2006,7,1,7.6802993,.0087414458,.66454029,11.245641,11.293009,.012792071,5.9548783,7.7039895,.0093905888,.66376591,11.259481,11.306473,.011983163,5.8913956,7.7458797,.0058696521,.66659772,11.30769,11.352691,.010884575,5.8518863,7.7125096,.0092739044,.67136532,11.321718,11.368079,.0097570969,5.8091331
2006,10,1,7.724535,-.001048936,.66520387,11.301701,11.346855,.012768317,5.9137731,7.6802993,.0087414458,.66454029,11.245641,11.293009,.012792071,5.9548783,7.7039895,.0093905888,.66376591,11.259481,11.306473,.011983163,5.8913956,7.7458797,.0058696521,.66659772,11.30769,11.352691,.010884575,5.8518863
2007,1,1,7.7996888,.011288582,.65701258,11.315071,11.367726,.012792071,5.9786072,7.724535,-.001048936,.66520387,11.301701,11.346855,.012768317,5.9137731,7.6802993,.0087414458,.66454029,11.245641,11.293009,.012792071,5.9548783,7.7039895,.0093905888,.66376591,11.259481,11.306473,.011983163,5.8913956
2007,4,1,7.7897301,.0096282866,.65889323,11.325242,11.368135,.012792071,6.0099182,7.7996888,.011288582,.65701258,11.315071,11.367726,.012792071,5.9786072,7.724535,-.001048936,.66520387,11.301701,11.346855,.012768317,5.9137731,7.6802993,.0087414458,.66454029,11.245641,11.293009,.012792071,5.9548783
2007,7,1,7.8009653,.0073254555,.66590869,11.320657,11.349866,.012364153,6.017035,7.7897301,.0096282866,.65889323,11.325242,11.368135,.012792071,6.0099182,7.7996888,.011288582,.65701258,11.315071,11.367726,.012792071,5.9786072,7.724535,-.001048936,.66520387,11.301701,11.346855,.012768317,5.9137731
2007,10,1,7.7743001,.01186787,.67252135,11.291163,11.331412,.011004222,6.1038108,7.8009653,.0073254555,.66590869,11.320657,11.349866,.012364153,6.017035,7.7897301,.0096282866,.65889323,11.325242,11.368135,.012792071,6.0099182,7.7996888,.011288582,.65701258,11.315071,11.367726,.012792071,5.9786072
2008,1,1,7.8075686,.0099877361,.66968107,11.302568,11.346207,.0078262128,6.165586,7.7743001,.01186787,.67252135,11.291163,11.331412,.011004222,6.1038108,7.8009653,.0073254555,.66590869,11.320657,11.349866,.012364153,6.017035,7.7897301,.0096282866,.65889323,11.325242,11.368135,.012792071,6.0099182
2008,4,1,7.8231192,.01276336,.66767883,11.271979,11.316466,.005146658,6.2468429,7.8075686,.0099877361,.66968107,11.302568,11.346207,.0078262128,6.165586,7.7743001,.01186787,.67252135,11.291163,11.331412,.011004222,6.1038108,7.8009653,.0073254555,.66590869,11.320657,11.349866,.012364153,6.017035
2008,7,1,7.8185434,.011606784,.6721822,11.247632,11.298007,.0048035551,6.3902073,7.8231192,.01276336,.66767883,11.271979,11.316466,.005146658,6.2468429,7.8075686,.0099877361,.66968107,11.302568,11.346207,.0078262128,6.165586,7.7743001,.01186787,.67252135,11.291163,11.331412,.011004222,6.1038108
2008,10,1,7.7752194,-.015338331,.66635728,11.386292,11.43926,.0012717597,6.1146111,7.8185434,.011606784,.6721822,11.247632,11.298007,.0048035551,6.3902073,7.8231192,.01276336,.66767883,11.271979,11.316466,.005146658,6.2468429,7.8075686,.0099877361,.66968107,11.302568,11.346207,.0078262128,6.165586
2009,1,1,7.7909198,-.0057038902,.67084843,11.387913,11.432445,.00044959551,5.894568,7.7752194,-.015338331,.66635728,11.386292,11.43926,.0012717597,6.1146111,7.8185434,.011606784,.6721822,11.247632,11.298007,.0048035551,6.3902073,7.8231192,.01276336,.66767883,11.271979,11.316466,.005146658,6.2468429
2009,4,1,7.7393484,.0051592784,.67223871,11.344583,11.377106,.00044959551,5.910336,7.7909198,-.0057038902,.67084843,11.387913,11.432445,.00044959551,5.894568,7.7752194,-.015338331,.66635728,11.386292,11.43926,.0012717597,6.1146111,7.8185434,.011606784,.6721822,11.247632,11.298007,.0048035551,6.3902073
2009,7,1,7.7323837,.0078026038,.66978985,11.295887,11.315056,.00037471903,5.9883599,7.7393484,.0051592784,.67223871,11.344583,11.377106,.00044959551,5.910336,7.7909198,-.0057038902,.67084843,11.387913,11.432445,.00044959551,5.894568,7.7752194,-.015338331,.66635728,11.386292,11.43926,.0012717597,6.1146111
2009,10,1,7.708643,.0071549141,.66706431,11.282753,11.304662,.00029982012,6.0653419,7.7323837,.0078026038,.66978985,11.295887,11.315056,.00037471903,5.9883599,7.7393484,.0051592784,.67223871,11.344583,11.377106,.00044959551,5.910336,7.7909198,-.0057038902,.67084843,11.387913,11.432445,.00044959551,5.894568
2010,1,1,7.7414622,.0042552883,.66361296,11.255411,11.280231,.00032478891,6.1829524,7.708643,.0071549141,.66706431,11.282753,11.304662,.00029982012,6.0653419,7.7323837,.0078026038,.66978985,11.295887,11.315056,.00037471903,5.9883599,7.7393484,.0051592784,.67223871,11.344583,11.377106,.00044959551,5.910336
2010,4,1,7.7102995,.0019451523,.66876268,11.249583,11.271604,.00047454931,6.1468644,7.7414622,.0042552883,.66361296,11.255411,11.280231,.00032478891,6.1829524,7.708643,.0071549141,.66706431,11.282753,11.304662,.00029982012,6.0653419,7.7323837,.0078026038,.66978985,11.295887,11.315056,.00037471903,5.9883599
2010,7,1,7.7792349,.0040436182,.6776669,11.242416,11.267213,.00047454931,6.1556435,7.7102995,.0019451523,.66876268,11.249583,11.271604,.00047454931,6.1468644,7.7414622,.0042552883,.66361296,11.255411,11.280231,.00032478891,6.1829524,7.708643,.0071549141,.66706431,11.282753,11.304662,.00029982012,6.0653419
2010,10,1,7.7029929,.0065372423,.67924261,11.253382,11.277204,.00047454931,6.284358,7.7792349,.0040436182,.6776669,11.242416,11.267213,.00047454931,6.1556435,7.7102995,.0019451523,.66876268,11.249583,11.271604,.00047454931,6.1468644,7.7414622,.0042552883,.66361296,11.255411,11.280231,.00032478891,6.1829524
2011,1,1,7.6720257,.0085251685,.68644917,11.261626,11.291698,.00037471903,6.4449735,7.7029929,.0065372423,.67924261,11.253382,11.277204,.00047454931,6.284358,7.7792349,.0040436182,.6776669,11.242416,11.267213,.00047454931,6.1556435,7.7102995,.0019451523,.66876268,11.249583,11.271604,.00047454931,6.1468644
2011,4,1,7.6663589,.01074045,.68633687,11.233142,11.266409,.00022489882,6.5114632,7.6720257,.0085251685,.68644917,11.261626,11.291698,.00037471903,6.4449735,7.7029929,.0065372423,.67924261,11.253382,11.277204,.00047454931,6.284358,7.7792349,.0040436182,.6776669,11.242416,11.267213,.00047454931,6.1556435
2011,7,1,7.6366577,.0061016711,.68400729,11.244729,11.279574,.00019992003,6.4492531,7.6663589,.01074045,.68633687,11.233142,11.266409,.00022489882,6.5114632,7.6720257,.0085251685,.68644917,11.261626,11.291698,.00037471903,6.4449735,7.7029929,.0065372423,.67924261,11.253382,11.277204,.00047454931,6.284358
2011,10,1,7.7349162,.0045108232,.68243587,11.235821,11.272138,.00017493877,6.3480544,7.6366577,.0061016711,.68400729,11.244729,11.279574,.00019992003,6.4492531,7.6663589,.01074045,.68633687,11.233142,11.266409,.00022489882,6.5114632,7.6720257,.0085251685,.68644917,11.261626,11.291698,.00037471903,6.4449735
2012,1,1,7.7332835,.0067365444,.6808573,11.205232,11.244439,.0002498751,6.3332796,7.7349162,.0045108232,.68243587,11.235821,11.272138,.00017493877,6.3480544,7.6366577,.0061016711,.68400729,11.244729,11.279574,.00019992003,6.4492531,7.6663589,.01074045,.68633687,11.233142,11.266409,.00022489882,6.5114632
2012,4,1,7.7464199,.0039469688,.68112487,11.200768,11.236174,.00037471903,6.350781,7.7332835,.0067365444,.6808573,11.205232,11.244439,.0002498751,6.3332796,7.7349162,.0045108232,.68243587,11.235821,11.272138,.00017493877,6.3480544,7.6366577,.0061016711,.68400729,11.244729,11.279574,.00019992003,6.4492531
2012,7,1,7.7924304,.0043750522,.68031693,11.235302,11.27971,.00034975522,6.2909393,7.7464199,.0039469688,.68112487,11.200768,11.236174,.00037471903,6.350781,7.7332835,.0067365444,.6808573,11.205232,11.244439,.0002498751,6.3332796,7.7349162,.0045108232,.68243587,11.235821,11.272138,.00017493877,6.3480544
2012,10,1,7.7519813,.006467246,.67963535,11.176201,11.206998,.00039968034,6.3634419,7.7924304,.0043750522,.68031693,11.235302,11.27971,.00034975522,6.2909393,7.7464199,.0039469688,.68112487,11.200768,11.236174,.00037471903,6.350781,7.7332835,.0067365444,.6808573,11.205232,11.244439,.0002498751,6.3332796
