year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1998,7,1,9.0898752,.0046167923,.63561827,11.128406,10.97897,.013456272,5.3689156,9.098362,.0031558494,.64416647,11.119707,10.969405,.013385192,5.4332414,9.0220308,.0010158622,.64230025,11.135684,11.006947,.013432581,5.4343333,9.0713797,.0043428871,.6450274,11.071255,10.913166,.013408888,5.4933085
1998,10,1,9.0462027,.004135272,.63886529,11.141789,10.999211,.011863986,5.314683,9.0898752,.0046167923,.63561827,11.128406,10.97897,.013456272,5.3689156,9.098362,.0031558494,.64416647,11.119707,10.969405,.013385192,5.4332414,9.0220308,.0010158622,.64230025,11.135684,11.006947,.013432581,5.4343333
1999,1,1,9.1470938,.0043856157,.64350677,11.185222,11.045646,.011553856,5.2534246,9.0462027,.004135272,.63886529,11.141789,10.999211,.011863986,5.314683,9.0898752,.0046167923,.63561827,11.128406,10.97897,.013456272,5.3689156,9.098362,.0031558494,.64416647,11.119707,10.969405,.013385192,5.4332414
1999,4,1,9.1153688,.0069250334,.66040254,11.136518,10.986183,.011601593,5.2566094,9.1470938,.0043856157,.64350677,11.185222,11.045646,.011553856,5.2534246,9.0462027,.004135272,.63886529,11.141789,10.999211,.011863986,5.314683,9.0898752,.0046167923,.63561827,11.128406,10.97897,.013456272,5.3689156
1999,7,1,9.1030407,.0067316894,.64997506,11.106327,10.951093,.012435523,5.2550964,9.1153688,.0069250334,.66040254,11.136518,10.986183,.011601593,5.2566094,9.1470938,.0043856157,.64350677,11.185222,11.045646,.011553856,5.2534246,9.0462027,.004135272,.63886529,11.141789,10.999211,.011863986,5.314683
1999,10,1,9.0472288,.0078416364,.64463025,11.100386,10.951143,.012910808,5.3239365,9.1030407,.0067316894,.64997506,11.106327,10.951093,.012435523,5.2550964,9.1153688,.0069250334,.66040254,11.136518,10.986183,.011601593,5.2566094,9.1470938,.0043856157,.64350677,11.185222,11.045646,.011553856,5.2534246
2000,1,1,9.0973864,.010089468,.64052451,11.111124,10.967843,.013811368,5.3236928,9.0472288,.0078416364,.64463025,11.100386,10.951143,.012910808,5.3239365,9.1030407,.0067316894,.64997506,11.106327,10.951093,.012435523,5.2550964,9.1153688,.0069250334,.66040254,11.136518,10.986183,.011601593,5.2566094
2000,4,1,9.097662,.0056966101,.63322687,11.131879,10.983648,.01520321,5.3677034,9.0973864,.010089468,.64052451,11.111124,10.967843,.013811368,5.3236928,9.0472288,.0078416364,.64463025,11.100386,10.951143,.012910808,5.3239365,9.1030407,.0067316894,.64997506,11.106327,10.951093,.012435523,5.2550964
2000,7,1,9.0971432,.0080967294,.64185339,11.123465,10.972047,.015790643,5.4113336,9.097662,.0056966101,.63322687,11.131879,10.983648,.01520321,5.3677034,9.0973864,.010089468,.64052451,11.111124,10.967843,.013811368,5.3236928,9.0472288,.0078416364,.64463025,11.100386,10.951143,.012910808,5.3239365
2000,10,1,9.0756359,.0067874589,.64596534,11.155051,11.009973,.015673267,5.4230542,9.0971432,.0080967294,.64185339,11.123465,10.972047,.015790643,5.4113336,9.097662,.0056966101,.63322687,11.131879,10.983648,.01520321,5.3677034,9.0973864,.010089468,.64052451,11.111124,10.967843,.013811368,5.3236928
2001,1,1,9.175539,.0083019873,.64756268,11.194604,11.052141,.013622046,5.4285998,9.0756359,.0067874589,.64596534,11.155051,11.009973,.015673267,5.4230542,9.0971432,.0080967294,.64185339,11.123465,10.972047,.015790643,5.4113336,9.097662,.0056966101,.63322687,11.131879,10.983648,.01520321,5.3677034
2001,4,1,9.1510773,.0066197864,.65010923,11.200585,11.054777,.010597192,5.3483448,9.175539,.0083019873,.64756268,11.194604,11.052141,.013622046,5.4285998,9.0756359,.0067874589,.64596534,11.155051,11.009973,.015673267,5.4230542,9.0971432,.0080967294,.64185339,11.123465,10.972047,.015790643,5.4113336
2001,7,1,9.1770029,.0019044611,.65239149,11.199458,11.047406,.008600357,5.325738,9.1510773,.0066197864,.65010923,11.200585,11.054777,.010597192,5.3483448,9.175539,.0083019873,.64756268,11.194604,11.052141,.013622046,5.4285998,9.0756359,.0067874589,.64596534,11.155051,11.009973,.015673267,5.4230542
2001,10,1,9.2240686,.0015207881,.66367358,11.272152,11.122091,.0052690818,5.2495999,9.1770029,.0019044611,.65239149,11.199458,11.047406,.008600357,5.325738,9.1510773,.0066197864,.65010923,11.200585,11.054777,.010597192,5.3483448,9.175539,.0083019873,.64756268,11.194604,11.052141,.013622046,5.4285998
2002,1,1,9.1907806,.003428892,.66459322,11.291831,11.161349,.004288015,5.2502294,9.2240686,.0015207881,.66367358,11.272152,11.122091,.0052690818,5.2495999,9.1770029,.0019044611,.65239149,11.199458,11.047406,.008600357,5.325738,9.1510773,.0066197864,.65010923,11.200585,11.054777,.010597192,5.3483448
2002,4,1,9.1819792,.0095781069,.65920866,11.290533,11.153685,.0043371595,5.3226194,9.1907806,.003428892,.66459322,11.291831,11.161349,.004288015,5.2502294,9.2240686,.0015207881,.66367358,11.272152,11.122091,.0052690818,5.2495999,9.1770029,.0019044611,.65239149,11.199458,11.047406,.008600357,5.325738
2002,7,1,9.128726,.0065418612,.65792477,11.269552,11.135667,.0043125884,5.3437209,9.1819792,.0095781069,.65920866,11.290533,11.153685,.0043371595,5.3226194,9.1907806,.003428892,.66459322,11.291831,11.161349,.004288015,5.2502294,9.2240686,.0015207881,.66367358,11.272152,11.122091,.0052690818,5.2495999
2002,10,1,9.129159,.0063182367,.65775311,11.209917,11.065048,.0035743264,5.4228773,9.128726,.0065418612,.65792477,11.269552,11.135667,.0043125884,5.3437209,9.1819792,.0095781069,.65920866,11.290533,11.153685,.0043371595,5.3226194,9.1907806,.003428892,.66459322,11.291831,11.161349,.004288015,5.2502294
2003,1,1,9.113905,.01003884,.66056013,11.207844,11.076366,.0031056299,5.457541,9.129159,.0063182367,.65775311,11.209917,11.065048,.0035743264,5.4228773,9.128726,.0065418612,.65792477,11.269552,11.135667,.0043125884,5.3437209,9.1819792,.0095781069,.65920866,11.290533,11.153685,.0043371595,5.3226194
2003,4,1,9.1621017,.002637957,.65892273,11.255621,11.116549,.0031056299,5.4473839,9.113905,.01003884,.66056013,11.207844,11.076366,.0031056299,5.457541,9.129159,.0063182367,.65775311,11.209917,11.065048,.0035743264,5.4228773,9.128726,.0065418612,.65792477,11.269552,11.135667,.0043125884,5.3437209
2003,7,1,9.0944796,.0085698459,.66343856,11.260844,11.130566,.0025370826,5.4543805,9.1621017,.002637957,.65892273,11.255621,11.116549,.0031056299,5.4473839,9.113905,.01003884,.66056013,11.207844,11.076366,.0031056299,5.457541,9.129159,.0063182367,.65775311,11.209917,11.065048,.0035743264,5.4228773
2003,10,1,9.160264,.0060393466,.66047978,11.275845,11.136295,.0024875826,5.4957738,9.0944796,.0085698459,.66343856,11.260844,11.130566,.0025370826,5.4543805,9.1621017,.002637957,.65892273,11.255621,11.116549,.0031056299,5.4473839,9.113905,.01003884,.66056013,11.207844,11.076366,.0031056299,5.457541
2004,1,1,9.2143764,.0088563021,.66064286,11.281485,11.146178,.0024875826,5.5424004,9.160264,.0060393466,.66047978,11.275845,11.136295,.0024875826,5.4957738,9.0944796,.0085698459,.66343856,11.260844,11.130566,.0025370826,5.4543805,9.1621017,.002637957,.65892273,11.255621,11.116549,.0031056299,5.4473839
2004,4,1,9.1489439,.0081651928,.66229749,11.28098,11.14753,.0025123339,5.6481638,9.2143764,.0088563021,.66064286,11.281485,11.146178,.0024875826,5.5424004,9.160264,.0060393466,.66047978,11.275845,11.136295,.0024875826,5.4957738,9.0944796,.0085698459,.66343856,11.260844,11.130566,.0025370826,5.4543805
2004,7,1,9.1500902,.0077901836,.65792084,11.302989,11.170821,.0035496796,5.5832705,9.1489439,.0081651928,.66229749,11.28098,11.14753,.0025123339,5.6481638,9.2143764,.0088563021,.66064286,11.281485,11.146178,.0024875826,5.5424004,9.160264,.0060393466,.66047978,11.275845,11.136295,.0024875826,5.4957738
2004,10,1,9.1135492,.0088207358,.67411399,11.317822,11.190903,.0048280777,5.6524191,9.1500902,.0077901836,.65792084,11.302989,11.170821,.0035496796,5.5832705,9.1489439,.0081651928,.66229749,11.28098,11.14753,.0025123339,5.6481638,9.2143764,.0088563021,.66064286,11.281485,11.146178,.0024875826,5.5424004
2005,1,1,9.1640654,.0062396955,.68425697,11.287044,11.159579,.0060999719,5.648622,9.1135492,.0088207358,.67411399,11.317822,11.190903,.0048280777,5.6524191,9.1500902,.0077901836,.65792084,11.302989,11.170821,.0035496796,5.5832705,9.1489439,.0081651928,.66229749,11.28098,11.14753,.0025123339,5.6481638
2005,4,1,9.121397,.0077927862,.68450844,11.295715,11.168159,.0072440272,5.7480226,9.1640654,.0062396955,.68425697,11.287044,11.159579,.0060999719,5.648622,9.1135492,.0088207358,.67411399,11.317822,11.190903,.0048280777,5.6524191,9.1500902,.0077901836,.65792084,11.302989,11.170821,.0035496796,5.5832705
2005,7,1,9.1417961,.013572908,.68090916,11.304458,11.173662,.0085037202,5.7265544,9.121397,.0077927862,.68450844,11.295715,11.168159,.0072440272,5.7480226,9.1640654,.0062396955,.68425697,11.287044,11.159579,.0060999719,5.648622,9.1135492,.0088207358,.67411399,11.317822,11.190903,.0048280777,5.6524191
2005,10,1,9.1529484,.0092739044,.67436647,11.320575,11.188592,.0097570969,5.8091331,9.1417961,.013572908,.68090916,11.304458,11.173662,.0085037202,5.7265544,9.121397,.0077927862,.68450844,11.295715,11.168159,.0072440272,5.7480226,9.1640654,.0062396955,.68425697,11.287044,11.159579,.0060999719,5.648622
2006,1,1,9.1140766,.0058696521,.6703766,11.291397,11.171098,.010884575,5.8518863,9.1529484,.0092739044,.67436647,11.320575,11.188592,.0097570969,5.8091331,9.1417961,.013572908,.68090916,11.304458,11.173662,.0085037202,5.7265544,9.121397,.0077927862,.68450844,11.295715,11.168159,.0072440272,5.7480226
2006,4,1,9.1256933,.0093905888,.66829896,11.25175,11.117443,.011983163,5.8913956,9.1140766,.0058696521,.6703766,11.291397,11.171098,.010884575,5.8518863,9.1529484,.0092739044,.67436647,11.320575,11.188592,.0097570969,5.8091331,9.1417961,.013572908,.68090916,11.304458,11.173662,.0085037202,5.7265544
2006,7,1,9.1494732,.0087414458,.66508335,11.22769,11.084506,.012792071,5.9548783,9.1256933,.0093905888,.66829896,11.25175,11.117443,.011983163,5.8913956,9.1140766,.0058696521,.6703766,11.291397,11.171098,.010884575,5.8518863,9.1529484,.0092739044,.67436647,11.320575,11.188592,.0097570969,5.8091331
2006,10,1,9.23069,-.001048936,.6791901,11.268734,11.117039,.012768317,5.9137731,9.1494732,.0087414458,.66508335,11.22769,11.084506,.012792071,5.9548783,9.1256933,.0093905888,.66829896,11.25175,11.117443,.011983163,5.8913956,9.1140766,.0058696521,.6703766,11.291397,11.171098,.010884575,5.8518863
2007,1,1,9.1761923,.011288582,.67424357,11.30996,11.183954,.012792071,5.9786072,9.23069,-.001048936,.6791901,11.268734,11.117039,.012768317,5.9137731,9.1494732,.0087414458,.66508335,11.22769,11.084506,.012792071,5.9548783,9.1256933,.0093905888,.66829896,11.25175,11.117443,.011983163,5.8913956
2007,4,1,9.1885052,.0096282866,.67636287,11.340312,11.209653,.012792071,6.0099182,9.1761923,.011288582,.67424357,11.30996,11.183954,.012792071,5.9786072,9.23069,-.001048936,.6791901,11.268734,11.117039,.012768317,5.9137731,9.1494732,.0087414458,.66508335,11.22769,11.084506,.012792071,5.9548783
2007,7,1,9.1945505,.0073254555,.67962635,11.309887,11.172297,.012364153,6.017035,9.1885052,.0096282866,.67636287,11.340312,11.209653,.012792071,6.0099182,9.1761923,.011288582,.67424357,11.30996,11.183954,.012792071,5.9786072,9.23069,-.001048936,.6791901,11.268734,11.117039,.012768317,5.9137731
2007,10,1,9.1905279,.01186787,.680565,11.280337,11.136872,.011004222,6.1038108,9.1945505,.0073254555,.67962635,11.309887,11.172297,.012364153,6.017035,9.1885052,.0096282866,.67636287,11.340312,11.209653,.012792071,6.0099182,9.1761923,.011288582,.67424357,11.30996,11.183954,.012792071,5.9786072
2008,1,1,9.150445,.0099877361,.67778909,11.289074,11.163718,.0078262128,6.165586,9.1905279,.01186787,.680565,11.280337,11.136872,.011004222,6.1038108,9.1945505,.0073254555,.67962635,11.309887,11.172297,.012364153,6.017035,9.1885052,.0096282866,.67636287,11.340312,11.209653,.012792071,6.0099182
2008,4,1,9.1290751,.01276336,.67688155,11.281798,11.151267,.005146658,6.2468429,9.150445,.0099877361,.67778909,11.289074,11.163718,.0078262128,6.165586,9.1905279,.01186787,.680565,11.280337,11.136872,.011004222,6.1038108,9.1945505,.0073254555,.67962635,11.309887,11.172297,.012364153,6.017035
2008,7,1,9.1297493,.011606784,.68382406,11.251115,11.11441,.0048035551,6.3902073,9.1290751,.01276336,.67688155,11.281798,11.151267,.005146658,6.2468429,9.150445,.0099877361,.67778909,11.289074,11.163718,.0078262128,6.165586,9.1905279,.01186787,.680565,11.280337,11.136872,.011004222,6.1038108
2008,10,1,9.1966782,-.015338331,.67828,11.367847,11.236363,.0012717597,6.1146111,9.1297493,.011606784,.68382406,11.251115,11.11441,.0048035551,6.3902073,9.1290751,.01276336,.67688155,11.281798,11.151267,.005146658,6.2468429,9.150445,.0099877361,.67778909,11.289074,11.163718,.0078262128,6.165586
2009,1,1,9.1998196,-.0057038902,.6777156,11.370132,11.248935,.00044959551,5.894568,9.1966782,-.015338331,.67828,11.367847,11.236363,.0012717597,6.1146111,9.1297493,.011606784,.68382406,11.251115,11.11441,.0048035551,6.3902073,9.1290751,.01276336,.67688155,11.281798,11.151267,.005146658,6.2468429
2009,4,1,9.1118326,.0051592784,.68615955,11.3392,11.218647,.00044959551,5.910336,9.1998196,-.0057038902,.6777156,11.370132,11.248935,.00044959551,5.894568,9.1966782,-.015338331,.67828,11.367847,11.236363,.0012717597,6.1146111,9.1297493,.011606784,.68382406,11.251115,11.11441,.0048035551,6.3902073
2009,7,1,9.1169519,.0078026038,.68590909,11.292721,11.163743,.00037471903,5.9883599,9.1118326,.0051592784,.68615955,11.3392,11.218647,.00044959551,5.910336,9.1998196,-.0057038902,.6777156,11.370132,11.248935,.00044959551,5.894568,9.1966782,-.015338331,.67828,11.367847,11.236363,.0012717597,6.1146111
2009,10,1,9.0832615,.0071549141,.68420327,11.278825,11.150722,.00029982012,6.0653419,9.1169519,.0078026038,.68590909,11.292721,11.163743,.00037471903,5.9883599,9.1118326,.0051592784,.68615955,11.3392,11.218647,.00044959551,5.910336,9.1998196,-.0057038902,.6777156,11.370132,11.248935,.00044959551,5.894568
2010,1,1,9.0525427,.0042552883,.68451631,11.260686,11.144259,.00032478891,6.1829524,9.0832615,.0071549141,.68420327,11.278825,11.150722,.00029982012,6.0653419,9.1169519,.0078026038,.68590909,11.292721,11.163743,.00037471903,5.9883599,9.1118326,.0051592784,.68615955,11.3392,11.218647,.00044959551,5.910336
2010,4,1,9.0625496,.0019451523,.68585318,11.270825,11.147799,.00047454931,6.1468644,9.0525427,.0042552883,.68451631,11.260686,11.144259,.00032478891,6.1829524,9.0832615,.0071549141,.68420327,11.278825,11.150722,.00029982012,6.0653419,9.1169519,.0078026038,.68590909,11.292721,11.163743,.00037471903,5.9883599
2010,7,1,9.090416,.0040436182,.68535089,11.230771,11.096819,.00047454931,6.1556435,9.0625496,.0019451523,.68585318,11.270825,11.147799,.00047454931,6.1468644,9.0525427,.0042552883,.68451631,11.260686,11.144259,.00032478891,6.1829524,9.0832615,.0071549141,.68420327,11.278825,11.150722,.00029982012,6.0653419
2010,10,1,9.0477514,.0065372423,.68245935,11.239264,11.110606,.00047454931,6.284358,9.090416,.0040436182,.68535089,11.230771,11.096819,.00047454931,6.1556435,9.0625496,.0019451523,.68585318,11.270825,11.147799,.00047454931,6.1468644,9.0525427,.0042552883,.68451631,11.260686,11.144259,.00032478891,6.1829524
2011,1,1,9.0001316,.0085251685,.68966347,11.261225,11.151146,.00037471903,6.4449735,9.0477514,.0065372423,.68245935,11.239264,11.110606,.00047454931,6.284358,9.090416,.0040436182,.68535089,11.230771,11.096819,.00047454931,6.1556435,9.0625496,.0019451523,.68585318,11.270825,11.147799,.00047454931,6.1468644
2011,4,1,9.0269327,.01074045,.69468284,11.254346,11.1338,.00022489882,6.5114632,9.0001316,.0085251685,.68966347,11.261225,11.151146,.00037471903,6.4449735,9.0477514,.0065372423,.68245935,11.239264,11.110606,.00047454931,6.284358,9.090416,.0040436182,.68535089,11.230771,11.096819,.00047454931,6.1556435
2011,7,1,9.1163607,.0061016711,.70312726,11.262178,11.129006,.00019992003,6.4492531,9.0269327,.01074045,.69468284,11.254346,11.1338,.00022489882,6.5114632,9.0001316,.0085251685,.68966347,11.261225,11.151146,.00037471903,6.4449735,9.0477514,.0065372423,.68245935,11.239264,11.110606,.00047454931,6.284358
2011,10,1,9.122261,.0045108232,.71106386,11.233727,11.093561,.00017493877,6.3480544,9.1163607,.0061016711,.70312726,11.262178,11.129006,.00019992003,6.4492531,9.0269327,.01074045,.69468284,11.254346,11.1338,.00022489882,6.5114632,9.0001316,.0085251685,.68966347,11.261225,11.151146,.00037471903,6.4449735
2012,1,1,9.0324736,.0067365444,.70861542,11.21733,11.097991,.0002498751,6.3332796,9.122261,.0045108232,.71106386,11.233727,11.093561,.00017493877,6.3480544,9.1163607,.0061016711,.70312726,11.262178,11.129006,.00019992003,6.4492531,9.0269327,.01074045,.69468284,11.254346,11.1338,.00022489882,6.5114632
2012,4,1,9.1152782,.0039469688,.70424241,11.223985,11.087158,.00037471903,6.350781,9.0324736,.0067365444,.70861542,11.21733,11.097991,.0002498751,6.3332796,9.122261,.0045108232,.71106386,11.233727,11.093561,.00017493877,6.3480544,9.1163607,.0061016711,.70312726,11.262178,11.129006,.00019992003,6.4492531
2012,7,1,9.1130104,.0043750522,.69299495,11.250797,11.116476,.00034975522,6.2909393,9.1152782,.0039469688,.70424241,11.223985,11.087158,.00037471903,6.350781,9.0324736,.0067365444,.70861542,11.21733,11.097991,.0002498751,6.3332796,9.122261,.0045108232,.71106386,11.233727,11.093561,.00017493877,6.3480544
2012,10,1,9.0398302,.006467246,.68839371,11.188764,11.054114,.00039968034,6.3634419,9.1130104,.0043750522,.69299495,11.250797,11.116476,.00034975522,6.2909393,9.1152782,.0039469688,.70424241,11.223985,11.087158,.00037471903,6.350781,9.0324736,.0067365444,.70861542,11.21733,11.097991,.0002498751,6.3332796
