year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
2002,1,1,7.0242004,.003428892,.66875041,10.646083,10.704861,.004288015,5.2502294,7.0297389,.0015207881,.66827673,10.636096,10.699141,.0052690818,5.2495999,7.0150795,.0019044611,.67085266,10.565258,10.629201,.008600357,5.325738,6.9840746,.0066197864,.66663033,10.564559,10.628006,.010597192,5.3483448
2002,4,1,7.0500445,.0095781069,.66690999,10.639584,10.688132,.0043371595,5.3226194,7.0242004,.003428892,.66875041,10.646083,10.704861,.004288015,5.2502294,7.0297389,.0015207881,.66827673,10.636096,10.699141,.0052690818,5.2495999,7.0150795,.0019044611,.67085266,10.565258,10.629201,.008600357,5.325738
2002,7,1,7.0233402,.0065418612,.67047954,10.62898,10.668943,.0043125884,5.3437209,7.0500445,.0095781069,.66690999,10.639584,10.688132,.0043371595,5.3226194,7.0242004,.003428892,.66875041,10.646083,10.704861,.004288015,5.2502294,7.0297389,.0015207881,.66827673,10.636096,10.699141,.0052690818,5.2495999
2002,10,1,6.9692726,.0063182367,.67274487,10.574466,10.613445,.0035743264,5.4228773,7.0233402,.0065418612,.67047954,10.62898,10.668943,.0043125884,5.3437209,7.0500445,.0095781069,.66690999,10.639584,10.688132,.0043371595,5.3226194,7.0242004,.003428892,.66875041,10.646083,10.704861,.004288015,5.2502294
2003,1,1,6.9527116,.01003884,.67130256,10.570815,10.622913,.0031056299,5.457541,6.9692726,.0063182367,.67274487,10.574466,10.613445,.0035743264,5.4228773,7.0233402,.0065418612,.67047954,10.62898,10.668943,.0043125884,5.3437209,7.0500445,.0095781069,.66690999,10.639584,10.688132,.0043371595,5.3226194
2003,4,1,6.9427948,.002637957,.66676748,10.598307,10.650699,.0031056299,5.4473839,6.9527116,.01003884,.67130256,10.570815,10.622913,.0031056299,5.457541,6.9692726,.0063182367,.67274487,10.574466,10.613445,.0035743264,5.4228773,7.0233402,.0065418612,.67047954,10.62898,10.668943,.0043125884,5.3437209
2003,7,1,6.986867,.0085698459,.66425872,10.603944,10.6517,.0025370826,5.4543805,6.9427948,.002637957,.66676748,10.598307,10.650699,.0031056299,5.4473839,6.9527116,.01003884,.67130256,10.570815,10.622913,.0031056299,5.457541,6.9692726,.0063182367,.67274487,10.574466,10.613445,.0035743264,5.4228773
2003,10,1,7.0204334,.0060393466,.66316909,10.624573,10.676929,.0024875826,5.4957738,6.986867,.0085698459,.66425872,10.603944,10.6517,.0025370826,5.4543805,6.9427948,.002637957,.66676748,10.598307,10.650699,.0031056299,5.4473839,6.9527116,.01003884,.67130256,10.570815,10.622913,.0031056299,5.457541
2004,1,1,7.1036873,.0088563021,.66482532,10.623902,10.673416,.0024875826,5.5424004,7.0204334,.0060393466,.66316909,10.624573,10.676929,.0024875826,5.4957738,6.986867,.0085698459,.66425872,10.603944,10.6517,.0025370826,5.4543805,6.9427948,.002637957,.66676748,10.598307,10.650699,.0031056299,5.4473839
2004,4,1,7.0262399,.0081651928,.66654682,10.583776,10.626921,.0025123339,5.6481638,7.1036873,.0088563021,.66482532,10.623902,10.673416,.0024875826,5.5424004,7.0204334,.0060393466,.66316909,10.624573,10.676929,.0024875826,5.4957738,6.986867,.0085698459,.66425872,10.603944,10.6517,.0025370826,5.4543805
2004,7,1,6.993113,.0077901836,.66887879,10.613368,10.660356,.0035496796,5.5832705,7.0262399,.0081651928,.66654682,10.583776,10.626921,.0025123339,5.6481638,7.1036873,.0088563021,.66482532,10.623902,10.673416,.0024875826,5.5424004,7.0204334,.0060393466,.66316909,10.624573,10.676929,.0024875826,5.4957738
2004,10,1,6.9778018,.0088207358,.67601013,10.634626,10.67442,.0048280777,5.6524191,6.993113,.0077901836,.66887879,10.613368,10.660356,.0035496796,5.5832705,7.0262399,.0081651928,.66654682,10.583776,10.626921,.0025123339,5.6481638,7.1036873,.0088563021,.66482532,10.623902,10.673416,.0024875826,5.5424004
2005,1,1,7.0000591,.0062396955,.67435217,10.608215,10.655188,.0060999719,5.648622,6.9778018,.0088207358,.67601013,10.634626,10.67442,.0048280777,5.6524191,6.993113,.0077901836,.66887879,10.613368,10.660356,.0035496796,5.5832705,7.0262399,.0081651928,.66654682,10.583776,10.626921,.0025123339,5.6481638
2005,4,1,7.0317764,.0077927862,.67675686,10.59318,10.639922,.0072440272,5.7480226,7.0000591,.0062396955,.67435217,10.608215,10.655188,.0060999719,5.648622,6.9778018,.0088207358,.67601013,10.634626,10.67442,.0048280777,5.6524191,6.993113,.0077901836,.66887879,10.613368,10.660356,.0035496796,5.5832705
2005,7,1,7.0277133,.013572908,.67433417,10.61289,10.663493,.0085037202,5.7265544,7.0317764,.0077927862,.67675686,10.59318,10.639922,.0072440272,5.7480226,7.0000591,.0062396955,.67435217,10.608215,10.655188,.0060999719,5.648622,6.9778018,.0088207358,.67601013,10.634626,10.67442,.0048280777,5.6524191
2005,10,1,7.0266509,.0092739044,.67136532,10.635859,10.68222,.0097570969,5.8091331,7.0277133,.013572908,.67433417,10.61289,10.663493,.0085037202,5.7265544,7.0317764,.0077927862,.67675686,10.59318,10.639922,.0072440272,5.7480226,7.0000591,.0062396955,.67435217,10.608215,10.655188,.0060999719,5.648622
2006,1,1,7.0600204,.0058696521,.66659772,10.621831,10.666831,.010884575,5.8518863,7.0266509,.0092739044,.67136532,10.635859,10.68222,.0097570969,5.8091331,7.0277133,.013572908,.67433417,10.61289,10.663493,.0085037202,5.7265544,7.0317764,.0077927862,.67675686,10.59318,10.639922,.0072440272,5.7480226
2006,4,1,7.0181303,.0093905888,.66376591,10.573623,10.620613,.011983163,5.8913956,7.0600204,.0058696521,.66659772,10.621831,10.666831,.010884575,5.8518863,7.0266509,.0092739044,.67136532,10.635859,10.68222,.0097570969,5.8091331,7.0277133,.013572908,.67433417,10.61289,10.663493,.0085037202,5.7265544
2006,7,1,6.9944401,.0087414458,.66454029,10.559781,10.60715,.012792071,5.9548783,7.0181303,.0093905888,.66376591,10.573623,10.620613,.011983163,5.8913956,7.0600204,.0058696521,.66659772,10.621831,10.666831,.010884575,5.8518863,7.0266509,.0092739044,.67136532,10.635859,10.68222,.0097570969,5.8091331
2006,10,1,7.0386758,-.001048936,.66520387,10.615842,10.660996,.012768317,5.9137731,6.9944401,.0087414458,.66454029,10.559781,10.60715,.012792071,5.9548783,7.0181303,.0093905888,.66376591,10.573623,10.620613,.011983163,5.8913956,7.0600204,.0058696521,.66659772,10.621831,10.666831,.010884575,5.8518863
2007,1,1,7.1138301,.011288582,.65701258,10.629211,10.681868,.012792071,5.9786072,7.0386758,-.001048936,.66520387,10.615842,10.660996,.012768317,5.9137731,6.9944401,.0087414458,.66454029,10.559781,10.60715,.012792071,5.9548783,7.0181303,.0093905888,.66376591,10.573623,10.620613,.011983163,5.8913956
2007,4,1,7.1038709,.0096282866,.65889323,10.639382,10.682276,.012792071,6.0099182,7.1138301,.011288582,.65701258,10.629211,10.681868,.012792071,5.9786072,7.0386758,-.001048936,.66520387,10.615842,10.660996,.012768317,5.9137731,6.9944401,.0087414458,.66454029,10.559781,10.60715,.012792071,5.9548783
2007,7,1,7.1151066,.0073254555,.66590869,10.634797,10.664007,.012364153,6.017035,7.1038709,.0096282866,.65889323,10.639382,10.682276,.012792071,6.0099182,7.1138301,.011288582,.65701258,10.629211,10.681868,.012792071,5.9786072,7.0386758,-.001048936,.66520387,10.615842,10.660996,.012768317,5.9137731
2007,10,1,7.0884414,.01186787,.67252135,10.605305,10.645554,.011004222,6.1038108,7.1151066,.0073254555,.66590869,10.634797,10.664007,.012364153,6.017035,7.1038709,.0096282866,.65889323,10.639382,10.682276,.012792071,6.0099182,7.1138301,.011288582,.65701258,10.629211,10.681868,.012792071,5.9786072
2008,1,1,7.1217098,.0099877361,.66968107,10.61671,10.660348,.0078262128,6.165586,7.0884414,.01186787,.67252135,10.605305,10.645554,.011004222,6.1038108,7.1151066,.0073254555,.66590869,10.634797,10.664007,.012364153,6.017035,7.1038709,.0096282866,.65889323,10.639382,10.682276,.012792071,6.0099182
2008,4,1,7.1372604,.01276336,.66767883,10.58612,10.630608,.005146658,6.2468429,7.1217098,.0099877361,.66968107,10.61671,10.660348,.0078262128,6.165586,7.0884414,.01186787,.67252135,10.605305,10.645554,.011004222,6.1038108,7.1151066,.0073254555,.66590869,10.634797,10.664007,.012364153,6.017035
2008,7,1,7.1326842,.011606784,.6721822,10.561773,10.612148,.0048035551,6.3902073,7.1372604,.01276336,.66767883,10.58612,10.630608,.005146658,6.2468429,7.1217098,.0099877361,.66968107,10.61671,10.660348,.0078262128,6.165586,7.0884414,.01186787,.67252135,10.605305,10.645554,.011004222,6.1038108
2008,10,1,7.0893602,-.015338331,.66635728,10.700433,10.753402,.0012717597,6.1146111,7.1326842,.011606784,.6721822,10.561773,10.612148,.0048035551,6.3902073,7.1372604,.01276336,.66767883,10.58612,10.630608,.005146658,6.2468429,7.1217098,.0099877361,.66968107,10.61671,10.660348,.0078262128,6.165586
2009,1,1,7.1050611,-.0057038902,.67084843,10.702053,10.746586,.00044959551,5.894568,7.0893602,-.015338331,.66635728,10.700433,10.753402,.0012717597,6.1146111,7.1326842,.011606784,.6721822,10.561773,10.612148,.0048035551,6.3902073,7.1372604,.01276336,.66767883,10.58612,10.630608,.005146658,6.2468429
2009,4,1,7.0534897,.0051592784,.67223871,10.658724,10.691247,.00044959551,5.910336,7.1050611,-.0057038902,.67084843,10.702053,10.746586,.00044959551,5.894568,7.0893602,-.015338331,.66635728,10.700433,10.753402,.0012717597,6.1146111,7.1326842,.011606784,.6721822,10.561773,10.612148,.0048035551,6.3902073
2009,7,1,7.0465245,.0078026038,.66978985,10.610028,10.629197,.00037471903,5.9883599,7.0534897,.0051592784,.67223871,10.658724,10.691247,.00044959551,5.910336,7.1050611,-.0057038902,.67084843,10.702053,10.746586,.00044959551,5.894568,7.0893602,-.015338331,.66635728,10.700433,10.753402,.0012717597,6.1146111
2009,10,1,7.0227842,.0071549141,.66706431,10.596894,10.618803,.00029982012,6.0653419,7.0465245,.0078026038,.66978985,10.610028,10.629197,.00037471903,5.9883599,7.0534897,.0051592784,.67223871,10.658724,10.691247,.00044959551,5.910336,7.1050611,-.0057038902,.67084843,10.702053,10.746586,.00044959551,5.894568
2010,1,1,7.055603,.0042552883,.66361296,10.569552,10.594372,.00032478891,6.1829524,7.0227842,.0071549141,.66706431,10.596894,10.618803,.00029982012,6.0653419,7.0465245,.0078026038,.66978985,10.610028,10.629197,.00037471903,5.9883599,7.0534897,.0051592784,.67223871,10.658724,10.691247,.00044959551,5.910336
2010,4,1,7.0244403,.0019451523,.66876268,10.563724,10.585745,.00047454931,6.1468644,7.055603,.0042552883,.66361296,10.569552,10.594372,.00032478891,6.1829524,7.0227842,.0071549141,.66706431,10.596894,10.618803,.00029982012,6.0653419,7.0465245,.0078026038,.66978985,10.610028,10.629197,.00037471903,5.9883599
2010,7,1,7.0933762,.0040436182,.6776669,10.556558,10.581354,.00047454931,6.1556435,7.0244403,.0019451523,.66876268,10.563724,10.585745,.00047454931,6.1468644,7.055603,.0042552883,.66361296,10.569552,10.594372,.00032478891,6.1829524,7.0227842,.0071549141,.66706431,10.596894,10.618803,.00029982012,6.0653419
2010,10,1,7.0171342,.0065372423,.67924261,10.567522,10.591344,.00047454931,6.284358,7.0933762,.0040436182,.6776669,10.556558,10.581354,.00047454931,6.1556435,7.0244403,.0019451523,.66876268,10.563724,10.585745,.00047454931,6.1468644,7.055603,.0042552883,.66361296,10.569552,10.594372,.00032478891,6.1829524
2011,1,1,6.9861665,.0085251685,.68644917,10.575768,10.605838,.00037471903,6.4449735,7.0171342,.0065372423,.67924261,10.567522,10.591344,.00047454931,6.284358,7.0933762,.0040436182,.6776669,10.556558,10.581354,.00047454931,6.1556435,7.0244403,.0019451523,.66876268,10.563724,10.585745,.00047454931,6.1468644
2011,4,1,6.9804997,.01074045,.68633687,10.547283,10.58055,.00022489882,6.5114632,6.9861665,.0085251685,.68644917,10.575768,10.605838,.00037471903,6.4449735,7.0171342,.0065372423,.67924261,10.567522,10.591344,.00047454931,6.284358,7.0933762,.0040436182,.6776669,10.556558,10.581354,.00047454931,6.1556435
2011,7,1,6.950799,.0061016711,.68400729,10.55887,10.593715,.00019992003,6.4492531,6.9804997,.01074045,.68633687,10.547283,10.58055,.00022489882,6.5114632,6.9861665,.0085251685,.68644917,10.575768,10.605838,.00037471903,6.4449735,7.0171342,.0065372423,.67924261,10.567522,10.591344,.00047454931,6.284358
2011,10,1,7.049057,.0045108232,.68243587,10.549962,10.586278,.00017493877,6.3480544,6.950799,.0061016711,.68400729,10.55887,10.593715,.00019992003,6.4492531,6.9804997,.01074045,.68633687,10.547283,10.58055,.00022489882,6.5114632,6.9861665,.0085251685,.68644917,10.575768,10.605838,.00037471903,6.4449735
2012,1,1,7.0474243,.0067365444,.6808573,10.519373,10.55858,.0002498751,6.3332796,7.049057,.0045108232,.68243587,10.549962,10.586278,.00017493877,6.3480544,6.950799,.0061016711,.68400729,10.55887,10.593715,.00019992003,6.4492531,6.9804997,.01074045,.68633687,10.547283,10.58055,.00022489882,6.5114632
2012,4,1,7.0605607,.0039469688,.68112487,10.51491,10.550314,.00037471903,6.350781,7.0474243,.0067365444,.6808573,10.519373,10.55858,.0002498751,6.3332796,7.049057,.0045108232,.68243587,10.549962,10.586278,.00017493877,6.3480544,6.950799,.0061016711,.68400729,10.55887,10.593715,.00019992003,6.4492531
2012,7,1,7.1065717,.0043750522,.68031693,10.549443,10.593851,.00034975522,6.2909393,7.0605607,.0039469688,.68112487,10.51491,10.550314,.00037471903,6.350781,7.0474243,.0067365444,.6808573,10.519373,10.55858,.0002498751,6.3332796,7.049057,.0045108232,.68243587,10.549962,10.586278,.00017493877,6.3480544
2012,10,1,7.0661221,.006467246,.67963535,10.490341,10.521138,.00039968034,6.3634419,7.1065717,.0043750522,.68031693,10.549443,10.593851,.00034975522,6.2909393,7.0605607,.0039469688,.68112487,10.51491,10.550314,.00037471903,6.350781,7.0474243,.0067365444,.6808573,10.519373,10.55858,.0002498751,6.3332796
